Cat,AUN,LEA Name,County,"Instruction
1000",Support Services 2000,Operation of Noninstructional Services 3000,Current Expenditures,"Facilities Acquisition, Construction and Improvement Services 4000",Other Expenditures and Financing Uses 5000,Total Expenditures ,Actual Instruction Expense,"Regular
Programs - Elem/Sec
1100","Special
Programs - Elem/Sec
1200",Vocational Education 1300,Other Instructional Programs - E/S 1400,Nonpublic School Programs 1500,Adult Education Programs 1600,Higher Education Programs for Secondary Students 1700,Pre-Kindergarten 1800,"Support Services -Students
2100",Instructional Staff 2200,Administration 2300,Pupil Health 2400,Business 2500,Operation & Maintenance of Plant Services 2600,Student Transportation Services 2700,Central 2800,Other Support Services 2900
1.0,106168003.0,Redbank Valley SD,Clarion,11424172.4,4897572.01,377957.07,16699701.48,,693804.41,17393505.89,10449991.38,7751521.45,3166890.41,504174.32,1586.22,,,,,425210.64,244334.65,995421.75,231430.44,196788.23,1162748.59,1162024.31,467302.89,12310.51
1.0,106169003.0,Union SD,Clarion,7088702.87,4140051.17,260504.75,11489258.79,,1793821.4,13283080.19,7615619.0,5162062.47,1562893.54,363746.86,,,,,,461905.36,182814.51,952331.99,161633.35,125139.39,1270293.16,628555.68,352850.16,4527.57
1.0,110171003.0,Clearfield Area SD,Clearfield,25852091.4,13101532.32,782314.17,39735937.89,9336.06,19343003.34,59088277.29,26822430.23,16002318.92,7413596.75,1977855.15,458320.58,,,,,1157218.15,1498037.56,2241569.52,516967.15,637344.14,3156473.18,2348486.65,1545435.97,
1.0,110171803.0,Curwensville Area SD,Clearfield,12088990.93,5148839.68,362245.5,17600076.11,841948.62,15674706.66,34116731.39,12097119.44,9158056.31,1774109.55,978071.25,178753.82,,,,,461753.85,744031.51,1077141.73,234534.88,372811.53,1471278.69,787287.49,,
1.0,106172003.0,DuBois Area SD,Clearfield,36188281.74,18200563.87,804769.93,55193615.54,1080976.94,2648894.1,58923486.58,32609237.67,22480647.5,10329268.75,2946513.02,263659.21,168193.26,,,,1553718.0,2869391.12,3438003.94,816978.71,511000.23,5636632.06,3113470.22,198488.81,62880.78
1.0,110173003.0,Glendale SD,Clearfield,8074692.97,4824443.36,317236.39,13216372.72,,452965.45,13669338.17,8781209.03,5410508.61,2217357.98,204330.63,242495.75,,,,,337237.17,232606.74,1125364.93,100066.05,354929.12,1668355.65,820728.24,185155.46,
1.0,110173504.0,Harmony Area SD,Clearfield,3481039.68,2034322.99,110555.55,5625918.22,,712280.58,6338198.8,3209068.01,2410818.52,708489.21,148762.99,47991.63,821.0,,,164156.33,154568.91,113694.74,559401.76,97719.37,169789.31,461329.97,390814.26,87004.67,
1.0,110175003.0,Moshannon Valley SD,Clearfield,9077675.76,4955214.21,398888.27,14431778.239999998,15100.1,3507904.0,17954782.34,9394922.21,6044129.42,2210249.83,742205.22,79031.29,2060.0,,,,293351.67,724535.9,1062637.5,176601.13,229784.48,1470005.56,998297.97,,
1.0,110177003.0,Philipsburg-Osceola Area SD,Clearfield,19531815.85,10694083.0,714134.37,30940033.220000003,,3146373.56,34086406.78,20976045.9,13607010.88,4381444.4,1304560.82,238799.75,,,,,981519.29,440930.7,1914379.0,466014.48,555009.52,3237962.97,1773678.73,1324588.31,
1.0,110179003.0,West Branch Area SD,Clearfield,11398684.31,5876422.07,420210.13,17695316.51,1427521.44,7412525.35,26535363.3,10394050.5,7695877.98,2627683.68,826524.47,79596.69,1461.37,,,167540.12,608875.98,535129.28,1137505.29,235659.47,357178.58,1870943.22,923623.2,207507.05,
1.0,110183602.0,Keystone Central SD,Clinton,51217431.99,24480553.23,940762.64,76638747.86,,3126070.94,79764818.8,51918756.95,33826607.88,15518928.23,1628149.73,133032.36,99927.79,10786.0,,,2952008.31,2767469.4,3984039.79,744789.03,629515.01,5824957.52,4564263.71,3013510.46,
1.0,116191004.0,Benton Area SD,Columbia,7871211.38,5318959.22,238450.7,13428621.299999999,400.0,954033.02,14383054.32,9421094.92,5434441.03,1287906.97,1028171.07,113870.56,,,6821.75,,602979.82,604033.81,713721.59,192374.14,456538.08,1385803.42,757972.63,605535.73,
1.0,116191103.0,Berwick Area SD,Columbia,31931144.09,14021075.54,752486.2,46704705.83,-155414.02,1433074.53,47982366.34,32264004.38,21733240.78,7256161.93,2875108.04,51012.65,14079.28,,1541.41,,1975740.42,1065896.36,2101982.81,651747.81,590273.1,4265592.84,2133785.95,1236056.25,
1.0,116191203.0,Bloomsburg Area SD,Columbia,16447088.39,8542044.7,559375.03,25548508.12,,4055137.48,29603645.6,17092254.25,12078942.99,2494256.04,1620350.59,106050.98,12419.8,,135067.99,,828487.27,735814.88,1942497.12,428366.38,366704.63,2324537.95,1156476.16,759160.31,
1.0,116191503.0,Central Columbia SD,Columbia,19303383.22,10085516.45,651381.37,30040281.04,,3106161.08,33146442.12,21669867.6,12784119.49,4062477.4,2358374.21,95368.56,3043.56,,,,990504.94,1973720.84,2266201.47,317491.83,473176.68,2748392.67,1290136.71,25891.31,
1.0,116195004.0,Millville Area SD,Columbia,8579407.77,4822114.46,214885.3,13616407.530000001,,398328.62,14014736.15,10049422.23,5536018.49,2082559.71,651717.99,309111.58,,,,,594653.3,831076.98,957323.91,142539.64,377757.73,1251998.14,631191.6,35573.16,
1.0,116197503.0,Southern Columbia Area SD,Columbia,13884381.64,6755592.8,504460.92,21144435.360000003,,1980167.54,23124602.9,16273370.29,9420496.72,3159721.26,1301663.66,,,,,2500.0,623545.34,493086.96,1298775.32,208176.86,332219.34,1572326.67,1811969.41,415492.9,
1.0,105201033.0,Conneaut SD,Crawford,22085501.2,14355910.23,766906.02,37208317.45,,13106832.35,50315149.8,24197852.54,14343253.22,4985409.23,2566821.13,170014.62,20003.0,,,,1177170.03,1639465.31,2620090.25,533905.07,518829.64,3232415.68,3688946.08,892903.65,52184.52
1.0,105201352.0,Crawford Central SD,Crawford,36901553.74,20171567.17,1042485.54,58115606.45,,11549207.33,69664813.78,39164084.82,25057852.42,9808590.97,1456293.75,526857.14,51959.46,,,,2179637.39,3350421.4,3724284.66,749080.52,658697.01,4517535.09,4143577.35,760857.65,87476.1
1.0,105204703.0,Penncrest SD,Crawford,34990808.22,15717145.83,928632.28,51636586.33,,1578465.55,53215051.88,32571786.01,25054992.07,6486185.66,1435251.27,1690862.83,323516.39,,,,1305685.6,1988573.74,2844987.16,712549.28,675352.28,4174627.7,3804108.86,146692.33,64568.88
1.0,115210503.0,Big Spring SD,Cumberland,33067040.52,15634644.65,1083781.61,49785466.78,,23247607.07,73033073.85,37333164.17,22266772.85,9958332.59,782698.21,57286.87,1950.0,,,,1940243.5,1534119.49,3036946.65,747592.6,597411.1,4387440.36,2313242.79,1049784.16,27864.0
1.0,115211003.0,Camp Hill SD,Cumberland,14523395.44,6579561.67,751173.47,21854130.58,,6828825.42,28682956.0,18030743.42,10805726.32,3591358.12,66523.0,,460.0,59328.0,,,1259240.08,869042.18,1701739.27,230467.89,392875.62,1929070.68,138933.17,44875.73,13317.05
1.0,115211103.0,Carlisle Area SD,Cumberland,53705023.08,26538344.7,1394901.7,81638269.48,,9140613.24,90778882.72,61531835.29,36002886.77,11273052.93,1839140.22,4380436.18,8211.3,201295.68,,,3959090.68,2254040.08,5270349.3,1250475.68,695379.94,6539414.93,3429587.23,3087548.3,52458.56
1.0,115211603.0,Cumberland Valley SD,Cumberland,81614160.0,48441281.0,2320664.0,132376105.0,171442.0,17075319.0,149622866.0,103082808.69,57636203.0,21009542.0,990597.0,1506104.0,19748.0,435934.0,12000.0,4032.0,4972303.0,7634807.0,7599892.0,1129551.0,1869862.0,12726749.0,7041515.0,5337315.0,129287.0
1.0,115212503.0,East Pennsboro Area SD,Cumberland,30365685.6,13079782.83,657280.91,44102749.339999996,436284.23,2706551.39,47245584.96,34776140.16,21875314.32,7828702.76,437338.0,29384.52,12232.0,182714.0,,,1309676.48,1222792.39,2925756.83,446411.54,669919.88,3364564.05,1853138.23,1257324.43,30199.0
1.0,115216503.0,Mechanicsburg Area SD,Cumberland,46756054.17,21949517.6,2013154.12,70718725.89000002,6489.0,9593214.11,80318429.0,51299676.23,34456066.09,11506950.34,352667.8,187612.27,27487.67,218827.0,,6443.0,3266977.14,2483603.47,4332011.99,916219.93,1097239.9,5346273.64,1913350.67,2185553.07,408287.79
1.0,115218003.0,Shippensburg Area SD,Cumberland,34771861.04,15357765.05,766518.3,50896144.39,14081.11,9612576.24,60522801.74,36166681.09,23747624.4,8905823.03,1766887.82,339383.79,,,12142.0,,2157079.48,2684396.57,2677499.45,649524.67,505911.29,4020479.33,2356827.64,272877.21,33169.41
1.0,115218303.0,South Middleton SD,Cumberland,24338306.25,12209164.6,750006.48,37297477.33,,3552361.95,40849839.28,29118197.43,17980368.11,5817394.24,434620.0,8418.6,15821.3,81684.0,,,1392658.51,2199289.07,2659110.21,633292.79,679459.71,2865798.98,1729952.29,18846.6,30756.44
1.0,115221402.0,Central Dauphin SD,Dauphin,137127253.56,56319876.72,3164474.03,196611604.31,,38108541.22,234720145.53,148507033.42,92905425.37,35076837.74,6518636.77,1566761.53,71647.15,987945.0,,,7288978.83,2839896.92,11846665.22,2411009.77,1349327.29,14208074.37,8734495.31,7421636.59,219792.42
1.0,115221753.0,Derry Township SD,Dauphin,38155114.54,22062592.2,1646928.95,61864635.69,,4803898.04,66668533.73,48097930.9,27915094.74,8600058.43,1400930.96,107046.41,,131984.0,,,2360635.99,2346110.95,3802911.03,1063498.24,861079.94,6831306.12,2743213.36,2001896.71,51939.86
1.0,115222504.0,Halifax Area SD,Dauphin,11901540.57,6531469.01,414845.86,18847855.439999998,17109.0,1372136.33,20237100.77,13624685.63,8182668.2,2735033.67,729058.64,17579.9,,61478.0,,175722.16,844257.3,612987.58,1170689.46,199093.48,489133.15,1541764.05,984216.93,680842.34,8484.72
1.0,115222752.0,Harrisburg City SD,Dauphin,89018408.72,35470602.55,813352.11,125302363.38,1270872.94,17706357.98,144279594.3,81937737.89,56436759.93,25183667.15,4060983.0,2528706.38,281943.36,,366718.0,159630.9,4665828.97,4824676.15,7247292.87,1019393.78,1128849.49,9310466.03,3330047.86,3585383.13,358664.27
1.0,115224003.0,Lower Dauphin SD,Dauphin,42095747.39,19524452.42,933238.78,62553438.59,,3611398.86,66164837.45,47263869.65,26614835.06,11331685.94,2853009.48,1112576.52,,181424.0,,2216.39,2598724.15,2705726.06,4004481.16,715347.65,546611.31,5797623.95,2638682.81,477234.35,40020.98
1.0,115226003.0,Middletown Area SD,Dauphin,27741472.33,15592918.2,1196844.75,44531235.28,195471.12,5831400.5,50558106.9,30769573.76,19128063.76,7071698.84,1180800.83,197488.2,24557.7,138863.0,,,3007642.81,1404026.61,2690630.25,776908.08,683483.45,4133788.31,1411408.12,1460093.49,24937.08
1.0,115226103.0,Millersburg Area SD,Dauphin,9749035.68,4523230.9,245844.66,14518111.24,22791.0,1196230.0,15737132.24,10007377.79,6862649.53,2710759.53,124886.43,2954.25,,44281.0,3504.94,,402683.84,557862.31,1124614.62,187160.36,434515.57,1153724.68,401817.1,254699.98,6152.44
1.0,115228003.0,Steelton-Highspire SD,Dauphin,17644295.0,7357290.0,196405.0,25197990.0,11094.0,2323467.0,27532551.0,12941341.44,10368149.0,5986124.0,304048.0,779674.0,28434.0,,,177866.0,1556486.0,414785.0,1220924.0,110860.0,535643.0,1753201.0,816832.0,620381.0,328178.0
1.0,115228303.0,Susquehanna Township SD,Dauphin,35746854.91,16034111.95,754670.13,52535636.99,,4354783.28,56890420.27,41398052.88,23912999.62,9723051.89,1666901.17,140174.78,50937.45,252790.0,,,1669181.23,699610.84,3152418.32,402410.09,1147931.23,3879322.12,2359233.16,2678994.23,45010.73
1.0,115229003.0,Upper Dauphin Area SD,Dauphin,13572464.58,6110499.72,366887.12,20049851.42,,1119467.96,21169319.38,13943916.61,8807300.13,3746502.61,789939.93,38733.43,,66299.75,,123688.73,573128.49,376818.31,1244181.07,228029.11,328882.02,1698453.22,1036625.1,614961.4,9421.0
1.0,125231232.0,Chester-Upland SD,Delaware,105092733.37,30010108.46,249871.08,135352712.91000003,401136.68,9161814.09,144915663.68,108131569.99,58697878.7,43492476.11,525281.68,1263310.45,124990.72,,,988795.71,4220057.67,3237188.99,7657444.75,1408582.71,603961.76,6865265.76,4620417.32,1366345.5,30844.0
1.0,125231303.0,Chichester SD,Delaware,47913935.19,24349503.38,1225516.02,73488954.58999999,124287.55,7678681.36,81291923.5,54080021.19,31493318.11,14584588.76,623151.17,1192706.27,20170.88,,,,4324012.0,1464334.35,4165281.22,517698.35,939249.12,6421841.05,3428699.44,3044875.0,43512.85
1.0,125234103.0,Garnet Valley SD,Delaware,69716056.18,26302438.93,1760761.54,97779256.65000002,,14890084.21,112669340.86,77611705.94,48620146.0,20155462.0,668325.0,62396.94,,209726.24,,,3058170.6,2417477.0,6086016.42,871702.0,1163210.81,6352775.0,4048425.01,2219666.0,84996.09
1.0,125234502.0,Haverford Township SD,Delaware,78898918.87,35905267.21,1459169.01,116263355.09000002,,11779111.56,128042466.65,90881891.64,51606361.82,24530720.87,837312.35,567196.83,5680.0,1351647.0,,,6602712.2,4226645.6,5790681.13,2297851.99,1411421.91,7873625.69,4932901.8,2656350.84,113076.05
1.0,125235103.0,Interboro SD,Delaware,43232669.62,22732487.3,713629.45,66678786.370000005,,4215954.85,70894741.22,46024791.01,29974893.59,11162355.06,925827.0,266095.35,2454.65,460860.0,,440183.97,3735151.79,1992181.84,5066920.37,860505.47,735961.13,4894997.68,2137400.86,3271697.98,37670.18
1.0,125235502.0,Marple Newtown SD,Delaware,47815716.79,30167955.04,1427580.67,79411252.5,,9732050.0,89143302.5,58626732.35,29022922.93,18297580.71,329507.31,74092.77,91613.07,,,,3216985.85,3695097.27,4736903.29,1681900.87,1251650.18,7532626.52,5781143.95,2166867.74,104779.37
1.0,125236903.0,Penn-Delco SD,Delaware,34561807.24,19535807.45,771670.19,54869284.879999995,,7196305.05,62065589.93,42272546.35,23531666.49,10377797.06,644061.0,407.38,7754.49,120.82,,,2470510.0,2150728.61,3923847.36,713896.37,972222.34,4826064.07,2560728.88,1873121.04,44688.78
1.0,125237603.0,Radnor Township SD,Delaware,57514905.83,33613662.03,1151753.06,92280320.92,,10512751.02,102793071.94,68399208.26,41779785.86,13962353.99,412726.17,130188.37,63624.44,1166227.0,,,4753723.2,3763825.71,6239606.56,1276758.55,1112623.2,8396266.11,5252228.87,2738963.58,79666.25
1.0,125237702.0,Ridley SD,Delaware,81498594.91,31864222.4,1037144.91,114399962.22,,32618198.88,147018161.1,86846690.58,57886457.98,20460128.65,1162026.0,1267205.28,,722777.0,,,4961381.64,3494323.82,6597323.67,1822877.99,1233059.67,7577053.77,3037678.86,3081427.96,59095.02
1.0,125237903.0,Rose Tree Media SD,Delaware,57187780.14,30069710.01,1429313.13,88686803.28,,11136714.68,99823517.96,69005471.65,41173035.69,13939732.91,418046.24,698007.44,11996.86,946961.0,,,3528960.28,4105553.01,5630902.6,947837.73,1242935.64,8017874.14,4995161.91,1452337.5,148147.2
1.0,125238402.0,Southeast Delco SD,Delaware,57409568.0,22522236.0,586565.0,80518369.0,,6477042.0,86995411.0,51677587.98,34561943.0,19431693.0,1023315.0,2051170.0,1215.0,340232.0,,,2703041.0,4046505.0,4573582.0,751954.0,1028529.0,5771797.0,3074086.0,544923.0,27819.0
1.0,125238502.0,Springfield SD,Delaware,46382250.02,21549881.32,1705178.3,69637309.64,,10386306.29,80023615.93,55491039.48,32941062.76,11811442.23,740453.0,231508.26,1936.52,587216.0,68631.25,,3842594.05,1485894.12,4695828.82,754148.16,826171.5,4946735.03,2369978.92,2561764.5,66766.22
1.0,125239452.0,Upper Darby SD,Delaware,143647334.91,54073104.29,3016933.04,200737372.23999998,1055024.8,25359535.11,227151932.15,131395051.39,99949947.91,39485618.57,1306513.1,1737375.15,322609.18,845271.0,,,8028924.34,7140597.59,10085986.49,1880689.18,1723050.46,14987450.97,7291303.49,2850516.1,84585.67
1.0,125239603.0,Wallingford-Swarthmore SD,Delaware,51846593.94,25062474.77,1466937.04,78376005.75,,7460688.49,85836694.24,61756578.0,36363227.74,14782435.44,425253.3,92516.46,-124.0,183285.0,,,3394538.93,3267523.88,5849862.42,1185476.41,897207.47,4995000.3,3448604.87,1975570.0,48690.49
1.0,125239652.0,William Penn SD,Delaware,73732690.0,31726246.0,1141090.0,106600026.0,,4354606.0,110954632.0,69484892.89,47671113.0,24188589.0,1446686.0,93808.0,,312749.0,19745.0,,3451931.0,1698894.0,6791112.0,1088627.0,892893.0,6990882.0,4099864.0,6679987.0,32056.0
1.0,109243503.0,Johnsonburg Area SD,Elk,5888776.32,3799060.61,243983.65,9931820.58,71455.99,,10003276.57,6638149.08,4071816.5,1214951.7,280511.18,181884.76,,,,139612.18,343881.04,149250.77,865715.99,152871.84,410351.02,1200174.36,539400.55,112893.17,24521.87
1.0,109246003.0,Ridgway Area SD,Elk,9462573.94,4619807.34,175490.26,14257871.54,,,14257871.54,9891356.99,7092898.65,2358680.64,4227.8,6766.85,,,,,527508.97,485654.68,877401.52,251364.34,329836.39,1386336.92,726555.71,,35148.81
1.0,109248003.0,Saint Marys Area SD,Elk,18643163.55,10965468.44,529855.4,30138487.39,,,30138487.39,20503281.25,13808384.46,4356528.12,299595.31,78276.83,93308.83,,,7070.0,1073254.98,1336718.26,2632829.14,555808.37,511527.17,2627115.32,1908280.96,179781.61,140152.63
1.0,105251453.0,Corry Area SD,Erie,21421834.31,10870985.71,897315.39,33190135.41,107791.36,2040882.47,35338809.24,20172300.82,14038301.38,4355223.7,1674488.34,996127.38,,,12698.97,344994.54,1106338.88,1140814.51,2724660.05,228558.56,860541.2,2602939.5,2164034.74,8030.0,35068.27
1.0,105252602.0,Erie City SD,Erie,137350462.12,43704745.42,1125980.09,182181187.63000003,7113070.46,28760889.37,218055147.46,112682993.43,93827153.64,35754849.54,3931581.15,894011.07,1254338.88,42982.8,,1645545.04,7530709.43,5866735.13,10765049.4,1534707.03,2379290.61,10898478.95,3611884.24,932950.41,184940.22
1.0,105253303.0,Fairview SD,Erie,14295382.15,8575508.81,880087.33,23750978.29,,6430968.71,30181947.0,17665831.53,11236865.24,2812413.3,200502.0,28737.87,6899.01,,9964.73,,638729.11,974528.2,1984902.04,289872.7,660832.25,2383858.04,1198989.24,396054.54,47742.69
1.0,105253553.0,Fort LeBoeuf SD,Erie,21635145.89,11641586.72,647424.89,33924157.5,15818.59,3419753.45,37359729.54,22790198.06,15248205.43,5358592.49,841704.99,147121.9,39521.08,,,,1369220.93,2077534.12,2368201.77,714425.52,260776.77,2438666.93,1785083.44,553316.34,74360.9
1.0,105253903.0,General McLane SD,Erie,21601559.96,10498804.38,843693.46,32944057.800000004,,2220563.0,35164620.8,22911247.53,14937182.81,4759245.1,1089024.61,813865.44,2242.0,,,,1259948.49,1358794.97,2018847.03,456863.09,408010.14,2787025.08,2035089.91,111773.64,62452.03
1.0,105254053.0,Girard SD,Erie,16593635.01,8161895.87,561155.95,25316686.83,,8363746.37,33680433.2,16819715.79,11787561.24,4136434.61,470816.05,188474.41,10348.7,,,,1056872.28,654331.73,1941757.14,391782.68,378382.93,2219875.64,1096505.37,395410.63,26977.47
1.0,105254353.0,Harbor Creek SD,Erie,21793359.42,9688543.96,579244.0,32061147.380000003,324875.0,4252663.36,36638685.74,22730083.37,16997268.87,4120202.59,416204.0,258001.64,1682.32,,,,903444.82,960036.56,1909321.21,517871.14,498252.59,2525491.22,1911462.55,409953.95,52709.92
1.0,105256553.0,Iroquois SD,Erie,13549171.38,6655510.44,460776.55,20665458.37,111066.13,2215825.72,22992350.22,13241541.47,9225789.43,3387880.09,258286.54,578323.87,,,,98891.45,502801.45,430241.04,1790054.23,167255.07,424966.87,2073110.94,717995.24,533111.95,15973.65
1.0,105257602.0,Millcreek Township SD,Erie,61760319.68,32277006.0,1586828.18,95624153.86000001,,8435256.59,104059410.45,66490143.6,42809518.99,13861845.43,4221907.13,652968.87,204114.53,9964.73,,,4427006.83,2601668.93,6155156.86,1441498.28,999297.99,10146809.95,4633401.92,1667095.42,205069.82
1.0,105258303.0,North East SD,Erie,14677946.53,7928163.76,598426.28,23204536.57,,4263465.0,27468001.57,15726252.08,10764506.38,2805411.39,863393.73,213651.72,30983.31,,,,833260.77,1137296.31,2030399.38,289536.78,393316.43,2239328.05,973719.54,,31306.5
1.0,105258503.0,Northwestern SD,Erie,14523611.44,6910968.59,501706.84,21936286.87,2638894.97,281385.41,24856567.25,16689066.58,9780074.26,3743674.26,957691.35,38850.0,,,3321.57,,594570.36,1177152.65,1520560.74,318539.13,325994.32,1161036.34,1788848.54,900.0,23366.51
1.0,105259103.0,Union City Area SD,Erie,10866141.47,5861430.22,546407.51,17273979.200000003,74311.69,1741150.0,19089440.89,10469804.54,8130726.22,2230864.74,383597.07,120953.44,,,,,559610.73,362130.6,1132572.46,148641.74,410114.91,1456544.67,1503414.62,271305.9,17094.59
1.0,105259703.0,Wattsburg Area SD,Erie,13416725.81,8895657.3,663726.83,22976109.939999998,,4072613.26,27048723.2,15129807.68,10185837.88,2632986.15,333495.0,240623.4,23783.38,,,,965856.66,1186582.74,1960315.51,316257.88,538184.61,2124553.88,1748321.37,24406.72,31177.93
1.0,101260303.0,Albert Gallatin Area SD,Fayette,32743215.61,15875861.64,720850.23,49339927.48,,4148101.56,53488029.04,31769162.98,21657839.71,9481107.94,1498890.0,63011.15,42366.81,,,,1247861.02,805820.08,3882498.84,481739.67,544044.68,5355521.11,2667883.72,866676.07,23816.45
1.0,101260803.0,Brownsville Area SD,Fayette,18662917.27,7960673.18,415660.38,27039250.83,,2746236.0,29785486.83,16844266.83,11105171.17,6429549.71,694932.27,411395.02,21869.1,,,,749863.12,267709.24,1401720.67,347539.14,415808.74,2271616.19,2197808.5,298704.6,9902.98
1.0,101261302.0,Connellsville Area SD,Fayette,44962743.15,21373489.53,1101771.75,67438004.43,,6244936.23,73682940.66,39406806.11,28674685.16,11058517.96,4047662.87,1057229.11,124648.05,,,,1517792.51,1589342.11,2772953.41,687940.39,818625.82,6287579.31,5777303.98,1885876.06,36075.94
1.0,101262903.0,Frazier SD,Fayette,11832079.45,5484306.32,361771.62,17678157.39,,1405111.51,19083268.9,12092180.1,8679701.99,2591631.58,459194.85,11797.24,,,,89753.79,276366.19,779934.31,1242735.12,207023.0,336256.82,1355403.22,1265520.9,11086.24,9980.52
1.0,101264003.0,Laurel Highlands SD,Fayette,32427812.89,14680222.17,631427.58,47739462.64,,4524044.71,52263507.35,31785874.16,23147016.67,7882367.73,1078226.54,288032.95,27324.0,,4845.0,,1891023.28,1128229.09,3054628.42,878512.67,1002698.81,4517359.83,1932947.12,240982.12,33840.83
1.0,101268003.0,Uniontown Area SD,Fayette,30880207.62,14409180.38,434546.56,45723934.56,23980.44,5104149.91,50852064.91,29272581.36,20780943.13,7339506.42,2022477.2,373667.36,92533.51,,,271080.0,1207251.64,702210.09,2554236.26,579287.91,366756.8,5152509.69,3136800.78,677860.37,32266.84
1.0,106272003.0,Forest Area SD,Forest,7287024.31,4912274.19,296780.12,12496078.62,,759685.01,13255763.63,8389102.47,5161047.89,1405056.47,610025.03,5525.79,1852.0,,,103517.13,274381.36,159331.58,1225125.24,267346.98,254881.49,1038941.57,1330605.88,344906.19,16753.9
1.0,112281302.0,Chambersburg Area SD,Franklin,91146073.0,40613277.0,2123509.0,133882859.0,,30985605.0,164868464.0,95540548.62,63523550.0,20915070.0,2448655.0,2794966.0,,,,1463832.0,4944140.0,3612163.0,8340174.0,2224019.0,931323.0,10348288.0,6412429.0,3757039.0,43702.0
1.0,112282004.0,Fannett-Metal SD,Franklin,5275728.78,2866361.14,157838.36,8299928.28,245502.53,52320.07,8597750.88,5677444.42,3913451.38,1015939.83,119920.32,72805.25,,,,153612.0,234692.27,512132.34,776575.56,152046.44,175816.66,588710.52,423587.48,,2799.87
1.0,112283003.0,Greencastle-Antrim SD,Franklin,27513430.53,10449189.03,615786.37,38578405.93,32877.85,12441372.03,51052655.81,27794268.34,20602366.39,5229206.11,919281.77,598421.26,1507.0,,,162648.0,1349155.49,783124.99,2826019.14,413165.65,447207.25,2035065.77,1675525.03,906255.15,13670.56
1.0,112286003.0,Tuscarora SD,Franklin,22259288.0,12582639.0,762825.0,35604752.0,,18385593.0,53990345.0,25441903.18,17109535.0,3670255.0,596010.0,527229.0,30963.0,,,325296.0,1514128.0,1481246.0,2005300.0,714194.0,471752.0,2897562.0,2157987.0,1329347.0,11123.0
1.0,112289003.0,Waynesboro Area SD,Franklin,42191975.74,15583905.86,938706.13,58714587.730000004,145215.17,25619325.91,84479128.81,38916678.41,27764279.53,7806162.67,1796748.37,3738520.93,,14620.24,,1071644.0,2253528.6,1549190.18,2982472.64,645126.79,736323.01,3681083.05,2760918.83,959142.65,16120.11
1.0,111291304.0,Central Fulton SD,Fulton,11721034.19,4432399.27,618041.9,16771475.36,780.0,7452526.29,24224781.65,11888719.33,8837755.4,2324785.99,529349.74,29143.06,,,,,437366.86,365721.83,1020958.67,132177.37,306102.17,1225218.39,807886.68,136967.3,
1.0,111292304.0,Forbes Road SD,Fulton,4293054.73,2840138.64,73784.46,7206977.830000001,138525.98,628131.2,7973635.01,5116230.8,3371136.87,361097.13,446110.01,15804.35,,,,98906.37,195937.08,443418.74,832914.95,96256.22,36625.0,759111.67,475874.98,,
1.0,111297504.0,Southern Fulton SD,Fulton,7828532.26,4757883.46,250468.22,12836883.94,,525633.75,13362517.69,8828684.6,5126523.12,1651518.27,672798.97,80276.53,,,,297415.37,273462.67,298990.03,1244326.5,201584.85,151723.35,1091162.48,919592.88,532740.43,44300.27
1.0,101301303.0,Carmichaels Area SD,Greene,10800671.14,5395716.64,562932.25,16759320.030000001,,1629446.47,18388766.5,10531585.36,7424306.96,2515905.85,612869.01,142409.4,,,,105179.92,192799.53,396320.3,1209641.8,87679.17,319030.0,1870825.6,868953.78,444197.35,6269.11
1.0,101301403.0,Central Greene SD,Greene,19673735.88,11015417.1,632286.41,31321439.389999997,,6193895.56,37515334.95,20811157.22,11912716.13,6192082.92,1527599.62,41337.21,,,,,1135567.62,746743.8,2485073.66,307045.07,557293.14,4174618.72,1584831.55,4112.15,20131.39
1.0,101303503.0,Jefferson-Morgan SD,Greene,9349234.97,4608068.96,363080.93,14320384.86,,937770.58,15258155.44,9725258.6,6653332.19,1964504.7,409302.34,322095.74,,,,,215591.03,247747.96,875248.54,94526.45,307079.48,2086742.9,775634.69,,5497.91
1.0,101306503.0,Southeastern Greene SD,Greene,7026420.56,3938394.33,252853.55,11217668.440000001,,1051240.1,12268908.54,6845829.61,4514027.5,1806166.15,286162.44,420064.47,,,,,106047.94,3535.06,1196518.99,115339.6,319506.63,818164.77,1121292.64,253693.61,4295.09
1.0,101308503.0,West Greene SD,Greene,9121666.96,5636570.93,364249.49,15122487.38,,4750000.0,19872487.38,10639171.95,6222828.33,2186399.92,709263.27,3175.44,,,,,252094.83,1326324.43,1141002.78,103692.85,223440.05,1706366.11,867653.64,20.0,15976.24
1.0,111312503.0,Huntingdon Area SD,Huntingdon,19248911.77,10240893.64,472022.37,29961827.78,,2221360.28,32183188.06,19674529.59,11618487.26,5748999.45,994722.54,697659.46,,,,189043.06,932124.41,1718901.63,2113308.77,304827.95,413432.64,2475766.83,2257986.94,24544.47,
1.0,111312804.0,Juniata Valley SD,Huntingdon,7295329.76,3868905.06,340309.22,11504544.040000001,,10422992.26,21927536.3,8018384.22,4929397.97,1753239.34,536420.55,76271.9,,,,,346737.31,629421.94,1159112.29,99777.29,171773.2,837246.8,619430.97,5405.26,
