Cat,AUN,LEA Name,County,"Instruction
1000","Support Services
2000","Non-Instructional Services
3000",Current Expenditures,"Facilities Acquisition, Construction and Improvement
4000","Other Expenditures and Financing Uses
5000",Total Expenditures ,Actual Instructional Expense,Regular Programs - E/S 1100,Special and Gifted Education 1200,Vocational Education Programs 1300,Other Instructional Programs - E/S 1400,Nonpublic School Programs 1500,Adult Education Programs 1600,Community / Junior College Education Programs 1700,Pre-Kindergarten 1800,Pupil Personnel 2100,Instructional Staff 2200,Administration 2300,Pupil Health 2400,Business 2500,Operation & Maintenance of Plant Services 2600,Student Transportation Services 2700,Central 2800,Other Support Services 2900
1.0,116191203.0,Bloomsburg Area SD,Columbia,12185304.72,6397874.89,510826.34,19094005.95,,2306845.48,21400851.43,,8708261.34,2020629.09,1320775.72,135638.57,,,,,471660.28,671199.25,1211120.35,200811.76,303932.72,2060349.75,881315.87,597484.91,
1.0,116191503.0,Central Columbia SD,Columbia,14973949.38,7638047.04,567395.36,23179391.78,,4200496.87,27379888.65,,9541560.88,2871016.42,2147961.18,411552.06,1858.84,,,,830058.56,1353406.91,1561984.26,241361.07,379213.87,1961976.7,1285984.57,24061.1,
1.0,116195004.0,Millville Area SD,Columbia,6294056.0,3855288.0,208729.0,10358073.0,,1291397.0,11649470.0,,3876846.0,1538616.0,509146.0,369448.0,,,,,379470.0,502221.0,825868.0,77444.0,343538.0,1066235.0,636332.0,24180.0,
1.0,116197503.0,Southern Columbia Area SD,Columbia,10613716.99,5189329.46,55418.11,15858464.559999999,,1759870.0,17618334.56,,7435587.88,2236663.85,566237.0,375228.26,,,,,711953.97,403295.07,960902.43,130400.86,252070.23,1660807.66,1069899.24,,
1.0,105201033.0,Conneaut SD,Crawford,18187386.86,12284134.32,694356.87,31165878.05,2495.0,3734540.84,34902913.89,,12475371.42,3528216.75,1930887.2,244085.77,8825.72,,,,697382.98,1150031.64,2321884.38,392106.2,471271.38,2800339.95,3751940.43,646584.78,52592.58
1.0,105201352.0,Crawford Central SD,Crawford,29688502.41,15985544.83,925549.49,46599596.730000004,,6191811.7,52791408.43,,20631105.0,7743138.5,1008436.5,260378.5,38255.79,7188.12,,,1568652.15,1920511.21,2793752.92,588784.17,532421.69,3832406.7,3982917.63,696552.27,69546.09
1.0,105204703.0,Penncrest SD,Crawford,30465333.37,14388507.37,1159377.69,46013218.43,580995.0,3043146.97,49637360.4,,21826957.96,6161429.4,1122615.59,1281016.78,65746.42,7567.22,,,1028464.57,2070523.67,2267989.45,692797.79,527773.22,3400989.03,4069833.16,276283.21,53853.27
1.0,115210503.0,Big Spring SD,Cumberland,24558431.07,12218066.91,895222.96,37671720.940000005,,5701467.63,43373188.57,,16752666.59,7185408.22,606038.03,14318.23,,,,,1024476.97,1659494.32,2357345.78,478611.69,448212.59,3664108.76,2409922.45,147996.14,27898.21
1.0,115211003.0,Camp Hill SD,Cumberland,10615320.22,5260912.31,892004.65,16768237.180000002,,1715820.86,18484058.04,,7981636.61,2442349.49,56467.52,4564.6,2724.0,,127578.0,,921726.52,793307.13,1290355.31,202452.2,318293.8,1616406.11,86079.03,15000.0,17292.21
1.0,115211103.0,Carlisle Area SD,Cumberland,37717695.48,21125173.6,1144720.48,59987589.559999995,14181.24,9236658.78,69238429.58,,25581927.94,7881829.34,1538448.38,2257297.11,8836.0,449356.71,,,3532496.42,1905081.94,3389166.41,1026155.09,752546.53,5435426.8,3176035.69,1854608.42,53656.3
1.0,115211603.0,Cumberland Valley SD,Cumberland,56006906.0,32783129.0,2128491.0,90918526.0,145296.0,18447201.0,109511023.0,,38928611.0,14393839.0,757312.0,973937.0,200.0,,953007.0,,3214549.0,4968624.0,5445383.0,1060602.0,1491195.0,8695639.0,6278909.0,1513291.0,114937.0
1.0,115212503.0,East Pennsboro Area SD,Cumberland,21399864.62,9183925.98,683142.59,31266933.19,223956.65,4892479.75,36383369.59,,15367173.91,5264015.53,389539.0,14326.27,,,364809.91,,1169847.54,525715.26,2277461.87,331634.09,542659.97,2383071.92,1504800.65,419707.81,29026.87
1.0,115216503.0,Mechanicsburg Area SD,Cumberland,31197368.27,13760402.48,1577677.7,46535448.45,12300.0,4723779.31,51271527.76,,23022724.94,7031293.48,228716.8,452885.05,,,461748.0,,1698183.61,2381436.45,2867530.97,670266.83,545243.72,3747263.42,1641256.0,147068.89,62152.59
1.0,115218003.0,Shippensburg Area SD,Cumberland,25801589.2,10752859.99,733005.35,37287454.54,,5497534.18,42784988.72,,17936745.96,6075442.96,1487575.77,284815.6,,3804.91,13204.0,,1354946.63,982555.56,2625971.75,497817.63,476126.07,2541243.56,2195373.02,44859.12,33966.65
1.0,115218303.0,South Middleton SD,Cumberland,18086915.39,9661382.51,652164.62,28400462.52,,4818886.53,33219349.05,,13036632.53,4338384.33,287253.0,234132.53,,,190513.0,,972322.23,1225160.93,2538832.17,300928.2,632181.83,2533467.99,1426898.94,,31590.22
1.0,115221402.0,Central Dauphin SD,Dauphin,96831846.59,46614063.75,2792941.14,146238851.48,,39694298.17,185933149.65,,66690121.86,22544016.72,4154123.3,1425496.71,,,2018088.0,,5608049.28,3597957.2,8296301.28,2084301.72,855184.88,14039959.95,7717874.51,4213591.61,200843.32
1.0,115221753.0,Derry Township SD,Dauphin,28317736.38,16979481.96,1182245.89,46479464.230000004,,8892462.28,55371926.51,,20200693.33,6497297.42,1177170.97,133824.66,,,308750.0,,1831418.49,1953456.6,3639908.42,476296.2,680769.47,4751870.87,2354093.31,1240204.9,51463.7
1.0,115222504.0,Halifax Area SD,Dauphin,10076816.48,5933485.66,376226.99,16386529.13,,1409296.92,17795826.05,,7285947.49,2048590.13,416475.28,35822.95,,,125867.0,164113.63,754170.25,325819.81,1223337.72,236974.75,473661.81,1542993.87,923596.96,443874.49,9056.0
1.0,115222752.0,Harrisburg City SD,Dauphin,69361331.0,30929108.46,860715.2,101151154.66000001,,22011732.71,123162887.37,,42882490.79,19541097.54,3188005.26,3015046.41,,,734691.0,,3168931.89,2380644.45,6220401.04,937186.28,1299444.38,8663990.42,3136350.85,3337198.36,1784960.79
1.0,115224003.0,Lower Dauphin SD,Dauphin,32041976.28,16095429.7,975828.79,49113234.77,,4608525.29,53721760.06,,20533882.65,7436365.47,2414997.27,1248163.11,,,389489.0,19078.78,1755360.84,2134239.89,3525402.26,514694.34,430533.28,5205012.35,2488007.95,,42178.79
1.0,115226003.0,Middletown Area SD,Dauphin,19947989.59,11577170.96,956349.93,32481510.48,24274.94,6787368.65,39293154.07,,13080049.53,5175969.59,1169443.4,226122.07,9764.0,286641.0,,,1724835.31,1068852.26,2218417.86,447212.47,517463.36,3147466.88,1463381.27,966528.21,23013.34
1.0,115226103.0,Millersburg Area SD,Dauphin,7841772.56,3961464.53,295623.98,12098861.07,12054.6,720218.91,12831134.58,,6239556.26,1364366.24,117340.76,30171.3,,,90338.0,,518187.94,460514.68,983251.21,154330.97,265523.41,1031108.71,358599.18,183457.3,6491.13
1.0,115228003.0,Steelton-Highspire SD,Dauphin,11797093.12,4946394.66,368259.83,17111747.61,,2298118.83,19409866.44,,7273058.63,3479743.01,321638.83,577356.08,20389.5,,124907.07,,501125.62,220275.69,1181338.25,115686.54,334927.61,1254838.4,917305.77,,420896.78
1.0,115228303.0,Susquehanna Township SD,Dauphin,27033855.6,12684254.57,857284.99,40575395.160000004,,12098067.06,52673462.22,,17766196.56,6862710.49,1392132.14,473925.38,18721.53,,520169.5,,1216413.09,972047.87,2906152.12,359868.79,802615.98,3637665.87,2020316.28,729119.1,40055.47
1.0,115229003.0,Upper Dauphin Area SD,Dauphin,10854198.16,4785249.34,316567.51,15956015.01,132187.9,1441950.82,17530153.73,,7755024.47,2568197.66,417664.47,2816.56,,,110495.0,,515955.25,176731.92,1117253.84,147094.08,233168.22,1404392.13,1004967.59,176435.6,9250.71
1.0,125231232.0,Chester-Upland SD,Delaware,93499891.0,22721704.0,911592.0,117133187.0,,13639426.0,130772613.0,,55701309.0,33818151.0,965621.0,1996378.0,227406.0,44326.0,,746700.0,2054156.0,2759453.0,4796555.0,831154.0,1295750.0,6607584.0,3171221.0,1182233.0,23598.0
1.0,125231303.0,Chichester SD,Delaware,37390228.19,19884173.62,1473558.06,58747959.870000005,,6734954.54,65482914.41,,24431985.49,11253765.81,749114.0,955362.89,,,,,2711990.84,1818949.0,3437603.73,464617.3,674546.13,5292526.08,2870424.82,1903280.48,710235.24
1.0,125234103.0,Garnet Valley SD,Delaware,51403448.0,20831094.0,2949032.0,75183574.0,,12395882.0,87579456.0,,36399143.0,13901010.0,669743.0,202492.0,,,231060.0,,2201855.0,1642737.0,5389956.0,577749.0,1033256.0,5747458.0,3921803.0,237209.0,79071.0
1.0,125234502.0,Haverford Township SD,Delaware,57325401.05,28255097.81,1335061.54,86915560.4,,9290645.75,96206206.15,,37020022.41,18129801.64,475419.58,432841.92,16010.5,,1251305.0,,4155674.58,3443340.36,4621508.75,1846114.64,942681.64,7671515.13,4111197.57,1350369.44,112695.7
1.0,125235103.0,Interboro SD,Delaware,34680184.94,17560228.18,848486.86,53088899.98,735804.44,2364964.06,56189668.48,,23953198.07,8858718.81,957677.0,563507.06,,,347084.0,,2769385.91,1357306.19,3930879.75,675040.89,569204.83,4117327.88,2379359.07,917200.89,844522.77
1.0,125235502.0,Marple Newtown SD,Delaware,36359371.59,22913340.34,1139619.98,60412331.910000004,,10560721.59,70973053.5,,22874962.5,12989415.16,345222.77,148277.61,1493.55,,,,2684767.0,2772366.66,3509697.53,1172097.0,737276.6,5607873.51,4854684.12,1438059.57,136518.35
1.0,125236903.0,Penn-Delco SD,Delaware,27398125.94,16506576.85,875113.43,44779816.22,734845.32,4684756.53,50199418.07,,19513576.68,7332109.9,372090.0,158684.52,12456.0,9208.84,,,1719054.46,1642878.99,3670123.9,646803.92,788305.04,4371113.53,2529768.36,1092372.49,46156.16
1.0,125237603.0,Radnor Township SD,Delaware,47118492.93,25007686.03,1098817.73,73224996.69000001,,8601337.78,81826334.47,,32986605.01,12833060.7,111024.0,41896.22,,,1145907.0,,2546158.89,3881399.76,5106111.52,697841.47,873570.01,6838513.65,3668380.02,1322730.13,72980.58
1.0,125237702.0,Ridley SD,Delaware,58267910.58,24215849.13,1062659.77,83546419.47999999,164611.52,6868169.54,90579200.54,,42175706.56,13385059.76,767907.0,1126750.26,,,812487.0,,3316827.48,1361159.81,5774367.74,1209066.98,855316.17,6798302.14,2798768.84,2042581.68,59458.29
1.0,125237903.0,Rose Tree Media SD,Delaware,43845597.77,25354386.93,1485182.36,70685167.06,,13188052.73,83873219.79,,29707402.8,11103528.93,592647.39,1504107.65,,,937911.0,,2441533.03,4323593.56,3966812.01,665662.8,1101392.98,6963915.73,4757138.56,935350.76,198987.5
1.0,125238402.0,Southeast Delco SD,Delaware,40811328.33,17692103.34,777521.55,59280953.22,,6961993.6,66242946.82,,25345168.69,12447223.88,904727.0,1777696.76,,,336512.0,,1917592.17,1896492.7,3450718.9,572411.45,1040820.89,4647222.1,3658814.2,478210.89,29820.04
1.0,125238502.0,Springfield SD,Delaware,36420050.0,17809068.0,1414355.0,55643473.0,,6395964.0,62039437.0,,25175564.0,9878830.0,520473.0,265283.0,,,579900.0,,2172159.0,1509556.0,3383414.0,552363.0,910274.0,4916882.0,2328095.0,1968568.0,67757.0
1.0,125239452.0,Upper Darby SD,Delaware,106084232.23,44937463.87,4385024.61,155406720.71,,9057284.53,164464005.24,,69019792.61,33350304.54,1210780.43,1592969.18,,17433.47,892952.0,,5929701.82,4927762.85,8528540.89,1586403.98,1514943.09,12551938.64,8485832.41,1317256.91,95083.28
1.0,125239603.0,Wallingford-Swarthmore SD,Delaware,39132553.0,18514919.0,1414955.0,59062427.0,229250.0,6521211.0,65812888.0,,27934644.0,10425435.0,351611.0,243389.0,9719.0,167755.0,,,2284952.0,2171228.0,3300486.0,748407.0,833368.0,4525108.0,3104102.0,1497790.0,49478.0
1.0,125239652.0,William Penn SD,Delaware,55861654.88,24574300.6,1213364.74,81649320.22,,5655436.24,87304756.46,,37475475.81,16210622.44,1620341.56,201388.1,,,353826.97,,2865787.02,1477143.7,5624909.82,917983.31,944486.54,6190712.25,5341511.06,1172638.9,39128.0
1.0,109243503.0,Johnsonburg Area SD,Elk,6201874.46,3620715.9,252963.59,10075553.95,310215.06,778090.0,11163859.01,,4144389.47,1397860.67,266108.02,275616.3,,,,117900.0,187812.96,174214.62,935030.01,147192.84,336370.64,1123304.23,592869.44,101232.78,22688.38
1.0,109246003.0,Ridgway Area SD,Elk,6872234.2,4272966.6,240006.0,11385206.8,,48659.0,11433865.8,,5582468.99,1283402.03,,3863.5,,2499.68,,,464999.33,326031.39,941286.96,179153.66,393913.14,1255588.5,675058.6,,36935.02
1.0,109248003.0,Saint Marys Area SD,Elk,12951119.4,7859360.36,587424.19,21397903.950000003,,4744654.0,26142557.95,,9565138.4,2707286.67,550028.53,125363.8,3302.0,,,,672214.78,707099.46,1682450.38,295590.28,356150.76,2196131.42,1572384.89,188416.26,188922.13
1.0,105251453.0,Corry Area SD,Erie,16592974.02,9755416.43,909270.48,27257660.93,54841.35,3045748.87,30358251.15,,10375937.34,3775647.01,1712554.72,375975.63,,,55097.42,297761.9,768325.08,1070942.81,1993432.39,313771.13,899776.34,2645654.1,1912461.71,116969.21,34083.66
1.0,105252602.0,Erie City SD,Erie,114340243.01,47058601.28,3172444.18,164571288.47000003,163851.0,10472487.86,175207627.33,,86377936.88,20846983.42,4302976.08,1071084.24,568166.46,686.86,552.82,1171856.25,7192323.27,5331639.71,10142735.62,1378213.94,3693814.03,13002101.72,4733150.26,1375325.08,209297.65
1.0,105253303.0,Fairview SD,Erie,11272691.26,6944378.12,713196.93,18930266.31,,4528430.69,23458697.0,,9340758.18,1779202.09,146525.0,6442.24,2148.0,,-2384.25,,650145.94,432544.24,1514486.92,252437.49,493525.89,2174632.78,1164407.75,217432.65,44764.46
1.0,105253553.0,Fort LeBoeuf SD,Erie,16043727.22,8712559.83,622847.31,25379134.36,106071.87,4384159.89,29869366.12,,11366647.69,3561404.79,840470.67,256896.32,18307.75,,,,873408.83,1059307.23,1938234.3,392356.22,225909.91,2064754.92,1677643.92,407758.43,73186.07
1.0,105253903.0,General McLane SD,Erie,15700886.79,9133350.71,740070.49,25574307.99,,4883659.54,30457967.53,,11736668.24,2575684.26,1141112.33,247421.96,,,,,945529.72,1090173.75,1732004.44,377545.6,361940.6,2375147.3,2199890.78,20.0,51098.52
1.0,105254053.0,Girard SD,Erie,13495921.5,6538129.76,605910.3,20639961.56,80975.0,1749798.93,22470735.49,,9871849.27,3162774.01,315008.0,83461.39,,,,62828.83,790230.51,634569.34,1477259.69,221921.89,319653.2,1811625.16,1015030.61,241618.15,26221.21
1.0,105254353.0,Harbor Creek SD,Erie,15532342.12,8038968.37,479473.09,24050783.58,30041.0,4292658.34,28373482.92,,11953396.35,2991228.73,277495.0,304375.84,5846.2,,,,1020561.14,810285.35,1454631.03,295366.81,379318.29,2095656.16,1924207.46,14533.1,44409.03
1.0,105256553.0,Iroquois SD,Erie,9666568.63,4716027.03,422523.94,14805119.6,,2131263.02,16936382.62,,7018887.28,2083226.91,120430.0,444024.44,,,,,290836.76,190174.96,1039393.75,118670.18,310963.3,1492221.03,689643.34,571321.7,12802.01
1.0,105257602.0,Millcreek Township SD,Erie,51671373.4,28372625.98,1201312.37,81245311.75,,6028601.41,87273913.16,,34206051.13,12234185.0,2920414.39,2244640.76,37933.61,28148.51,,,3244579.96,2076951.94,5709594.22,1256787.09,1005198.61,8503759.44,4911101.52,1461154.25,203498.95
1.0,105258303.0,North East SD,Erie,11882314.96,6498593.72,564042.56,18944951.24,,2080595.04,21025546.28,,8534545.69,2425851.97,669030.86,252886.44,,,,,475095.29,783893.72,1653804.83,220168.06,308254.6,1953399.58,1072957.15,,31020.49
1.0,105258503.0,Northwestern SD,Erie,11731373.87,5179943.12,412276.92,17323593.91,,2238373.61,19561967.52,,8145823.27,2591349.96,982096.12,12104.52,,,,,427432.31,764475.28,1355951.91,194784.17,257653.66,870125.92,1282682.82,3843.59,22993.46
1.0,105259103.0,Union City Area SD,Erie,9532202.01,4810457.8,584576.86,14927236.669999998,272548.91,1145097.89,16344883.47,,7663468.98,1629062.13,176208.0,63462.9,,,,,369580.18,203404.17,884891.98,142645.94,289817.14,1424079.26,1429019.35,53494.75,13525.03
1.0,105259703.0,Wattsburg Area SD,Erie,11101807.84,7622591.86,405188.12,19129587.82,,2278323.82,21407911.64,,8135798.77,2353134.55,322657.44,290217.08,,,,,535074.86,1181907.71,1661346.54,244886.29,384897.2,1672403.16,1910971.35,,31104.75
1.0,101260303.0,Albert Gallatin Area SD,Fayette,26842603.59,16434256.7,815228.55,44092088.839999996,13200.0,4833041.23,48938330.07,,18613582.59,6264688.04,1279616.0,675108.96,9608.0,,,,1281830.24,1163612.91,3582647.84,581271.66,478706.97,5222475.29,3482876.53,619245.32,21589.94
1.0,101260803.0,Brownsville Area SD,Fayette,14584782.26,8245849.09,384345.68,23214977.03,,42372124.17,65587101.2,,10057338.52,3834182.89,371209.65,320649.09,1402.11,,,,456735.65,669755.38,1826020.11,221295.79,320865.49,2384178.17,2072789.42,283536.86,10672.22
1.0,101261302.0,Connellsville Area SD,Fayette,39744852.55,21295681.37,1122445.08,62162979.0,,8087313.24,70250292.24,,26865815.57,8403981.34,1747475.43,2698185.24,29394.97,,,,1182496.03,1798437.29,2934940.76,605164.59,438843.19,6305252.27,6236126.54,1755566.67,38854.03
1.0,101262903.0,Frazier SD,Fayette,8954013.6,4960887.05,400968.65,14315869.299999999,,1564635.37,15880504.67,,5942898.82,2176165.44,357953.7,270993.13,,,,206002.51,208196.51,612944.62,1436389.75,149845.43,304988.74,1145701.84,1054382.78,38897.07,9540.31
1.0,101264003.0,Laurel Highlands SD,Fayette,25838903.4,11831794.36,654252.8,38324950.559999995,,4266513.11,42591463.67,,18764203.75,5627823.75,944429.0,498573.38,2711.02,,1162.5,,1033927.36,945659.21,2375938.33,550033.73,838111.16,3794796.47,1957560.3,236294.08,99473.72
1.0,101268003.0,Uniontown Area SD,Fayette,23075127.79,12485229.41,551818.39,36112175.59,,5352697.46,41464873.05,,16321887.61,4907048.48,1652785.73,157988.51,35417.46,,,,769752.09,536571.63,2162258.49,437670.11,390321.74,4648989.88,2641212.21,837278.07,61175.19
1.0,106272003.0,Forest Area SD,Forest,6151216.14,4366399.2,232817.86,10750433.2,,932966.33,11683399.53,,4686572.52,878502.85,577737.75,7753.24,649.78,,,,100575.21,512884.21,934344.13,174226.21,165136.5,1025458.5,1427664.84,7486.01,18623.59
1.0,112281302.0,Chambersburg Area SD,Franklin,69489020.0,33446477.0,1937211.0,104872708.0,7620.0,39162654.0,144042982.0,,48930384.0,14433499.0,3396286.0,2250340.0,6911.0,,,471600.0,3672677.0,2598097.0,8564198.0,1575993.0,826929.0,8300726.0,5932318.0,1886573.0,88966.0
1.0,112282004.0,Fannett-Metal SD,Franklin,4086974.18,2657573.81,126336.65,6870884.640000001,,270322.7,7141207.34,,3025078.87,742909.22,99604.65,75131.44,,,,144250.0,227368.61,422957.3,655801.54,127329.17,152897.61,477616.93,588374.57,40.0,5188.08
1.0,112283003.0,Greencastle-Antrim SD,Franklin,22304608.91,9496716.59,613453.29,32414778.79,22552.89,2748734.66,35186066.34,,17407593.55,3802681.47,644730.28,448262.6,,,1341.01,,950132.41,971485.7,2186166.38,326621.42,463003.42,1920210.35,1577845.48,991277.67,109973.76
1.0,112286003.0,Tuscarora SD,Franklin,19005222.92,10911171.47,601105.37,30517499.76,38272.66,3232882.5,33788654.92,,14173758.98,3518940.89,627253.43,402309.62,,,,282960.0,1069051.76,1233811.55,1792567.57,492107.75,520451.74,2997626.38,2253083.45,529169.05,23302.22
1.0,112289003.0,Waynesboro Area SD,Franklin,32773430.37,12087621.04,843157.74,45704209.15,23581.0,12626060.0,58353850.15,,22312764.89,5715967.88,1835230.8,2876433.2,,33033.6,,,1268587.72,1056074.82,2628903.43,494809.83,671336.43,2943001.83,2461271.35,528320.33,35315.3
1.0,111291304.0,Central Fulton SD,Fulton,7984312.0,3451990.0,936183.0,12372485.0,5741.0,1899401.0,14277627.0,,6207529.0,1422934.0,342813.0,11036.0,,,,,309073.0,181492.0,827632.0,121079.0,186236.0,1053957.0,663133.0,109388.0,
1.0,111292304.0,Forbes Road SD,Fulton,3587376.0,2113183.0,118655.0,5819214.0,,675136.0,6494350.0,,2773471.0,404523.0,330959.0,6232.0,,,,72191.0,126488.0,237542.0,483135.0,63385.0,54811.0,701599.0,446223.0,,
1.0,111297504.0,Southern Fulton SD,Fulton,5907260.0,3397099.0,190202.0,9494561.0,,562000.0,10056561.0,,3959637.0,1224709.0,618178.0,104354.0,,,,382.0,179393.0,333018.0,762077.0,147013.0,153975.0,763205.0,793364.0,229082.0,35972.0
1.0,101301303.0,Carmichaels Area SD,Greene,8729500.34,4489176.79,480959.65,13699636.78,,1352809.69,15052446.47,,6185425.77,1966713.42,557209.66,20151.49,,,,,85578.35,274927.09,1075544.27,117605.82,252420.3,1372063.6,1149045.89,156238.26,5753.21
1.0,101301403.0,Central Greene SD,Greene,17570790.67,9744468.04,671871.35,27987130.060000002,25190.05,3061494.79,31073814.9,,11930815.14,4280374.98,1294238.26,21787.52,,,,43574.77,528600.81,1473888.37,1792078.43,262992.86,423611.06,2995456.39,2234141.11,13037.84,20661.17
1.0,101303503.0,Jefferson-Morgan SD,Greene,7382618.29,3821100.84,361021.71,11564740.84,,728092.15,12292832.99,,5298871.66,1557821.06,337346.45,188579.12,,,,,289089.84,183004.36,722080.01,116397.94,238810.78,1516635.66,748637.76,421.77,6022.72
1.0,101306503.0,Southeastern Greene SD,Greene,5573086.62,4302711.41,248328.03,10124126.06,,776832.96,10900959.02,,3649268.25,1414705.0,236481.19,272632.18,,,,,60403.9,10711.21,1405864.25,97635.37,269471.23,825559.28,1285790.34,343125.42,4150.41
1.0,101308503.0,West Greene SD,Greene,9065706.35,4427130.72,296973.35,13789810.42,,1772553.85,15562364.27,,6377055.19,2033061.81,653515.15,2074.2,,,,,159891.99,546821.06,1138997.41,127910.72,179156.16,1242340.82,1012454.65,,19557.91
1.0,111312503.0,Huntingdon Area SD,Huntingdon,13852252.32,7809537.89,448966.06,22110756.27,75760.0,2568376.99,24754893.26,,7799613.06,3525433.15,870728.1,1656478.01,,,,,801930.2,723203.88,1386037.2,287277.3,390030.59,2191939.75,1987749.22,41369.75,
1.0,111312804.0,Juniata Valley SD,Huntingdon,5814091.82,2943510.5,330940.6,9088542.92,,1241642.04,10330184.96,,3892607.97,1456581.32,458924.86,5977.67,,,,,141700.28,438142.52,826691.32,76867.48,136662.53,758743.57,564702.8,,
1.0,111316003.0,Mount Union Area SD,Huntingdon,10968513.83,5374961.82,339215.09,16682690.74,,2967633.38,19650324.12,,6944276.0,2481539.4,1055438.64,471496.5,,,10410.0,5353.29,461592.71,460382.84,1161930.86,241026.57,404298.85,1437770.25,888623.26,247139.53,72196.95
1.0,111317503.0,Southern Huntingdon County SD,Huntingdon,9062719.49,4806294.69,208661.07,14077675.25,,827245.37,14904920.62,,6257622.33,1982882.98,685382.47,136831.71,,,,,271527.58,588746.86,804744.68,173318.93,223389.46,1630856.28,1107638.2,1868.72,4203.98
1.0,128321103.0,Blairsville-Saltsburg SD,Indiana,16517764.2,9067027.7,735979.43,26320771.33,,3732879.52,30053650.85,,12516177.72,2633922.16,1096209.79,13435.81,4466.61,,,253552.11,1055490.95,1332720.22,1541965.64,414318.93,416482.56,2471188.7,1777571.18,,57289.52
1.0,128323303.0,Homer-Center SD,Indiana,8583058.9,4173923.17,354069.71,13111051.780000001,,1391419.25,14502471.03,,6315860.51,1558328.45,481978.22,226891.72,,,,,430071.23,604398.79,802143.7,229592.2,235028.28,1248648.19,558389.7,38022.34,27628.74
1.0,128323703.0,Indiana Area SD,Indiana,31916078.05,12157862.43,992160.68,45066101.160000004,,3608240.0,48674341.16,,25418278.7,5089237.82,620965.48,468582.71,5593.99,,,313419.35,1558516.95,1322264.17,2172580.16,734836.58,427209.83,3558717.74,1502229.76,725186.92,156320.32
1.0,128325203.0,Marion Center Area SD,Indiana,12562081.24,7040297.46,447144.97,20049523.669999998,,2443616.1,22493139.77,,9125240.82,2256994.85,857065.13,137920.44,,,,184860.0,388968.21,309689.91,1529181.35,302487.15,456591.34,1989795.07,1628303.0,387920.51,47360.92
1.0,128326303.0,Penns Manor Area SD,Indiana,9107385.83,4643258.05,415165.28,14165809.159999998,4010.61,1212163.85,15381983.62,,5769569.19,2203268.32,738393.77,300424.76,1889.79,,,93840.0,500827.17,284167.23,811079.88,145212.31,236476.7,1323240.71,1133756.3,187321.57,21176.18
1.0,128327303.0,Purchase Line SD,Indiana,8667506.87,6534646.07,295547.47,15497700.41,367672.64,1433558.64,17298931.69,,5960942.98,1950046.75,598843.06,157674.08,,,,,623599.05,839359.43,1312443.03,296889.73,292696.51,1391919.65,1608937.05,128631.18,40170.44
1.0,128328003.0,United SD,Indiana,12087091.43,5930578.26,380840.13,18398509.819999997,150.0,872395.82,19271055.64,,8377322.99,2523313.0,901037.91,125434.39,2482.64,,,157500.5,485211.6,424477.06,1015946.06,155524.21,273173.49,1926648.7,1436251.85,177539.55,35805.74
1.0,106330703.0,Brockway Area SD,Jefferson,8101484.21,4404580.18,434374.2,12940438.59,155705.42,376655.31,13472799.32,,6162095.21,1272444.48,646147.57,20796.95,,,,,345350.01,415725.96,1026225.28,146078.59,346240.99,1201367.55,738988.19,171882.96,12720.65
1.0,106330803.0,Brookville Area SD,Jefferson,11524798.78,7268352.91,504225.38,19297377.069999997,78941.0,2477940.87,21854258.94,,8076424.67,2013214.11,1261656.27,173503.73,,,,,558137.15,1058796.22,1361577.53,223498.77,415328.35,1892743.67,1528535.08,204746.75,24989.39
1.0,106338003.0,Punxsutawney Area SD,Jefferson,21561877.97,11841226.48,744798.58,34147903.03,233796.81,2305919.89,36687619.73,,13386213.12,5548475.08,2460041.14,118039.41,49109.22,,,,979555.69,1927010.99,2131571.72,555456.53,398498.05,2947351.18,2869681.18,,32101.14
1.0,111343603.0,Juniata County SD,Juniata,18873142.23,9570257.39,596236.51,29039636.130000003,359534.04,5460281.44,34859451.61,,13467297.1,3688596.63,1481937.43,196940.01,38371.06,,,,741575.57,464827.92,2083476.19,490254.59,390657.24,2649682.91,2743417.17,1100.0,5265.8
1.0,119350303.0,Abington Heights SD,Lackawanna,26264199.9,12562494.19,750918.66,39577612.74999999,,4666718.57,44244331.32,,21871971.86,4010365.95,318701.56,62389.0,771.53,,,,1400089.19,980649.82,2528145.92,410521.57,397757.4,4018151.28,2236165.38,508073.03,82940.6
1.0,119351303.0,Carbondale Area SD,Lackawanna,15835982.42,5192986.72,432979.55,21461948.69,103090.1,2058310.45,23623349.24,,8949476.41,4916193.68,687626.5,724568.67,,,,558117.16,538381.19,603854.12,1083031.7,190469.59,310943.43,1843631.48,607762.77,,14912.44
1.0,119352203.0,Dunmore SD,Lackawanna,11288809.1,4927043.63,611378.07,16827230.8,,1291897.25,18119128.05,,8280151.09,2417199.5,522017.37,69441.14,,,,,571161.37,444081.79,1309221.64,208758.82,381066.71,1417646.61,565557.59,5.0,29544.1
1.0,119354603.0,Lakeland SD,Lackawanna,11998930.0,6208212.66,673755.54,18880898.2,,851615.43,19732513.63,,8358545.56,2481408.96,870779.12,288196.36,,,,,510371.3,433707.9,1152193.76,294405.78,309590.99,1565835.41,1893342.87,18749.6,30015.05
