Ctgy,AUN,LEA Name,County,"Instruction
1000",Support Services 2000,Operation of Noninstructional Services 3000,Current Expenditures,"Facilities Acquisition, Construction and Improvement Services 4000",Other Expenditures and Financing Uses 5000,Total Expenditures ,"Actual
Instruction Expense (AIE)","Regular
Programs - Elem/Sec
1100","Special
Programs - Elem/Sec
1200",Vocational Education Programs 1300,Other Instructional Programs - E/S 1400,Nonpublic School Programs 1500,Adult Education Programs 1600,Higher Education Programs for Secondary Students 1700,Pre-Kindergarten 1800,"Support Services -Students
2100",Instructional Staff 2200,Administration 2300,Pupil Health 2400,Business 2500,Operation & Maintenance of Plant Services 2600,Student Transportation Services 2700,Central 2800,Other Support Services 2900
1.0,110177003.0,Philipsburg-Osceola Area SD,Clearfield,17949732.09,9089049.23,724601.15,27763382.47,51.95,5261211.26,33024645.68,19801525.72,12466470.95,4014138.14,1283591.39,178277.22,3849.0,,,3405.39,953978.24,566974.07,1838061.83,326510.4,456355.22,2713306.15,1629325.31,604538.01,
1.0,110179003.0,West Branch Area SD,Clearfield,10957983.1,5340966.48,404233.28,16703182.86,9252.98,1232489.66,17944925.5,11239523.64,7693225.16,2219696.15,632926.84,264088.22,,,,148046.73,505342.7,829913.96,1023672.77,238591.39,291150.2,1423876.1,1025052.05,3367.31,
1.0,110183602.0,Keystone Central SD,Clinton,50798710.22,19373876.87,1125999.34,71298586.43,,4521411.81,75819998.24,51231321.0,32074160.4,16266370.8,1445458.11,130273.06,49696.69,61.08,,832690.08,2331767.28,1818720.45,3770416.81,923763.83,535515.97,4534169.41,4367782.06,1091741.06,
1.0,116191004.0,Benton Area SD,Columbia,7191100.64,4196726.99,295529.15,11683356.78,,1075160.9,12758517.68,8622826.22,4876127.49,1395447.16,771780.53,147745.46,,,,,578597.68,335865.83,800456.31,170065.53,327464.65,919365.95,647071.03,417840.01,
1.0,116191103.0,Berwick Area SD,Columbia,29475859.23,13139444.93,933868.73,43549172.89,1510481.35,964266.64,46023920.88,32118035.94,19617450.26,7058835.82,2728532.22,10115.64,8952.0,,51973.29,,1881318.04,1137281.91,1914974.62,596925.09,533955.34,3757499.53,1722627.11,1584852.15,10011.14
1.0,116191203.0,Bloomsburg Area SD,Columbia,15064311.83,7837495.17,675455.36,23577262.36,,2181087.15,25758349.51,17740745.77,10867439.06,2626620.81,1364653.51,204309.45,1289.0,,,,661339.3,853337.17,1458818.57,318544.27,391219.53,1982042.42,986601.26,1185592.65,
1.0,116191503.0,Central Columbia SD,Columbia,17145175.96,9839739.13,671027.79,27655942.88,,13497522.23,41153465.11,20890287.57,11286723.38,3718267.7,2053041.66,82784.72,4358.5,,,,1066624.37,1799713.59,2718221.55,293942.05,446379.45,2155777.81,1348197.1,10883.21,
1.0,116195004.0,Millville Area SD,Columbia,7786596.0,4366768.0,249696.0,12403060.0,,2281075.0,14684135.0,9316779.2,4626546.0,1929608.0,648382.0,582060.0,,,,,580760.0,699063.0,862892.0,88776.0,378512.0,1068087.0,657960.0,30718.0,
1.0,116197503.0,Southern Columbia Area SD,Columbia,12517054.54,6515587.54,602489.08,19635131.16,25951.48,1832355.35,21493437.99,14219667.3,8214822.52,2968829.0,1294597.83,36305.19,,,,2500.0,641025.19,387960.92,1356852.33,182108.4,268759.14,1636274.07,1669659.64,372947.85,
1.0,105201033.0,Conneaut SD,Crawford,20092489.94,13490805.03,775626.87,34358921.84,130915.21,5060064.04,39549901.09,22569250.54,12402582.11,4840561.79,2595465.35,248511.59,5369.1,,,,968696.34,1194725.67,2438958.4,569237.08,545242.22,2982780.13,3854660.38,883513.58,52991.23
1.0,105201352.0,Crawford Central SD,Crawford,34069260.74,18381678.87,1158445.77,53609385.38,,6378034.3,59987419.68,36040046.83,23245979.46,8738042.73,1574354.35,492138.2,18746.0,,,,2022552.3,2774655.9,3197871.78,853126.02,562192.62,4265605.59,3932767.13,704147.11,68760.42
1.0,105204703.0,Penncrest SD,Crawford,32912289.76,15546019.97,970951.08,49429260.81,,1950438.55,51379699.36,31617749.94,23426031.75,6543179.95,1034173.36,1605279.25,303625.45,,,,1255778.2,2494188.88,2576344.42,838512.73,657948.51,3777218.95,3801849.81,90500.97,53677.5
1.0,115210503.0,Big Spring SD,Cumberland,27985745.03,13779777.48,933197.94,42698720.45,,5993756.34,48692476.79,31568650.67,18831514.2,8434895.67,589580.51,125380.11,936.0,,3438.54,,1524912.08,1447387.99,2591787.38,495679.53,384107.44,3908779.91,2464051.0,935548.71,27523.44
1.0,115211003.0,Camp Hill SD,Cumberland,12404148.61,5970225.49,965415.67,19339789.77,7508.56,5280882.34,24628180.67,15738759.26,9277195.05,2980663.35,58910.0,3340.18,4028.03,80012.0,,,1177340.16,832792.19,1491727.21,213309.2,360089.13,1772504.51,108984.41,,13478.68
1.0,115211103.0,Carlisle Area SD,Cumberland,45168106.74,25480624.47,1312705.66,71961436.87,,14191983.63,86153420.5,54024906.29,30780475.53,10232965.3,1618836.22,2226509.25,20907.93,283035.14,5377.37,,3699113.43,2208523.23,5456920.4,1122609.62,847522.88,6390696.72,3458180.34,2244903.54,52154.31
1.0,115211603.0,Cumberland Valley SD,Cumberland,72897996.0,43410659.0,2444294.0,118752949.0,321635.0,11845849.0,130920433.0,92716617.22,49857890.0,20168822.0,909855.0,1302610.0,12827.0,638264.0,,7728.0,3890824.0,8233844.0,7320654.0,1159219.0,1952836.0,11190161.0,6883942.0,2657287.0,121892.0
1.0,115212503.0,East Pennsboro Area SD,Cumberland,25018104.84,9988126.96,716377.56,35722609.36,206456.14,3536177.53,39465243.03,27624461.93,16852337.69,7506144.29,472424.0,14687.86,2511.0,170000.0,,,877755.23,900985.68,2083202.5,300819.66,337262.03,2805233.38,1826542.88,825549.06,30776.54
1.0,115216503.0,Mechanicsburg Area SD,Cumberland,39786778.09,18207449.77,1926722.45,59920950.31,14814.32,7133774.53,67069539.16,46414963.22,28435402.24,10411174.94,369823.71,223026.81,2528.89,336939.0,,7882.5,2838542.88,1916146.95,3650390.67,829503.69,843190.93,4139061.02,1780169.23,1971161.2,239283.2
1.0,115218003.0,Shippensburg Area SD,Cumberland,30306301.04,13361413.95,771601.5,44439316.49,,8281882.25,52721198.74,32007280.5,20596454.58,7768140.01,1641989.91,291180.54,,,8536.0,,1696905.97,1991210.05,2691284.66,583252.77,603927.66,3085905.64,2499891.91,175962.94,33072.35
1.0,115218303.0,South Middleton SD,Cumberland,19083891.94,10892899.77,874204.83,30850996.54,,3683937.53,34534934.07,23671148.38,14130490.35,4444937.85,354205.0,19729.74,,134529.0,,,1036795.31,1756138.83,2529075.97,549902.03,542822.64,2765017.74,1659880.23,21467.0,31800.02
1.0,115221402.0,Central Dauphin SD,Dauphin,123987402.04,53904686.62,3163359.36,181055448.02,,16199010.72,197254458.74,138306120.14,83611743.41,31825356.69,5835507.85,1535297.09,,1179497.0,,,6784741.12,3908040.43,10624053.27,2434196.62,1260540.15,15210405.41,8886708.0,4578660.63,217340.99
1.0,115221753.0,Derry Township SD,Dauphin,33638549.3,20056021.33,1595893.57,55290464.2,,8096014.1,63386478.3,42829852.51,24253639.84,7719107.63,1312259.78,135712.05,,217830.0,,,1945772.25,2249983.71,4242236.0,887253.48,786104.83,5452769.26,2835375.93,1604896.04,51629.83
1.0,115222504.0,Halifax Area SD,Dauphin,12464586.75,6658019.3,448614.23,19571220.28,8394.93,1934341.61,21513956.82,14617719.21,8262838.8,3238262.87,567886.87,25041.24,,73564.0,,296992.97,787304.55,636634.49,1423717.07,235569.1,557179.95,1543088.27,1087859.86,377776.66,8889.35
1.0,115222752.0,Harrisburg City SD,Dauphin,97445097.29,38341287.48,1350282.2,137136666.97,,20296074.81,157432741.78,90005380.17,58128623.18,27033780.03,6860518.14,4858701.88,,416619.0,,146855.06,5337403.03,2543130.54,7724951.13,856009.14,1418929.36,11379153.07,3959833.18,3976311.74,1145566.29
1.0,115224003.0,Lower Dauphin SD,Dauphin,38174823.73,19123347.35,1072592.52,58370763.6,,3705808.0,62076571.6,44461441.92,23800894.0,10223508.96,2625844.05,1267313.29,,245846.0,,11417.43,2275195.21,2548413.56,3775625.55,690365.92,460374.62,6206510.74,2713109.5,411893.69,41858.56
1.0,115226003.0,Middletown Area SD,Dauphin,24656535.69,13427288.89,1445200.79,39529025.37,30809.3,5701118.53,45260953.2,28630304.82,16385571.32,6619399.92,1298166.01,166335.44,13581.0,173482.0,,,2205634.81,1173024.97,2453321.23,590682.68,622286.42,3650412.56,1477597.16,1229656.25,24672.81
1.0,115226103.0,Millersburg Area SD,Dauphin,8977824.37,4075988.65,319706.63,13373519.65,113900.38,1237706.06,14725126.09,9810415.09,6799107.71,1984538.52,113181.6,27844.54,,53152.0,,,342474.19,544193.2,1011372.39,187869.15,340973.99,1058893.72,397691.69,186026.79,6493.53
1.0,115228003.0,Steelton-Highspire SD,Dauphin,14023230.28,6634108.6,178866.49,20836205.37,,2468414.0,23304619.37,13216053.77,7884680.36,4799751.73,450319.43,324479.84,30354.0,35272.51,,498372.41,807428.69,243890.46,1568460.82,174339.54,628564.53,2006642.58,465371.85,734144.35,5265.78
1.0,115228303.0,Susquehanna Township SD,Dauphin,31675135.68,13748293.14,1094683.39,46518112.21,12937.5,4166713.67,50697763.38,37305490.97,21197661.61,8485033.55,1383785.55,284604.02,15695.95,308355.0,,,1555661.53,1073592.01,2510684.9,458681.42,1083788.54,3564044.82,2145342.33,1310086.63,46410.96
1.0,115229003.0,Upper Dauphin Area SD,Dauphin,12113898.19,5515238.57,374751.16,18003887.92,557972.72,1092426.38,19654287.02,13243491.22,8283042.67,2844490.6,692406.73,113665.16,,54830.0,,125463.03,553199.62,395879.43,1139098.25,206981.28,300189.72,1451144.05,1158267.91,300899.86,9578.45
1.0,125231232.0,Chester-Upland SD,Delaware,95846795.29,24371707.43,634031.39,120852534.11,78555.61,6475329.9,127406419.62,94101264.0,53897703.71,37971582.64,1425310.86,1391318.3,248249.37,,4084.55,908545.86,4039722.98,2244013.24,4104287.97,1278544.56,1151651.07,5792862.73,4502678.52,1225282.94,32663.42
1.0,125231303.0,Chichester SD,Delaware,42661368.39,21605530.93,1603411.33,65870310.65,,7313899.25,73184209.9,48915508.49,27907790.46,12896852.64,559765.15,1289954.14,7006.0,,,,3109755.84,1269580.28,3946763.65,563521.99,778991.82,5775347.87,3850007.16,2167745.01,143817.31
1.0,125234103.0,Garnet Valley SD,Delaware,64105099.43,24529979.33,2348215.51,90983294.27,,12454796.47,103438090.74,71614941.26,43836667.03,19478027.91,556187.0,33261.49,,200956.0,,,2668875.9,2001623.77,5711590.1,805601.47,1087039.37,6224086.41,4253515.61,1693856.31,83790.39
1.0,125234502.0,Haverford Township SD,Delaware,71536432.78,34195422.77,1558594.3,107290449.85,5103.4,9772695.76,117068249.01,84843024.35,46479478.21,22422601.4,765289.69,565181.9,10988.09,1292893.49,,,5607453.98,3945678.6,5376454.62,2225571.31,1212036.84,9193947.78,4890625.53,1630396.52,113257.59
1.0,125235103.0,Interboro SD,Delaware,40595173.05,19364453.23,975294.81,60934921.09,34083.05,4278269.92,65247274.06,44845235.44,28361003.16,10111714.01,1036796.0,554855.49,,452106.0,,78698.39,3207267.72,1343677.93,4596183.49,806620.92,667144.01,4315210.0,2866883.24,1523810.51,37655.41
1.0,125235502.0,Marple Newtown SD,Delaware,42225867.37,27089855.54,1517922.46,70833645.37,,13830578.88,84664224.25,52449882.46,26710721.58,15026871.31,336188.51,113060.5,39025.47,,,,3292206.06,3432724.94,3697900.82,1428902.45,893383.01,6529600.35,5764741.23,1922450.4,127946.28
1.0,125236903.0,Penn-Delco SD,Delaware,33055277.08,18715437.37,1059506.61,52830221.06,27443.0,6136518.17,58994182.23,40859925.89,22546648.18,9918373.42,525448.89,54601.77,3347.0,6857.82,,,2119473.65,2005692.01,3734528.92,825658.59,953900.15,4407946.76,2978546.49,1644336.43,45354.37
1.0,125237603.0,Radnor Township SD,Delaware,54990333.17,30632476.17,1333905.19,86956714.53,,7751140.79,94707855.32,66395640.32,38362266.69,15293919.37,189150.02,15941.09,,1129056.0,,,3943226.32,4281611.52,5613366.89,1138539.62,992291.71,8402712.08,4590308.41,1546157.69,124261.93
1.0,125237702.0,Ridley SD,Delaware,71382712.13,30054947.56,1164310.64,102601970.33,1411359.04,5469495.4,109482824.77,79657963.71,50154341.34,18400237.69,1046748.0,1111239.1,,670146.0,,,3684653.14,1175398.39,6569788.92,1569713.78,1150236.24,7649904.23,4866269.02,3331949.29,57034.55
1.0,125237903.0,Rose Tree Media SD,Delaware,51178948.3,27355936.5,1854536.17,80389420.97,,9503385.22,89892806.19,61803724.53,35536944.59,13159176.77,495726.5,1074281.44,11676.0,901143.0,,,3080593.41,3901621.56,4810825.25,756897.24,1190049.77,7064629.31,5311545.95,1130420.85,109353.16
1.0,125238402.0,Southeast Delco SD,Delaware,52445085.0,21437491.0,1068637.0,74951213.0,,7939788.0,82891001.0,51851288.61,30725201.0,17652691.0,953274.0,2765313.0,,348073.0,533.0,,2852039.0,1972097.0,4233448.0,738977.0,1057693.0,5399716.0,4712906.0,440999.0,29616.0
1.0,125238502.0,Springfield SD,Delaware,42643109.85,21703897.13,1706266.52,66053273.5,,7400698.19,73453971.69,53194266.49,29236912.18,12030775.96,568103.0,226609.78,4706.93,576002.0,,,3163622.23,2055122.47,4102268.03,726993.27,836860.59,5402129.16,3047106.03,2301599.63,68195.72
1.0,125239452.0,Upper Darby SD,Delaware,129871454.91,51481814.69,4719905.04,186073174.64,1646918.97,7283311.54,195003405.15,135620851.85,83742706.7,42018719.37,1255810.86,1870303.98,127426.0,856488.0,,,7512069.4,6638183.49,9575002.52,1798535.81,1716728.55,13089820.98,8803823.89,2257642.56,90007.49
1.0,125239603.0,Wallingford-Swarthmore SD,Delaware,46269218.3,21737812.26,1768994.23,69776024.79,,8525560.43,78301585.22,54751423.23,32778443.36,12832219.98,336843.0,144158.96,3641.0,173912.0,,,2767578.1,2412905.74,4674846.64,884942.55,896285.87,4985584.87,3588062.86,1478924.86,48680.77
1.0,125239652.0,William Penn SD,Delaware,66289616.0,25202123.0,1432030.0,92923769.0,,4293522.0,97217291.0,66042642.49,41894642.0,22772390.0,1226506.0,66296.0,,305804.0,23978.0,,3267010.0,1940113.0,5535495.0,1007106.0,895007.0,5493516.0,5804729.0,1226242.0,32905.0
1.0,109243503.0,Johnsonburg Area SD,Elk,6070184.32,3479068.77,279419.53,9828672.62,60029.72,585636.0,10474338.34,6898526.72,3960509.74,1452596.35,314652.06,222675.36,,,,119750.81,176536.76,128720.25,828875.39,167215.64,388057.4,1036584.31,584971.9,141478.55,26628.57
1.0,109246003.0,Ridgway Area SD,Elk,8417774.1,4273055.66,261703.33,12952533.09,,1107938.21,14060471.3,9411303.63,6281526.02,2129959.77,,6288.31,,,,,424010.78,356059.49,871869.45,190605.38,333536.75,1350798.82,703936.05,,42238.94
1.0,109248003.0,Saint Marys Area SD,Elk,16535880.8,10158285.94,648793.57,27342960.31,,2349423.79,29692384.1,19738649.32,11838413.03,3853492.82,627552.18,155328.17,61094.6,,,,887865.56,1233389.13,2590314.48,442614.85,482877.05,2373912.86,1868742.52,113891.13,164678.36
1.0,105251453.0,Corry Area SD,Erie,18220512.66,10182161.37,914824.64,29317498.67,29372.48,2845084.69,32191955.84,18492894.5,12094180.45,3749442.52,1627768.78,430130.64,,,32463.0,286527.27,968183.05,904849.41,2397513.69,248076.94,929743.97,2531183.4,2158225.23,14975.0,29410.68
1.0,105252602.0,Erie City SD,Erie,125364548.87,41683036.96,2303585.51,169351171.34,8878849.92,26129410.61,204359431.87,93054262.32,86543368.01,31623916.33,3458558.84,1003798.26,583641.5,166935.55,,1984330.38,5386482.43,3750824.79,9973877.94,1518307.58,2237051.22,12036464.93,5689280.46,936562.49,154185.12
1.0,105253303.0,Fairview SD,Erie,12712729.51,7969400.12,888621.89,21570751.52,,4731615.48,26302367.0,16396906.08,10002414.19,2541238.27,126987.0,29537.8,1309.5,,11242.75,,498140.6,884798.99,1842066.96,253309.9,554751.97,2338090.71,1222129.59,329141.76,46969.64
1.0,105253553.0,Fort LeBoeuf SD,Erie,18045238.94,10375304.95,677820.57,29098364.46,22744.51,3747801.67,32868910.64,20755998.26,12320280.82,4730009.2,857025.12,106166.25,31757.55,,,,1107766.95,1580982.14,1909806.28,600008.91,254156.83,2330695.37,2040104.11,475893.08,75891.28
1.0,105253903.0,General McLane SD,Erie,19342433.77,9912920.15,868793.85,30124147.77,486468.0,2080280.0,32690895.77,22033434.41,13686332.21,3703787.43,1316455.66,635858.47,,,,,1036394.81,1361820.37,2014852.11,449223.38,395700.72,2754808.74,1749175.76,98713.61,52230.65
1.0,105254053.0,Girard SD,Erie,15493232.59,7600654.71,689036.91,23782924.21,,9654826.83,33437751.04,16216139.38,11363829.36,3527124.8,376272.0,101617.98,7058.0,,,117330.45,968937.65,588228.18,1815832.08,292482.8,484310.46,2086181.48,1018593.45,319184.59,26904.02
1.0,105254353.0,Harbor Creek SD,Erie,18451513.9,9040844.63,562405.56,28054764.09,,7634298.49,35689062.58,19806072.64,14107048.98,3743038.59,399559.04,201943.27,-75.98,,,,815467.45,907209.23,1766760.98,364338.67,468818.38,2375763.51,1971500.41,320196.89,50789.11
1.0,105256553.0,Iroquois SD,Erie,11248779.8,6055941.91,552013.02,17856734.73,,1863816.99,19720551.72,12601309.99,7441363.36,3172660.61,203643.0,431112.83,,,,,465130.34,408348.44,1504538.83,166445.91,400781.53,1875531.76,745772.54,476328.55,13064.01
1.0,105257602.0,Millcreek Township SD,Erie,56197565.85,31363666.81,1795087.47,89356320.13,138239.38,7727361.16,97221920.67,65127923.54,38637061.6,13921986.96,3061926.45,400765.3,151477.41,24348.13,,,4755138.95,2827495.72,6024869.02,1358879.38,1004661.42,8695718.63,4968300.33,1521468.68,207134.68
1.0,105258303.0,North East SD,Erie,13429373.07,6865767.17,641639.63,20936779.87,,3689388.5,24626168.37,14801668.51,9745231.32,2802786.23,688241.34,193114.18,,,,,516515.44,776396.61,1882114.57,265362.14,356448.31,2093740.09,943966.39,,31223.62
1.0,105258503.0,Northwestern  SD,Erie,13433181.6,6754230.58,465802.74,20653214.92,,200062.63,20853277.55,13520628.29,9280634.77,3088445.77,1047824.69,16276.37,,,,,631693.47,1082752.95,1563162.79,238303.67,499830.94,1148735.01,1566079.76,,23671.99
1.0,105259103.0,Union City Area SD,Erie,10612237.78,5322785.25,698370.03,16633393.06,77666.93,1132032.56,17843092.55,11017586.51,8161353.9,2017011.87,345488.31,88383.7,,,,,442594.0,239431.2,1115308.18,170853.3,362839.47,1235097.91,1377045.7,365260.36,14355.13
1.0,105259703.0,Wattsburg Area SD,Erie,12030432.97,8423932.01,529472.4,20983837.38,,2392568.38,23376405.76,14450198.6,9162074.08,2290145.69,293935.0,284278.2,,,,,754109.57,1391213.7,1960900.04,277151.09,456373.46,1842948.38,1696366.66,13260.59,31608.52
1.0,101260303.0,Albert Gallatin Area SD,Fayette,30226754.19,16862421.84,942869.77,48032045.8,19591.04,4130899.89,52182536.73,31292983.63,20466547.1,7668729.92,1705114.0,372067.17,14296.0,,,,1666438.11,555075.78,4034055.81,470381.81,573518.62,5589413.88,3322999.72,625078.97,25459.14
1.0,101260803.0,Brownsville Area SD,Fayette,17254865.88,8270676.8,502142.25,26027684.93,,12282653.76,38310338.69,17595787.04,11086959.33,5221163.21,558734.0,383260.02,4749.32,,,,715318.35,634645.47,1214138.34,291487.37,395454.56,2426966.91,2154333.73,213052.1,225279.97
1.0,101261302.0,Connellsville Area SD,Fayette,42829346.07,22175631.91,1190306.37,66195284.35,,6751512.12,72946796.47,40972848.6,28090444.54,9678549.33,4405432.44,595916.68,59003.08,,,,1351846.0,2465951.87,2667566.77,739299.02,684393.53,6093110.51,5928092.57,2207848.84,37522.8
1.0,101262903.0,Frazier SD,Fayette,11311846.01,4992416.16,426170.59,16730432.76,,1504112.52,18234545.28,11714014.42,7947518.65,2563630.01,628467.5,36347.47,37.86,,,135844.52,248548.21,535636.97,1234950.07,201275.46,367428.94,1222492.61,1167831.4,4200.0,10052.5
1.0,101264003.0,Laurel Highlands SD,Fayette,29354038.08,14690353.8,700781.27,44745173.15,,4750765.78,49495938.93,30420025.14,20530982.59,7137012.73,1149450.28,515493.67,16498.81,,4600.0,,1744464.25,1203501.16,2905272.12,801542.9,937525.3,4353023.45,2378741.81,331781.23,34501.58
1.0,101268003.0,Uniontown Area SD,Fayette,28132551.97,14955367.7,619017.86,43706937.53,,5297921.01,49004858.54,28405061.36,19293852.4,6518356.06,1960769.73,312102.24,47471.54,,,,1245106.74,840787.53,2547163.66,727681.51,358597.28,4989156.87,3331741.0,882519.21,32613.9
1.0,106272003.0,Forest Area SD,Forest,6719798.5,3981432.64,305525.06,11006756.2,,992851.9,11999608.1,7683120.93,4859477.01,1261828.0,504533.65,6069.84,,,,87890.0,155323.01,138252.07,988766.89,240789.01,209402.97,855254.4,1134501.2,241539.93,17603.16
1.0,112281302.0,Chambersburg Area SD,Franklin,82621393.0,39475975.0,2140590.0,124237958.0,,11501613.0,135739571.0,92251813.86,55744375.0,20365628.0,2613041.0,2704284.0,3840.0,,,1190225.0,4246213.0,4923649.0,8509495.0,2062431.0,924189.0,9028472.0,6545332.0,3149059.0,87135.0
1.0,112282004.0,Fannett-Metal SD,Franklin,4844980.99,2525885.7,179396.09,7550262.78,11500.0,160000.0,7721762.78,5387821.6,3766063.84,781465.39,59906.0,76045.76,,,,161500.0,239701.03,306191.64,666641.01,147799.34,206170.85,537383.48,416899.73,,5098.62
1.0,112283003.0,Greencastle-Antrim SD,Franklin,25733140.12,10448380.53,750787.76,36932308.41,15353.11,2644757.52,39592419.04,27945107.12,19810907.94,4775217.23,751970.04,367278.51,4395.0,,23371.4,,1193913.67,952919.94,2537965.7,378699.17,495080.5,2141537.93,1698861.23,948029.64,101372.75
1.0,112286003.0,Tuscarora SD,Franklin,20002469.35,11905958.31,742104.42,32650532.08,,5475156.94,38125689.02,23235145.72,15664011.76,2979628.64,560806.75,492022.2,,,,306000.0,1238576.84,1394525.57,1995417.79,594381.05,507501.84,2947435.45,2309760.54,896232.08,22127.15
1.0,112289003.0,Waynesboro Area SD,Franklin,36762019.73,14464896.2,889359.82,52116275.75,56003.39,4396861.36,56569140.5,34449020.69,24995050.47,6474933.61,1687384.48,3463441.55,,18035.33,,123174.29,1832734.53,1432852.45,2666408.46,790207.57,690040.08,3390964.37,2942999.23,685921.19,32768.32
1.0,111291304.0,Central Fulton SD,Fulton,9733492.46,4270765.99,888914.37,14893172.82,1560.0,938178.77,15832911.59,10987422.04,7514951.31,1629078.06,567765.54,21697.55,,,,,527117.98,355911.13,1105481.11,121314.73,248284.57,1050788.88,734668.48,127199.11,
1.0,111292304.0,Forbes Road SD,Fulton,3776568.82,2727090.34,122431.61,6626090.77,,721909.99,7348000.76,4852870.97,2736970.59,527408.73,269437.12,162089.75,,,,80662.63,155569.44,347323.92,819209.79,48445.59,68905.36,788078.09,499558.15,,
1.0,111297504.0,Southern Fulton SD,Fulton,7424956.85,3793266.56,255830.3,11474053.71,,6217415.52,17691469.23,8237109.11,4988210.22,1596454.31,629928.04,71325.58,,,,139038.7,124921.9,303202.27,1108510.72,187995.68,180546.41,846805.22,762828.53,218184.11,60271.72
1.0,101301303.0,Carmichaels Area SD,Greene,9524864.15,4825040.23,670318.41,15020222.79,47708.0,1828418.72,16896349.51,10238554.67,6220276.71,2508889.65,669971.29,34378.5,,,,91348.0,177452.84,321336.66,1165693.86,66749.26,304948.34,1563945.0,1019073.34,199565.3,6275.63
1.0,101301403.0,Central Greene SD,Greene,19554722.37,10917397.02,723598.21,31195717.6,,3507607.67,34703325.27,21663884.49,12349930.96,5595295.07,1563086.03,21486.24,,,,24924.07,634137.43,973131.32,2500132.0,253506.28,640269.92,3182912.17,2709474.43,,23833.47
1.0,101303503.0,Jefferson-Morgan SD,Greene,8560531.5,3996167.19,381647.99,12938346.68,,947696.38,13886043.06,8913533.64,6120664.35,1684896.32,382175.57,372795.26,,,,,204564.53,256851.15,813348.19,107582.91,284118.7,1395529.15,927773.61,,6398.95
1.0,101306503.0,Southeastern Greene SD,Greene,6410123.25,4147689.44,302925.97,10860738.66,,604000.0,11464738.66,6906864.49,4165851.46,1685724.58,324088.15,234459.06,,,,,87075.01,6791.88,1271137.62,129711.4,288739.17,829329.87,1304137.4,226686.37,4080.72
1.0,101308503.0,West Greene SD,Greene,9785573.78,4901850.87,387908.24,15075332.89,,4744866.78,19820199.67,11261192.43,6969314.91,2162528.0,651391.61,2339.26,,,,,217554.02,680583.9,1234315.87,73213.71,205866.14,1409009.8,1064452.09,,16855.34
1.0,111312503.0,Huntingdon Area SD,Huntingdon,16320761.04,9379511.82,594290.13,26294562.99,,2419276.34,28713839.33,18078890.02,10229870.63,4929430.34,950178.95,211281.12,,,,,975186.39,1467887.32,1749720.28,371154.12,424263.05,2352444.68,2036478.5,2377.48,
1.0,111312804.0,Juniata Valley SD,Huntingdon,6639563.78,3377906.98,379884.61,10397355.37,,2951599.39,13348954.76,7432664.93,4433232.12,1686491.53,508815.0,10011.13,1014.0,,,,263368.97,558162.71,839884.18,111110.8,191138.56,804023.03,588520.73,21698.0,
1.0,111316003.0,Mount Union Area SD,Huntingdon,13985606.41,5712975.29,433335.77,20131917.47,,11623371.68,31755289.15,12608423.26,8163772.22,4205436.61,1115974.56,500423.02,,,,,564835.38,282283.16,1332429.97,241472.66,401014.06,1495354.1,1000151.9,299051.07,96382.99
1.0,111317503.0,Southern Huntingdon County SD,Huntingdon,9719051.48,5424136.62,242675.55,15385863.65,,834228.0,16220091.65,9959018.49,6440925.02,2205917.58,850475.29,221733.59,,,,,372886.85,618726.12,1004813.5,195774.55,286163.14,1680647.2,1257308.93,4206.6,3609.73
1.0,128321103.0,Blairsville-Saltsburg SD,Indiana,18636738.69,9558931.46,1869961.38,30065631.53,,2644319.0,32709950.53,20027978.67,13078763.05,4306975.25,516150.45,366640.34,1160.91,,,367048.69,1073760.03,1364603.53,1486644.77,454751.44,506500.7,2697621.0,1920865.37,,54184.62
1.0,128323303.0,Homer-Center SD,Indiana,9651439.15,4483208.27,390660.47,14525307.89,11397.33,1466747.0,16003452.22,10559680.11,6918467.8,2145298.18,386500.33,200010.49,1162.35,,,,352646.37,633711.64,988283.18,316160.0,271542.73,1222670.13,623218.41,47044.3,27931.51
1.0,128323703.0,Indiana Area SD,Indiana,35094171.88,14207940.96,1118718.34,50420831.18,,3665294.63,54086125.81,38177042.22,26847617.71,6447333.19,877585.11,554947.35,11313.93,,,355374.59,1704538.57,1579265.97,2661785.34,771646.36,468430.06,4040966.28,1964977.57,860350.19,155980.62
1.0,128325203.0,Marion Center Area SD,Indiana,13944877.27,7778740.04,535684.05,22259301.36,,2093071.22,24352372.58,15417122.0,9790748.14,2973365.16,882729.43,113105.51,3879.03,,,181050.0,687505.19,309168.73,1653511.34,361721.25,532138.87,2267813.57,1600888.31,316699.53,49293.25
1.0,128326303.0,Penns Manor Area SD,Indiana,10430600.04,5314472.26,551452.91,16296525.21,,1281165.92,17577691.13,11334196.02,6577610.62,2515603.1,865997.5,365303.99,4084.83,,,102000.0,606301.03,229893.61,935634.65,225647.8,285103.07,1360318.85,1225323.33,424759.18,21490.74
1.0,128327303.0,Purchase Line SD,Indiana,10614937.92,6598528.48,335028.54,17548494.94,149690.07,1903810.99,19601996.0,11370931.03,7026450.08,2665719.21,820180.95,102587.68,,,,,722070.42,961921.33,1055068.86,269574.11,299453.91,1522892.3,1624437.36,119668.07,23442.12
