Cat,AUN,LEA Name,County,"Instruction
1000","Support Services
2000","Non-Instructional Services
3000",Current Expenditures,"Facilities Acquisition, Construction and Improvement
4000","Other Expenditures and Financing Uses
5000",Total Expenditures ,Actual Instructional Expense (AIE),Regular Programs - E/S 1100,Special and Gifted Education 1200,"Vocational Education Programs
1300",Other Instructional Programs - E/S 1400,Nonpublic School Programs 1500,Adult Education Programs 1600,Community / Junior College Education Programs 1700,"Pre-Kindergarten
1800","Pupil Personnel
2100","Instructional Staff
2200","Administration
2300","Pupil Health
2400","Business
2500",Operation & Maintenance of Plant Services 2600,"Student Transportation Services
2700","Central
2800","Other Support Services
2900"
1.0,110177003.0,Philipsburg-Osceola Area SD,Clearfield,16646314.02,9273859.72,586606.49,26506780.23,,2062754.15,28569534.38,17496240.72,11795123.46,3481228.95,1053726.1,248216.13,4500.63,,,63518.75,913473.71,820051.94,1643780.19,347304.87,411261.65,2712607.78,1537217.79,888161.79,
1.0,110179003.0,West Branch Area SD,Clearfield,9695522.11,4780181.5,454187.91,14929891.52,1473441.3,9578756.86,25982089.68,9427022.13,6585246.48,2140318.01,727252.41,143706.64,,,,98998.57,471688.04,654795.72,937525.37,184044.51,263164.94,1408294.78,859596.14,1072.0,
1.0,110183602.0,Keystone Central SD,Clinton,46245964.03,20292618.68,1407928.7,67946511.41,,4725936.0,72672447.41,48879406.21,30230229.15,13418429.71,2212637.38,209782.17,31789.48,2745.33,,140350.81,2007980.58,1369247.1,4331523.33,858477.37,518112.28,4979812.25,4120266.95,2107198.82,
1.0,116191004.0,Benton Area SD,Columbia,6699963.02,3491745.63,261047.59,10452756.239999998,,927412.38,11380168.62,7745618.84,4291421.74,1509553.57,729113.26,168951.96,922.49,,,,400834.17,237851.1,738866.9,126364.86,326508.21,789541.13,600913.37,270865.89,
1.0,116191103.0,Berwick Area SD,Columbia,27630726.06,11872015.42,851981.74,40354723.22,13668317.0,2542381.5,56565421.72,29469921.79,19009764.79,6151357.38,2449358.18,20245.71,,,,,1620219.42,817785.04,1978083.32,563013.35,560974.06,3354088.52,1578966.21,1398885.5,
1.0,116191203.0,Bloomsburg Area SD,Columbia,13064401.72,7576412.91,592434.19,21233248.820000004,,2091246.63,23324495.45,15458719.43,9315328.42,2311440.49,1293510.75,142145.16,1976.9,,,,540190.04,618444.61,1333895.78,272999.81,395991.78,2198477.42,847741.65,1368671.82,
1.0,116191503.0,Central Columbia SD,Columbia,15056927.37,8791495.64,604849.35,24453272.36,,4589186.22,29042458.58,18272359.19,10112073.26,2802440.22,2069683.9,72729.99,,,,,1065862.88,1672897.46,2043572.83,267012.14,396974.44,2067270.69,1260634.29,17270.91,
1.0,116195004.0,Millville Area SD,Columbia,6927701.0,4441780.0,246523.0,11616004.0,,815877.0,12431881.0,8855889.87,4166176.0,1879437.0,549958.0,332130.0,,,,,486082.0,835566.0,888205.0,81864.0,441521.0,1092576.0,586895.0,29071.0,
1.0,116197503.0,Southern Columbia Area SD,Columbia,11593987.08,6351967.47,442128.48,18388083.03,,1530336.59,19918419.62,13136369.47,7701745.2,2697383.91,1147101.95,45256.02,,,,2500.0,570680.88,409048.11,1167146.45,168262.14,238308.66,1695401.39,1768509.16,334610.68,
1.0,105201033.0,Conneaut SD,Crawford,18190380.21,13267118.95,749513.25,32207012.41,3973.0,4025350.08,36236335.49,21754592.25,12095097.31,3969835.63,1906791.5,212669.75,5986.02,,,,953252.91,1304551.16,2379370.86,417790.78,497788.0,2808196.31,3760306.64,1090863.85,54998.44
1.0,105201352.0,Crawford Central SD,Crawford,31619796.41,16306262.96,1049901.87,48975961.24,,5356011.96,54331973.2,32809466.35,21422657.27,8692996.4,1157004.06,301349.06,45789.62,,,,1793063.91,2190637.43,2823645.2,630007.9,556227.43,3948719.13,3762176.08,537216.95,64568.93
1.0,105204703.0,Penncrest SD,Crawford,32443612.24,14529760.87,990282.98,47963656.089999996,,2246324.75,50209980.84,30790277.38,23456751.98,6331905.59,1092520.44,1400877.06,160257.17,1300.0,,,1144352.9,1939085.52,2386966.99,842861.72,586040.2,3443397.27,3846452.11,238006.76,102597.4
1.0,115210503.0,Big Spring SD,Cumberland,25735848.57,12265998.63,916882.23,38918729.43,15596.65,6463947.91,45398273.99,29272499.94,17628284.25,7543458.59,550447.15,9376.25,,,4282.33,,1091801.77,1620697.47,2355959.34,512381.75,399881.45,3449749.55,2386101.63,421836.42,27589.25
1.0,115211003.0,Camp Hill SD,Cumberland,11498853.17,5229162.25,979591.75,17707607.17,,1836171.03,19543778.2,13830670.87,8450612.88,2907811.78,62961.97,575.54,8382.0,,68509.0,,1042231.9,644544.31,1228512.7,237087.03,298255.3,1646347.56,99374.77,15000.0,17808.68
1.0,115211103.0,Carlisle Area SD,Cumberland,42470308.52,22665319.74,1322369.82,66457998.080000006,5165.02,10872613.24,77335776.34,49921718.01,28839720.48,9374039.24,1653657.61,2274277.95,20460.29,299133.41,,9019.54,3658106.71,1721148.88,3971758.41,1086493.93,991485.87,5928434.99,3285402.46,1969410.04,53078.45
1.0,115211603.0,Cumberland Valley SD,Cumberland,63180177.0,36970917.0,2430895.0,102581989.0,216042.0,21250341.0,124048372.0,78670492.08,44229360.0,16184784.0,850370.0,1260868.0,,,649663.0,5132.0,3760116.0,6011222.0,6385375.0,1064015.0,1638818.0,9489825.0,6637548.0,1867517.0,116481.0
1.0,115212503.0,East Pennsboro Area SD,Cumberland,23728435.3,10061652.52,701719.71,34491807.53,312289.08,3828114.02,38632210.63,26675168.24,16375234.22,6712582.15,384956.0,6482.93,,,249180.0,,1028022.64,802754.92,2238056.5,349149.65,466818.79,2737727.53,1679745.16,729426.71,29950.62
1.0,115216503.0,Mechanicsburg Area SD,Cumberland,34654927.2,16511938.69,1767510.06,52934375.95,17391.0,5533737.0,58485503.95,40771115.69,25636739.89,8172682.01,308790.04,225063.02,,,308729.0,2923.24,2324738.66,3415152.06,3043308.95,723710.06,667426.69,3963750.85,1639350.24,621364.22,113136.96
1.0,115218003.0,Shippensburg Area SD,Cumberland,27878747.82,12597004.01,675360.99,41151112.82,,14262387.39,55413500.21,30699315.74,19037634.39,7070582.44,1503133.39,263247.6,,,4150.0,,1599858.3,1707725.07,2872230.66,564038.39,605567.3,2818095.56,2274080.96,121401.87,34005.9
1.0,115218303.0,South Middleton SD,Cumberland,19242286.9,10556283.14,740142.35,30538712.39,,2236060.53,32774772.92,23798887.75,14204524.79,4537856.13,319800.0,46491.98,,,133614.0,,975331.72,1386644.8,2819497.79,467771.55,637563.08,2568485.16,1657736.09,11725.0,31527.95
1.0,115221402.0,Central Dauphin SD,Dauphin,109785951.37,49174896.48,3023796.9,161984644.75,,98883334.19,260867978.94,122589308.36,74122784.03,27969012.28,4945249.25,1422332.81,,,1326573.0,,5768586.68,2672726.43,10129813.7,2253619.2,1105401.52,14200370.45,8324149.0,4455802.9,264426.6
1.0,115221753.0,Derry Township SD,Dauphin,31050258.26,17765856.95,1247103.73,50063218.94,,9156427.69,59219646.63,38933402.18,22375488.76,7016465.05,1268793.51,172200.94,,,217310.0,,1802541.52,1893336.68,3984695.72,792829.42,688826.2,4913800.47,2345750.7,1291972.19,52104.05
1.0,115222504.0,Halifax Area SD,Dauphin,11373779.04,6074246.43,402491.32,17850516.79,71.49,1881213.47,19731801.75,13167150.57,7992800.57,2642185.8,435368.13,17515.82,,,82546.0,203362.72,748499.4,659812.44,1258724.47,194264.82,475425.05,1300214.53,1018377.42,409909.91,9018.39
1.0,115222752.0,Harrisburg City SD,Dauphin,80891881.96,35829010.8,1253040.28,117973933.03999999,,23728370.88,141702303.92,78785011.38,50399117.51,21657323.61,4069365.31,4227461.63,,,479468.0,59145.9,4521719.6,1821178.43,9113162.06,939501.96,1382446.31,9366330.14,3517993.94,3444377.84,1722300.52
1.0,115224003.0,Lower Dauphin SD,Dauphin,36002364.7,17090402.01,1017679.58,54110446.29000001,,4267338.61,58377784.9,41125207.1,22673469.88,9210299.09,2551995.29,1289957.73,,,262693.0,13949.71,2007573.02,2280612.85,3424050.86,561944.03,463674.43,5190414.92,2760823.73,359103.79,42204.38
1.0,115226003.0,Middletown Area SD,Dauphin,22347329.25,12310092.13,1045461.79,35702883.17,54670.37,6447809.85,42205363.39,26570730.55,15250303.07,5496122.91,1144710.48,253192.71,12624.08,190376.0,,,2084348.65,1010353.64,2099234.62,512692.78,565892.61,3378840.55,1459044.81,1178365.53,21318.94
1.0,115226103.0,Millersburg Area SD,Dauphin,8746421.94,4350214.35,315127.31,13411763.6,37621.38,20863.34,13470248.32,9913269.65,6805153.75,1785551.86,71378.35,24795.98,,,59542.0,,532911.66,516994.62,1202674.9,171299.44,315222.63,1005574.33,393160.76,205809.27,6566.74
1.0,115228003.0,Steelton-Highspire SD,Dauphin,11618912.55,6028492.65,290297.0,17937702.200000003,,2504373.23,20442075.43,11540047.35,7199258.0,3586860.0,494164.55,272450.0,,,66180.0,,572787.09,156991.22,1308664.2,138567.0,1009876.14,1627830.0,648085.0,,565692.0
1.0,115228303.0,Susquehanna Township SD,Dauphin,28565631.38,13392489.85,849352.46,42807473.69,,3922371.37,46729845.06,33337874.58,18744351.12,7868783.28,1361506.54,219721.63,27734.81,,343534.0,,1392750.96,850195.33,2909545.23,361627.14,1033649.72,3567885.26,2004140.85,1225777.31,46918.05
1.0,115229003.0,Upper Dauphin Area SD,Dauphin,11439224.85,4983327.29,333845.56,16756397.700000001,,6198987.95,22955385.65,11721454.12,7851986.6,2725041.63,731679.61,3735.0,,,74101.0,52681.01,516726.82,268214.09,1122247.02,165189.53,250610.05,1396242.18,1002617.03,251906.21,9574.36
1.0,125231232.0,Chester-Upland SD,Delaware,95784541.0,23073598.0,897883.0,119756022.0,,7302471.0,127058493.0,88935269.24,54761821.0,37862779.0,923678.0,1355104.0,35971.0,,,845188.0,2055835.0,4098257.0,4429159.0,307776.0,852363.0,6186966.0,3998500.0,1115425.0,29317.0
1.0,125231303.0,Chichester SD,Delaware,39895529.69,21476240.1,1609949.84,62981719.63,54940.0,6612084.57,69648744.2,47754855.38,26029502.04,12145276.98,693266.98,1022574.69,4909.0,,,,3160522.57,1600096.76,3686107.49,505291.18,670583.28,5632678.75,3520985.94,2663010.32,36963.81
1.0,125234103.0,Garnet Valley SD,Delaware,56658907.59,23482845.78,2208934.59,82350687.96000001,,11958968.97,94309656.93,66956687.24,38863998.97,17096136.28,488577.0,23096.34,,187099.0,,,2615261.38,1974026.3,5482258.61,643698.61,800257.48,6654243.43,3768654.06,1464272.81,80173.1
1.0,125234502.0,Haverford Township SD,Delaware,64587191.73,31019468.67,1455583.21,97062243.61,,10603372.94,107665616.55,76362647.75,41485434.02,20783864.41,463408.24,603695.06,,,1250790.0,,5033007.76,3354223.55,4899168.81,2291349.77,1001755.86,8223620.97,4570826.96,1530180.03,115334.96
1.0,125235103.0,Interboro SD,Delaware,39177495.76,19147779.92,959500.69,59284776.37,,3579654.34,62864430.71,43820340.36,27799804.41,9550614.47,991536.0,416636.18,,,418904.7,,2949971.0,1700412.54,4259758.0,708404.96,686874.67,4522174.56,2569925.71,1442225.81,308032.67
1.0,125235502.0,Marple Newtown SD,Delaware,38969949.57,25014277.69,1209098.94,65193326.2,,11342300.46,76535626.66,49509676.54,24551472.99,13947654.57,374802.4,92083.56,3936.05,,,,2952010.0,3005620.31,3643992.76,1180132.34,806521.22,6341190.24,5383202.99,1557240.64,144367.19
1.0,125236903.0,Penn-Delco SD,Delaware,30202741.23,17173551.38,1036582.79,48412875.4,216995.24,5803653.16,54433523.8,37975087.13,21229333.09,8490363.85,364557.5,91801.75,18482.63,8202.41,,,1767577.15,1754388.59,3593584.27,717777.64,864675.49,4174226.95,2748312.19,1520860.57,32148.53
1.0,125237603.0,Radnor Township SD,Delaware,50982185.73,28179802.4,1213986.14,80375974.27,,11421689.21,91797663.48,61279235.88,35470033.1,14262161.46,152951.38,14716.79,,,1082323.0,,3176248.98,4392364.89,5249913.99,1068513.61,952140.35,7854699.57,3920594.34,1489883.95,75442.72
1.0,125237702.0,Ridley SD,Delaware,63983443.06,26388473.89,1114000.75,91485917.7,548571.2,7159985.08,99194473.98,71360810.33,46885312.1,14478507.77,926428.0,1024444.69,,,668750.5,,3441355.14,1310455.72,6333793.19,1340038.9,1121236.95,7254869.7,3089527.54,2437506.5,59690.25
1.0,125237903.0,Rose Tree Media SD,Delaware,47491911.38,27782132.99,1518146.53,76792190.9,,9307916.74,86100107.64,58510297.78,32689396.34,11966104.67,618317.51,1343963.86,,,874129.0,,3000572.49,4786142.86,4387681.87,637588.19,1255603.69,7272704.71,5224244.93,1084704.53,132889.72
1.0,125238402.0,Southeast Delco SD,Delaware,44794273.91,19040040.04,911198.62,64745512.56999999,,7094774.59,71840287.16,44988399.7,27073358.85,14280862.11,858438.0,2241318.95,,,340296.0,,2133170.72,1859568.26,3873355.76,618750.33,1016127.84,4989746.64,4104793.69,414128.33,30398.47
1.0,125238502.0,Springfield SD,Delaware,38407103.06,19807305.96,1565311.89,59779720.910000004,,7229656.15,67009377.06,47915896.53,27753299.92,9374507.49,504807.0,227741.65,,,546747.0,,2762617.69,1885312.84,3694951.16,647897.95,798462.52,5097266.84,2637086.21,2209086.99,74623.76
1.0,125239452.0,Upper Darby SD,Delaware,121840793.2,47457980.88,4807537.02,174106311.10000002,884705.48,6056312.45,181047329.03,126812729.5,78878570.14,38572308.49,1334332.12,2205742.45,,20000.0,829840.0,,6466571.37,4699334.04,9075400.9,1675496.08,1647184.05,12598245.93,8973810.41,2227108.83,94829.27
1.0,125239603.0,Wallingford-Swarthmore SD,Delaware,43229880.26,20349003.43,1336832.88,64915716.57,,8453229.43,73368946.0,51972420.86,30754872.71,11780076.22,344813.0,174799.44,8209.89,167109.0,,,2640954.65,2348680.78,4275355.84,826626.47,881102.34,4528834.78,3327727.44,1470285.03,49436.1
1.0,125239652.0,William Penn SD,Delaware,63387971.05,25765976.35,1353128.92,90507076.32000001,,4425067.0,94932143.32,64564087.73,42291696.71,18999547.51,1631805.15,137085.04,,,327836.64,,2941671.59,1852410.72,6074085.54,971164.71,867286.53,5893462.77,6002885.84,1124043.47,38965.18
1.0,109243503.0,Johnsonburg Area SD,Elk,6056482.03,3667093.71,254028.36,9977604.1,20295.0,838248.0,10836147.1,7177800.95,4072011.03,1386553.26,255780.03,214867.71,,,,127270.0,201679.0,179848.86,985962.28,163668.34,369361.43,1076315.88,557345.88,109753.77,23158.27
1.0,109246003.0,Ridgway Area SD,Elk,7800008.36,4640141.65,230514.63,12670664.640000002,,78978.58,12749643.22,9425858.14,5914007.38,1881181.11,,4819.87,,,,,560206.33,495757.32,1018782.15,176986.13,296575.34,1294447.19,756023.8,,41363.39
1.0,109248003.0,Saint Marys Area SD,Elk,14364002.34,9246633.61,585734.8,24196370.75,,1609794.02,25806164.77,17704543.44,10365338.17,3226109.71,629052.23,78432.31,61667.13,,,3402.79,786149.55,1017120.38,2172962.44,387535.56,390556.66,2377509.12,1682649.83,217803.31,214346.76
1.0,105251453.0,Corry Area SD,Erie,18245344.25,9845149.99,898917.01,28989411.250000004,34746.47,2640661.83,31664819.55,19192961.29,12266812.39,3552260.9,1594612.32,370725.77,,,63859.35,397073.52,830817.11,1040128.23,2364150.25,258865.14,1006963.2,2377954.22,1872700.61,66076.92,27494.31
1.0,105252602.0,Erie City SD,Erie,122904297.76,47793804.42,2195509.41,172893611.59,975873.84,10543988.89,184413474.32,112925874.46,84371441.71,29751368.84,4533087.37,1733146.56,613064.26,73915.21,1490.79,1826783.02,8487771.18,4826940.78,10543173.65,1386279.36,3277879.23,12446746.46,5308993.5,1340416.7,175603.56
1.0,105253303.0,Fairview SD,Erie,11647108.56,7615708.45,805407.13,20068224.14,105.09,16430319.14,36498648.37,15239471.35,9557999.09,1905985.96,143485.49,12766.91,,,26871.11,,688505.5,584117.82,1825647.44,236651.68,544083.36,2207813.75,1209082.71,277210.66,42595.53
1.0,105253553.0,Fort LeBoeuf SD,Erie,16452147.31,9520386.75,685843.6,26658377.660000004,44878.41,3645015.67,30348271.74,19659682.49,11624962.13,3742159.34,834695.9,230611.01,19718.93,,,,1001869.56,1455968.47,1847430.33,537719.55,234385.33,2232571.74,1642308.02,496586.64,71547.11
1.0,105253903.0,General McLane SD,Erie,16845738.72,9230688.24,835990.48,26912417.44,,3186616.0,30099033.44,19363372.81,12146235.21,3219454.96,1268643.98,211404.57,,,,,1075960.85,1051987.5,1859985.54,423888.65,381959.34,2614488.43,1681473.22,92459.09,48485.62
1.0,105254053.0,Girard SD,Erie,15116213.49,7365475.91,673682.48,23155371.88,,9565164.67,32720536.55,16007612.52,11173915.74,3289608.97,355362.0,106436.89,2465.89,,,188424.0,827339.35,818870.21,1839364.23,245471.08,342586.86,1891655.23,1062827.4,312823.72,24537.83
1.0,105254353.0,Harbor Creek SD,Erie,17317851.17,8365939.22,558899.4,26242689.79,18900.0,4426092.78,30687682.57,19572484.3,13390899.61,3343674.14,296393.0,272630.46,14253.96,,,,770227.21,1141629.64,1640556.04,255346.78,404366.49,2202491.61,1884830.14,21505.29,44986.02
1.0,105256553.0,Iroquois SD,Erie,10655956.16,5082714.4,480306.61,16218977.17,,3252429.8,19471406.97,11531512.64,7570451.51,2477310.84,160691.0,447502.81,,,,,380314.39,290135.82,1308845.83,136204.12,367009.51,1441684.29,643102.87,503241.74,12175.83
1.0,105257602.0,Millcreek Township SD,Erie,53075625.57,28581220.8,1452476.31,83109322.68,,7878769.87,90988092.55,60896927.43,35356422.57,12772787.48,2985070.98,1893527.76,50347.69,17469.09,,,4407510.72,1628278.25,5365990.08,1252879.54,1135938.49,8795782.76,4655083.25,1045868.4,293889.31
1.0,105258303.0,North East SD,Erie,12911621.35,6630033.93,660797.05,20202452.330000002,,11736937.98,31939390.31,14417559.39,9331480.47,2593068.37,678246.66,308825.85,,,,,498312.64,660888.26,1908994.98,251582.3,326197.05,2021616.51,933041.8,,29400.39
1.0,105258503.0,Northwestern  SD,Erie,12234803.57,5639602.06,409411.1,18283816.73,,105000.0,18388816.73,12534773.38,8450718.81,2725488.63,1043579.23,9339.73,5677.17,,,,515127.24,1018935.63,1449043.86,218969.01,305433.9,922312.96,1187860.25,,21919.21
1.0,105259103.0,Union City Area SD,Erie,10507395.23,5073796.92,670407.41,16251599.56,150155.93,1088649.88,17490405.37,10926494.83,8316623.3,1918810.96,191994.0,79966.97,,,,,415088.73,199729.57,964473.38,161053.42,325812.26,1537553.14,1396750.35,59879.48,13456.59
1.0,105259703.0,Wattsburg Area SD,Erie,11556902.0,8093673.0,461088.77,20111663.77,,2348862.0,22460525.77,13675834.51,8609217.0,2417421.0,299045.0,231219.0,,,,,605157.0,1171651.0,1820630.0,268776.0,435669.0,1680649.0,2081812.0,,29329.0
1.0,101260303.0,Albert Gallatin Area SD,Fayette,29241931.36,17078527.49,901531.19,47221990.03999999,3335.0,4399201.33,51624526.37,30810723.53,19956475.99,7166062.04,1533681.0,581687.33,4025.0,,,,1367217.98,904807.04,3832587.66,497004.73,539098.81,5573152.86,3683040.54,656596.58,25021.29
1.0,101260803.0,Brownsville Area SD,Fayette,15458152.85,7875836.44,352496.86,23686486.15,,2616327.54,26302813.69,15239159.82,10238805.28,4399254.91,539125.71,277512.95,3454.0,,,,432166.45,623752.36,1420712.15,252206.2,357661.3,2483924.44,2096497.0,198236.34,10680.2
1.0,101261302.0,Connellsville Area SD,Fayette,39264557.01,20035331.46,1079944.18,60379832.65,,8775717.17,69155549.82,40384810.43,26924034.69,8800794.3,1571306.65,1923156.23,45265.14,,,,1101447.72,1476663.39,2825191.08,666891.2,753591.43,6059223.23,5736584.83,1346347.27,69391.31
1.0,101262903.0,Frazier SD,Fayette,9951470.99,4952171.42,359543.41,15263185.82,,880413.5,16143599.32,10793263.61,6837783.9,2202889.3,435435.79,284649.48,,,,190712.52,228496.02,540449.81,1401038.01,187454.58,365983.52,1125428.52,1091463.55,1992.37,9865.04
1.0,101264003.0,Laurel Highlands SD,Fayette,28010982.47,13127316.22,701764.73,41840063.419999994,,4218377.83,46058441.25,29673476.7,19698206.8,6739465.96,1020538.0,546241.41,6530.3,,,,1244371.51,844895.43,2643554.09,657446.33,912908.4,4172647.86,2324175.35,293243.14,34074.11
1.0,101268003.0,Uniontown Area SD,Fayette,25968665.33,13559657.94,550690.4,40079013.669999994,,3951734.13,44030747.8,26379367.38,18425131.89,5547197.15,1774585.81,197126.86,24623.62,,,,1191368.31,642620.59,2302486.57,625220.16,376152.06,4536221.45,3020696.3,831814.32,33078.18
1.0,106272003.0,Forest Area SD,Forest,6237791.72,4092636.66,272198.63,10602627.01,,846684.31,11449311.32,7190361.61,4392402.8,1252553.63,587738.85,4703.14,393.3,,,,128814.07,426601.14,922252.52,198096.26,218785.45,826680.32,1344982.66,8202.9,18221.34
1.0,112281302.0,Chambersburg Area SD,Franklin,74777863.0,36372256.0,2067034.0,113217153.0,,18908885.0,132126038.0,84374301.94,52337481.0,16620854.0,2543804.0,2602773.0,,,,672951.0,3968211.0,4059060.0,8347487.0,1850793.0,755645.0,8702641.0,5958701.0,2637603.0,92115.0
1.0,112282004.0,Fannett-Metal SD,Franklin,4399770.02,2495460.87,162163.58,7057394.47,,50000.0,7107394.47,4895129.31,3259292.93,767540.93,131566.65,79869.51,,,,161500.0,240038.19,344819.55,641325.73,152104.51,163508.83,508775.89,439606.55,,5281.62
1.0,112283003.0,Greencastle-Antrim SD,Franklin,24292842.73,9969686.15,730902.23,34993431.11,15728.0,5889836.39,40898995.5,26376846.39,18738706.14,4512735.27,629110.13,404963.18,2668.64,,4659.37,,1115312.49,863685.74,2506192.98,394335.93,535893.27,1930235.84,1550905.99,991352.15,81771.76
1.0,112286003.0,Tuscarora SD,Franklin,19485405.65,11187741.18,727953.59,31401100.419999998,96623.66,9836211.88,41333935.96,22687644.67,14724108.48,3356370.7,657374.12,441552.35,,,,306000.0,1143282.68,1455689.62,2014310.58,426995.68,458670.28,2893046.86,2136969.81,634979.65,23796.02
1.0,112289003.0,Waynesboro Area SD,Franklin,34840045.93,13165449.23,927418.38,48932913.54,546913.04,20038482.21,69518308.79,34372485.13,24328868.74,5722962.2,1718911.68,3028942.46,15860.0,24500.85,,,1381098.3,1149665.22,2920189.28,553270.82,700210.7,3165927.67,2661519.18,597821.74,35746.32
1.0,111291304.0,Central Fulton SD,Fulton,8854974.0,3785590.0,903041.0,13543605.0,780.0,634396.0,14178781.0,10030588.28,6744020.0,1650945.0,451678.0,8331.0,,,,,437628.0,283703.0,895203.0,112540.0,212008.0,986646.0,727396.0,130466.0,
1.0,111292304.0,Forbes Road SD,Fulton,3486731.61,2400681.61,103784.97,5991198.1899999995,,613487.3,6604685.49,4384090.78,2582632.73,421905.18,319703.24,93590.94,,,,68899.52,140353.05,333985.98,628764.42,56273.94,59813.19,690452.32,491038.71,,
1.0,111297504.0,Southern Fulton SD,Fulton,6610148.6,3478846.84,207477.7,10296473.139999999,,497416.42,10793889.56,7470475.04,4512945.92,1356813.69,610151.49,44350.03,,,,85887.47,113577.85,373425.09,894776.89,167014.45,174001.25,741126.34,723118.82,231464.99,60341.16
1.0,101301303.0,Carmichaels Area SD,Greene,8467241.8,4508007.56,486348.99,13461598.35,,1663768.5,15125366.85,9299774.9,5956691.73,1905553.61,500226.59,28302.33,,,,76467.54,184095.68,340520.19,1017437.96,59215.63,298965.88,1440201.42,998813.93,162246.33,6510.54
1.0,101301403.0,Central Greene SD,Greene,18037952.67,10188407.97,745406.48,28971767.12,2500.0,5565107.55,34539374.67,20583947.18,11753712.86,4731801.99,1482288.41,13678.29,,,,56471.12,602296.24,1360784.09,1889669.75,292385.79,514056.4,3027979.16,2476035.68,100.0,25100.86
1.0,101303503.0,Jefferson-Morgan SD,Greene,8199527.93,3960252.76,383369.75,12543150.44,,1010700.49,13553850.93,9052423.33,5771204.24,1783901.6,349274.56,295147.53,,,,,285329.17,217623.2,791742.4,123810.75,264645.24,1425482.85,845538.31,,6080.84
1.0,101306503.0,Southeastern Greene SD,Greene,5747859.42,4214251.7,252008.8,10214119.920000002,,845772.77,11059892.69,6439473.18,3689799.44,1480163.4,338242.87,239653.71,,,,,68281.24,2853.38,1403450.62,113116.25,251558.8,784433.11,1333586.55,252821.8,4149.95
1.0,101308503.0,West Greene SD,Greene,9530212.28,4622944.35,379391.18,14532547.809999999,,2390809.02,16923356.83,10395514.31,6750072.74,2159277.34,620862.2,,,,,,197172.95,387686.69,1325812.82,114035.99,176025.09,1331380.28,1066177.76,9935.0,14717.77
1.0,111312503.0,Huntingdon Area SD,Huntingdon,15332559.14,8543467.75,587647.79,24463674.68,,2856608.44,27320283.12,16144260.78,9812819.92,4354866.39,933062.77,231810.06,,,,,860615.75,1104841.56,1502192.04,334573.29,384141.76,2298435.68,2057114.11,1553.56,
1.0,111312804.0,Juniata Valley SD,Huntingdon,6197120.06,3305488.46,359687.23,9862295.75,,1224024.67,11086320.42,7049950.36,4219530.32,1503405.23,462712.53,11471.98,,,,,238184.33,513716.38,913190.46,98400.9,177159.57,748105.1,616331.72,400.0,
1.0,111316003.0,Mount Union Area SD,Huntingdon,11832275.81,5725528.32,412568.68,17970372.810000002,,2692557.77,20662930.58,11246844.38,7348285.85,3080704.6,1042049.62,360135.74,,,,1100.0,511548.15,262282.23,1224894.29,268069.7,410466.99,1649766.8,1001044.78,327721.41,69733.97
1.0,111317503.0,Southern Huntingdon County SD,Huntingdon,10074533.7,4943397.69,245926.09,15263857.48,,6028193.79,21292051.27,9797139.36,6999734.97,2194661.28,711376.82,168760.63,,,,,352154.36,523820.41,888920.59,186463.92,229701.2,1584257.96,1146102.99,2002.35,29973.91
1.0,128321103.0,Blairsville-Saltsburg SD,Indiana,17500375.18,9386253.12,824086.44,27710714.74,,2576367.62,30287082.36,19157060.42,12835464.64,3360208.6,972809.61,26500.36,1812.83,,,303579.14,1279759.48,1182643.91,1537626.53,380909.64,445005.09,2649090.51,1858475.0,,52742.96
1.0,128323303.0,Homer-Center SD,Indiana,9076695.51,4463257.07,377110.14,13917062.72,10400.0,1463399.19,15390861.91,10414260.61,6674681.51,1802275.68,369596.77,228584.34,1557.21,,,,432635.43,697296.06,854056.17,305147.92,252802.61,1271339.06,584291.48,38571.72,27116.62
1.0,128323703.0,Indiana Area SD,Indiana,33643845.34,13096497.79,1063098.66,47803441.79,,3569462.8,51372904.59,36969397.74,26401060.13,5795594.25,666622.1,454629.8,5629.56,,,320309.5,1527580.65,1200595.87,2441377.25,786387.07,483976.16,3892645.71,1766432.1,851349.72,146153.26
1.0,128325203.0,Marion Center Area SD,Indiana,13249353.07,7650374.08,537395.98,21437123.13,,1964699.58,23401822.71,15346550.3,9471992.88,2640896.22,895517.41,81879.04,,,,159067.52,617091.28,290637.96,1728989.99,331680.08,539975.05,2106926.95,1632732.27,356503.9,45836.6
1.0,128326303.0,Penns Manor Area SD,Indiana,9452815.34,4746755.05,439266.77,14638837.16,,933322.13,15572159.29,10467688.79,6146591.09,2203758.92,749903.12,250562.21,,,,102000.0,591462.15,305509.33,846888.64,188526.17,252460.78,1203270.08,1027191.7,268322.97,63123.23
1.0,128327303.0,Purchase Line SD,Indiana,9824638.88,6385960.97,388717.79,16599317.64,47278.46,654400.43,17300996.53,10783787.02,6468807.33,2448627.93,725825.71,171734.44,,,,9643.47,644676.19,809294.9,1205949.89,327664.52,263333.48,1356001.47,1602151.22,154764.36,22124.94
1.0,128328003.0,United SD,Indiana,13282895.58,6437933.22,416850.04,20137678.84,,986848.4,21124527.24,14316485.35,8471966.37,2871819.41,849879.81,829138.96,5089.83,,,255001.2,588410.7,408095.79,1213973.51,173031.7,365542.51,1768789.19,1608932.29,278689.01,32468.52
