Cat,AUN,School District,County,Support Services 2000,"Support Services -Students
2100",Supervision Of Student Services 2110,Supervision of Student Services - Head of Component 2111,Supervision of Student Services - All Other Supervision 2119,Guidance Services 2120,Attendance Services 2130,Psychological Services 2140,Speech Pathology and Audiology Services 2150,Social Work Services 2160,Student Accounting Services 2170,Other Student Services 2190,Instructional Staff 2200,Supervision of Educational Media Services - Head of Component 2211,Supervision of Educational Media Services - All Other Supervision 2219,Technology Support Services 2220,Educational Television Services 2230,Computer Assisted Instruction Support Services 2240,School Library Services 2250,Instruction and Curriculum Development Services 2260,Instructional Staff Professional Development Services 2270,NonPublic Support Services 2280,Other Instructional Staff Services 2290,Administration 2300,Board Services 2310,Board Treasurer Services 2320,Tax Assessment and Collection Services 2330,Staff Relations and Negotiations Services 2340,Legal and Accounting Services 2350,"Office Of The Superintendent, Exec Director & CAO/CEO Services 2360",Community Relations Services 2370,Office Of The Principal Services 2380,Other Administration Services 2390,Pupil Health 2400,Supervision of Health Services - Head of Component 2411,Supervision of Health Services - All Other Supervision 2419,Medical Services 2420,Dental Services 2430,Nursing Services 2440,Nonpublic Health Services 2450,Other Health Services 2490,Business 2500,Supervision of Fiscal Services - Head of Component 2511,Budgeting Services 2512,Receiving and Disbursing Funds Services 2513,Payroll Services 2514,Financial Accounting Services 2515,Internal Auditing Services 2516,Property Accounting Services 2517,Other Fiscal Services 2519,Purchasing Services 2520,Warehousing and Distributing Services 2530,"Printing, Publishing and Duplicating Services 2540",Other Support Services - Business 2590,Operation & Maintenance of Plant Services 2600,Supervision of Operation and Maintenance of Plant Services - Head of Component 2611,Supervision of Operation and Maintenance of Plant Services - All Other Supervision 2619,Operation of Buildings Services 2620,Care and Upkeep of Grounds Services 2630,Care and Upkeep of Equipment Services 2640,Vehicle Operation and Maintenance Services (Other than Student Transportation Vehicles) 2650,Safety and Security Services 2660,Other Operation and Maintenance of Plant Services 2690,Student Transportation Services 2700,Supervision of Student Transportation Services - Head of Component 2711,Supervision of Student Transportation Services - All Other Supervision 2719,Vehicle Operation Services 2720,Monitoring Services 2730,Vehicle Servicing and Maintenance Services 2740,Nonpublic Transportation 2750,Other Student Transportation Services 2790,Central 2800,"Planning, Reserarch, Development and Evaluation Services 2810",Supervision of Information Services - Head of Component 2821,Internal Information Services 2822,Public Information Services 2823,Management Information Services 2824,Other Information Services 2829,Supervision of Staff Services - Head of Component 2831,Recruitment and Placement Services 2832,Staff Accounting Services 2833,Staff Development Services - Non-Instructional Certified Staff Only 2834,Health Services 2835,Staff Development Services - Non-Instructional Non-Certified Staff Only 2836,Other Staff Services 2839,Data Processing Services 2840,State and Federal Agency Liason Services 2850,Management Services 2860,Other Support Services Central 2890,Other Support Services 2900,Support Services Not Listed Elsewhere in the 2000 Series 2910,Pass-Through Funds 2990
1.0,112011103.0,Bermudian Springs SD,Adams,11072250.65,692382.46,,,,655592.62,,36789.84,,,,,1085026.27,,,16431.08,,610569.39,442704.0,,15321.8,,,3600088.43,118878.36,430.6,157829.77,,27690.25,1426734.6,,1868524.85,,367796.63,,,,,367796.63,,,510418.08,412197.92,,,98220.16,,,,,,,,,2783370.87,,,2783370.87,,,,,,2030673.1,78319.39,,1078597.36,,,873756.35,,,,,,,,,,,,,,,,,,,,2494.81,2494.81,
1.0,112011603.0,Conewago Valley SD,Adams,17350031.02,1810582.39,,,,1726376.06,84206.33,,,,,,3661732.93,,,1695422.87,,,759308.21,936650.06,270351.79,,,3680623.76,128803.54,,102365.89,,46369.12,516564.29,78427.82,2808093.1,,645391.32,,,563124.22,,,82267.1,,671650.69,,,,,671650.69,,,,,,,,3617297.98,,,3545569.72,60246.66,,,11481.6,,3250137.24,,,3155427.24,,,94710.0,,,,,,,,,,,,,,,,,,,,12614.71,12614.71,
1.0,112013054.0,Fairfield Area SD,Adams,6297242.5,583849.61,,,,362364.58,,146220.94,,,75264.09,,435968.12,,,,,,159236.28,223198.18,53533.66,,,1554566.36,103795.42,,125290.4,,66042.15,410003.68,,849434.71,,198729.05,,,22607.29,,176121.76,,,340249.56,183659.73,,58910.26,66817.38,36312.91,,,-5450.72,,,,,1687269.31,103385.46,,1340326.23,177094.74,,2822.76,63640.12,,1164797.94,24225.69,,1061039.65,,,74078.54,5454.06,327776.03,,,,,,,,,,,,,,327776.03,,,,4036.52,4036.52,
1.0,112013753.0,Gettysburg Area SD,Adams,21275145.78,1893099.02,39705.63,39705.63,,1412121.14,,202026.89,,146906.7,92338.66,,2187022.02,,,185531.5,,90182.11,810263.59,435197.99,405260.64,,260586.19,3912674.4,31065.97,,334507.68,,168886.21,722985.48,,2655229.06,,678419.14,39275.24,,,,639143.9,,,925298.85,353431.64,,135448.68,115151.78,198286.33,,,22438.9,100541.52,,,,6290441.81,242568.26,142161.0,4896420.09,499330.18,,52841.65,457120.63,,3829500.47,136873.04,,3435536.28,,,257091.15,,1551949.29,956663.04,,,188323.3,,,191017.77,593.0,134568.47,,,41132.72,,39650.99,,,,6740.78,6740.78,
1.0,112015203.0,Littlestown Area SD,Adams,10679023.27,1653037.51,,,,875769.35,,766562.35,,,10705.81,,2013607.51,,,,,1101622.27,300830.72,384424.31,226730.21,,,2045465.88,40201.24,,214943.55,,42884.25,463731.78,8101.21,1265794.09,9809.76,393040.06,,,58896.16,,334143.9,,,403814.96,324639.67,,66290.25,,6710.04,,,,,,,6175.0,2335727.21,222899.68,,1462030.36,443694.36,,6632.57,200470.24,,1642185.53,168038.04,,932920.26,,94215.37,447011.86,,189050.03,,,,,,48688.38,126460.31,170.0,,1500.0,,12231.34,,,,,,3094.58,3094.58,
1.0,112018523.0,Upper Adams SD,Adams,9933568.56,775657.82,,,,614880.06,,114715.03,,46062.73,,,2651477.78,,,,,1728044.79,240789.22,540249.03,142394.74,,,2330270.23,28461.22,110.0,97790.58,,74532.0,550452.92,,1578923.51,,439005.51,,,439005.51,,,,,354478.1,165647.44,,,73363.95,111499.41,,,3967.3,,,,,1925577.44,,,1915483.44,,,,10094.0,,1349883.51,,,1331851.83,,,18031.68,,105224.81,,,,,,,105224.81,,,,,,,,,,,1993.36,1993.36,
1.0,103020603.0,Allegheny Valley SD,Allegheny,7841789.0,635265.0,,,,511656.43,,29503.0,,94105.57,,,557757.0,,,156228.28,,10222.06,154530.28,227961.38,8815.0,,,1613032.0,62276.06,,126791.33,,54057.62,387065.43,131631.49,846765.07,4445.0,288562.0,,,288562.0,,,,,508614.0,355357.03,,,73379.34,79877.63,,,,,,,,2392551.0,125545.42,,2021997.78,,,,245007.8,,1297042.0,,893.06,664264.62,22914.2,,174789.01,434181.11,485622.0,481712.1,,,,,,,,,,3909.9,,,,,,,63344.0,63344.0,
1.0,103020753.0,Avonworth SD,Allegheny,10186858.74,1378802.01,271457.24,271457.24,,898760.02,,110176.03,,,,98408.72,686145.15,,,6356.07,,,501967.48,73257.47,99390.64,5173.49,,2203131.9,20370.52,,41331.3,,58385.68,614666.6,39807.64,1428570.16,,314436.63,,,16148.77,,298287.86,,,398521.72,285225.44,,,113296.28,,,,,,,,,2398790.64,130463.78,67720.15,2117697.0,79580.26,,3329.45,,,1883055.27,,,1408269.22,,,444482.06,30303.99,878870.5,860198.5,,,,,,,,,18672.0,,,,,,,,45104.92,45104.92,
1.0,103021102.0,Baldwin-Whitehall SD,Allegheny,22391763.73,2235406.97,,,,1047122.09,235.23,712768.0,,475281.65,,,2123635.19,,,,,,367464.95,1756170.24,,,,4185076.84,169952.35,,64667.88,309421.84,255028.02,490279.01,,2895727.74,,519800.81,,,6655.0,2530.0,508788.13,1827.68,,1113058.74,,,,,1037493.73,,,,,,75565.01,,6984363.62,6927829.7,,,,,,56533.92,,4416126.98,3203396.22,775804.8,,,,436925.96,,761433.01,761433.01,,,,,,,,,,,,,,,,,52861.57,52861.57,
1.0,103021252.0,Bethel Park SD,Allegheny,26908143.0,2325366.13,,,,1377561.21,,231632.07,,554867.0,,161305.85,2170831.32,,,,,,874112.78,1195337.55,101380.99,,,4884900.88,101924.23,,155033.71,,396552.76,719670.69,,3511719.49,,1117560.23,,,,,1117560.23,,,745023.37,745023.37,,,,,,,,,,,,8104283.84,357185.36,,5695279.64,1020748.6,168416.13,18388.2,736057.61,108208.3,4140081.38,358089.71,,2161770.39,303160.42,1125817.77,160217.06,31026.03,3188350.23,2755531.08,169561.75,,,,,,260197.59,,,,,,,,,3059.81,231745.62,231745.62,
