Ctgy,AUN,LEA Name,County,"Instruction
1000",Support Services 2000,Operation of Noninstructional Services 3000,Current Expenditures,"Facilities Acquisition, Construction and Improvement Services 4000",Other Expenditures and Financing Uses 5000,Total Expenditures ,"Actual
Instruction Expense (AIE)","Regular
Programs - Elem/Sec
1100","Special
Programs - Elem/Sec
1200",Vocational Education Programs 1300,Other Instructional Programs - E/S 1400,Nonpublic School Programs 1500,Adult Education Programs 1600,Higher Education Programs for Secondary Students 1700,Pre-Kindergarten 1800,"Support Services -Students
2100",Instructional Staff 2200,Administration 2300,Pupil Health 2400,Business 2500,Operation & Maintenance of Plant Services 2600,Student Transportation Services 2700,Central 2800,Other Support Services 2900
1.0,112011103.0,Bermudian Springs SD,Adams,17795636.99,8719628.73,964160.0,27479425.72,,8857851.55,36337277.27,19698163.64,13201050.17,3371376.3,942045.65,277720.04,,3444.83,,,632555.28,1023679.88,2752270.09,291402.08,399635.73,1888694.94,1721035.7,,10355.03
1.0,112011603.0,Conewago Valley SD,Adams,39829241.03,14586878.35,899221.31,55315340.690000005,,4027330.36,59342671.05,41069066.66,26393449.92,10604056.64,1910805.03,906529.16,14400.28,,,,1310653.68,2829301.78,3182226.18,651242.25,364584.08,3347483.21,2871663.58,7433.25,22290.34
1.0,112013054.0,Fairfield Area SD,Adams,9832664.23,7433612.6,555149.11,17821425.939999998,,1821646.75,19643072.69,13783862.58,6661417.37,2198194.08,872853.95,96246.83,3952.0,,,,559580.79,305642.77,1451422.51,186646.65,351437.3,3379388.09,938072.87,252773.98,8647.64
1.0,112013753.0,Gettysburg Area SD,Adams,35918268.93,17410432.17,1246485.41,54575186.51,,6278252.57,60853439.08,40573770.08,24890316.39,7449609.41,3020434.08,532727.05,25182.0,,,,1524890.73,1723796.01,3239409.49,583607.64,755482.65,5239310.8,3155330.53,1159515.35,29088.97
1.0,112015203.0,Littlestown Area SD,Adams,20622592.86,8844052.43,570625.06,30037270.349999998,,3394277.15,33431547.5,22507993.62,14023978.64,4712998.7,1293264.38,582262.14,10089.0,,,,1070356.51,1808857.86,1952241.81,344364.44,294421.75,1877572.34,1344589.69,138705.3,12942.73
1.0,112018523.0,Upper Adams SD,Adams,16513176.27,9181361.46,663718.91,26358256.64,,2817728.99,29175985.63,18843356.56,11287624.7,4060006.16,777359.93,230966.37,,,,157219.11,602088.01,2229501.07,2292886.05,258402.94,353837.69,1677799.57,1625258.47,133033.1,8554.56
1.0,103020603.0,Allegheny Valley SD,Allegheny,11743537.47,7678482.16,656511.9,20078531.53,,3836696.59,23915228.12,15229731.71,8363464.7,3035275.91,168785.56,172713.93,3297.37,,,,413641.5,676329.13,1666343.45,207587.39,387365.82,2478345.37,1256010.0,549185.89,43673.61
1.0,103020753.0,Avonworth SD,Allegheny,18450481.71,9262649.4,1026355.7,28739486.81,,3864097.96,32603584.77,22258541.78,13461142.56,4599026.71,336752.81,50727.63,2832.0,,,,1325931.17,612750.0,1965160.72,245938.07,374818.29,2007109.36,1927787.98,749606.38,53547.43
1.0,103021102.0,Baldwin-Whitehall SD,Allegheny,37739255.68,19855687.61,1316714.89,58911658.18,376598.27,8033376.1,67321632.55,41368920.3,28353212.35,7061765.23,2297554.53,12042.57,14681.0,,,,1488341.06,1270087.01,4024079.9,569393.17,1061134.48,6288197.27,4592223.53,507899.6,54331.59
1.0,103021252.0,Bethel Park SD,Allegheny,52384271.78,22667907.9,1528964.65,76581144.33000001,335287.0,7662276.38,84578707.71,59546364.28,37543328.15,11390346.57,2947406.92,339110.13,19550.65,,,144529.36,1633881.98,1872947.59,3847943.65,1100979.25,652215.2,6932466.56,3602246.13,2678067.95,347159.59
1.0,103021453.0,Brentwood Borough SD,Allegheny,14807937.42,6214396.29,761472.78,21783806.490000002,109407.81,1753518.76,23646733.06,16532752.54,11058985.58,3368895.42,357852.0,22204.42,,,,,423736.09,571666.81,1621237.69,322091.48,329050.3,2044070.3,711242.79,180338.43,10962.4
1.0,103021603.0,Carlynton SD,Allegheny,18837966.38,8733521.31,626968.91,28198456.599999998,,194029.5,28392486.1,21024291.66,13472130.88,4389065.37,822087.48,103333.06,51349.59,,,,1077038.18,869003.49,1821629.22,222921.32,320158.27,2571787.59,1829734.05,635.0,20614.19
1.0,103021752.0,Chartiers Valley SD,Allegheny,39941945.72,19250207.41,1500594.58,60692747.70999999,,4847634.62,65540382.33,44929089.82,31366695.86,7901855.29,586215.24,65283.33,21896.0,,,,1570805.69,1786028.56,3215647.86,473124.89,856518.19,4982955.21,5655027.45,1477.68,708621.88
1.0,103021903.0,Clairton City SD,Allegheny,11366003.83,5080681.54,390873.19,16837558.560000002,50153.09,353167.1,17240878.75,11628342.06,7641718.21,3340657.64,318389.44,61710.36,3528.18,,,,545704.84,678237.47,1426520.45,137693.89,308339.97,1369521.26,421949.7,188520.34,4193.62
1.0,103022103.0,Cornell SD,Allegheny,8684314.0,4601782.0,453094.0,13739190.0,,1199050.0,14938240.0,10043605.72,6220695.0,1823520.0,187905.0,446385.0,,5809.0,,,357274.0,382133.0,1233301.0,139496.0,327694.0,1380934.0,753008.0,,27942.0
1.0,103022253.0,Deer Lakes SD,Allegheny,20490361.55,12240510.17,742794.41,33473666.13,29148.84,4497366.62,38000181.59,24591784.97,14736066.3,4937272.5,749149.3,61061.45,6812.0,,,,1001769.66,731061.39,2182764.33,273920.82,531086.17,3793211.36,2519046.0,1174241.06,33409.38
1.0,103022503.0,Duquesne City SD,Allegheny,14124376.76,5468872.69,91404.14,19684653.59,,1179181.73,20863835.32,13513735.09,10041873.82,3470442.32,125425.0,177376.25,80452.6,,,228806.77,1103819.33,1100627.23,656945.4,86015.93,272358.25,1187812.08,809183.18,248910.04,3201.25
1.0,103022803.0,East Allegheny SD,Allegheny,20460624.45,10724382.73,445860.0,31630867.18,159137.5,2459429.0,34249433.68,18954152.83,14143885.0,5092290.3,696539.77,527659.94,249.44,,,,1351083.32,635192.88,1515684.69,349095.89,405214.23,2708329.99,3582689.94,160980.42,16111.37
1.0,103023153.0,Elizabeth Forward SD,Allegheny,24480209.5,13737872.63,1232223.91,39450306.04,14125.69,4297226.54,43761658.27,27923512.54,16906014.15,5910830.5,1431505.47,231859.38,,,,,1103393.51,1564152.57,2535942.58,647188.31,498252.01,4746159.09,2356526.92,261377.0,24880.64
1.0,103023912.0,Fox Chapel Area SD,Allegheny,61635772.63,30061157.81,2663801.62,94360732.06,855326.68,5750570.62,100966629.36,74655314.14,47508580.23,12190837.08,702289.09,1195508.23,38558.0,,,,3915400.28,3919369.67,6511911.32,830339.04,1584481.48,8256232.65,4278979.72,648824.36,115619.29
1.0,103024102.0,Gateway SD,Allegheny,47348748.81,22212611.97,1343527.79,70904888.57000001,,3583293.26,74488181.83,54356897.42,29817656.07,14915428.13,2254748.98,329343.57,31572.06,,,,2842782.66,2313235.11,4091338.68,554780.75,1195943.79,6504465.49,4177027.12,459915.43,73122.94
1.0,103024603.0,Hampton Township SD,Allegheny,30186194.45,15809922.96,1347392.92,47343510.33,,5272714.03,52616224.36,36296768.54,25188469.48,4318461.67,653057.67,15394.63,10811.0,,,,1650870.08,1298524.43,3555042.55,513091.18,449842.95,4936467.16,2373187.79,982764.3,50132.52
1.0,103024753.0,Highlands SD,Allegheny,28933368.42,13139872.15,709208.65,42782449.22,,767612.58,43550061.8,29747789.61,20191676.07,7773713.64,559462.14,136276.76,,,,272239.81,946306.83,968648.64,2527734.08,434108.07,622107.4,4072603.94,2648536.17,896145.46,23681.56
1.0,103025002.0,Keystone Oaks SD,Allegheny,23458805.93,13170403.72,1128658.46,37757868.11,,15220630.45,52978498.56,27524852.42,16608830.1,5328108.37,476984.72,879192.25,,165690.49,,,1434633.72,672759.64,2480018.33,552093.07,290199.15,4148954.05,2433492.09,1118892.04,39361.63
1.0,103026002.0,McKeesport Area SD,Allegheny,38943345.0,15736717.0,1088922.0,55768984.0,,10047903.0,65816887.0,35108026.05,23711107.0,9582911.0,1181702.0,3871927.0,,,,595698.0,1765261.0,314571.0,3618007.0,573090.0,686149.0,5358741.0,2601158.0,793625.0,26115.0
1.0,103026303.0,Montour SD,Allegheny,36886211.67,18240359.86,1347161.68,56473733.21,15375.0,12079297.05,68568405.26,43164343.65,26542392.32,8210336.43,2042771.12,69895.23,20816.57,,,,1607906.62,1459565.43,2393304.53,673112.93,678792.47,6444550.0,3493266.57,1411755.56,78105.75
1.0,103026343.0,Moon Area SD,Allegheny,44248665.36,21114513.13,1490909.07,66854087.559999995,,11132886.05,77986973.61,51651704.11,30790644.55,10561454.09,2390852.33,503599.39,2115.0,,,,2530552.7,2676329.17,4314858.83,821532.99,523310.28,6916511.55,3059209.42,200769.14,71439.05
1.0,103026402.0,Mt Lebanon SD,Allegheny,58623008.66,26120266.55,2636547.67,87379822.88,,11645576.0,99025398.88,71220619.28,48341934.48,9144757.35,423152.67,487130.33,16030.37,210003.46,,,3960672.97,1956852.64,5866627.63,966574.83,1023792.79,9312685.35,1565174.23,1382415.5,85470.61
1.0,103026852.0,North Allegheny SD,Allegheny,98544919.9,47886893.66,4127234.81,150559048.37,66688.96,18129032.2,168754769.53,112452150.75,75533079.79,21727746.19,1256328.42,27765.5,,,,,5419866.42,4529104.2,9664128.5,1422134.78,1948214.04,11259680.13,8657817.78,4821056.13,164891.68
1.0,103026902.0,North Hills SD,Allegheny,49535956.93,21629591.77,1490036.45,72655585.15,,11239712.47,83895297.62,56368080.91,38397468.66,9624474.31,938444.0,555740.96,19829.0,,,,2504055.54,1712700.64,4009592.09,1119726.35,851133.82,6246807.43,3079175.66,2022797.16,83603.08
1.0,103026873.0,Northgate SD,Allegheny,14601488.86,7358737.21,593526.13,22553752.2,1514585.37,829674.2,24898011.77,16945487.82,9867712.2,2860757.03,868336.94,830229.41,,,,174453.28,1118079.64,670390.17,1743464.03,263968.15,475417.91,2026252.2,686424.46,360762.54,13978.11
