Cat,AUN,LEA Name,County,"Instruction
1000","Support Services
2000","Non-Instructional Services
3000",Current Expenditures,"Facilities Acquisition, Construction and Improvement
4000","Other Expenditures and Financing Uses
5000",Total Expenditures ,"Actual
Instruction Expense (AIE)",Regular Programs - E/S 1100,Special and Gifted Education 1200,"Vocational Education Programs
1300",Other Instructional Programs - E/S 1400,Nonpublic School Programs 1500,Adult Education Programs 1600,Community / Junior College Education Programs 1700,"Pre-Kindergarten
1800","Pupil Personnel
2100","Instructional Staff
2200","Administration
2300","Pupil Health
2400","Business
2500",Operation & Maintenance of Plant Services 2600,"Student Transportation Services
2700","Central
2800","Other Support Services
2900"
1.0,106172003.0,Dubois Area SD,Clearfield,33617762.63,16974285.69,748882.0,51340930.32,454844.76,3392168.76,55187943.84,35540762.29,21156618.55,9387788.59,2766293.67,282902.63,24159.19,,,,1439783.94,2230879.62,3274110.27,763638.31,441137.81,5379799.31,2742670.08,643078.35,59188.0
1.0,110173003.0,Glendale SD,Clearfield,7692851.92,4286134.49,407989.59,12386976.0,,487562.86,12874538.86,8164059.89,4984076.98,2255618.42,189875.82,263280.7,,,,,379934.3,299020.25,990199.42,61302.98,336363.66,1286518.79,776517.72,156277.37,
1.0,110173504.0,Harmony Area SD,Clearfield,3349475.75,1907165.82,114613.16,5371254.73,,1036580.48,6407835.21,3059006.89,2539241.63,478892.42,140173.39,67334.81,833.5,,,123000.0,152739.74,231138.34,352852.22,94737.93,202107.4,413924.43,459665.76,,
1.0,110175003.0,Moshannon Valley SD,Clearfield,7853570.42,4264257.14,413763.03,12531590.59,270963.54,1537876.76,14340430.89,8795595.6,5462844.51,1650941.33,696607.53,43177.05,,,,,287575.66,532910.53,923415.02,126949.23,171803.1,1291695.94,929907.66,,
1.0,110177003.0,Philipsburg-Osceola Area SD,Clearfield,17654666.35,9428417.19,599683.08,27682766.62,,3813377.77,31496144.39,18556204.46,12561951.2,3689612.7,1170586.08,156982.81,3355.33,,,72178.23,959394.13,766368.62,1725225.94,328489.22,455054.32,2909909.3,1573139.57,710836.09,
1.0,110179003.0,West Branch Area SD,Clearfield,10064927.74,4983369.68,371467.11,15419764.53,369076.18,1303663.93,17092504.64,10193926.55,6585607.06,2285486.59,788865.48,172051.26,,,,232917.35,480815.28,755771.22,940536.62,153874.62,272548.06,1456347.35,922062.85,1413.68,
1.0,110183602.0,Keystone Central SD,Clinton,50447421.32,21180253.27,1253490.25,72881164.84,1815.28,4064095.13,76947075.25,52249686.64,32448506.27,14894019.21,2069861.8,199851.53,28622.0,1934.98,,804625.53,2253514.58,1879465.96,4643628.09,860627.43,511077.46,4932515.22,4190509.73,1908914.8,
1.0,116191004.0,Benton Area SD,Columbia,6680084.13,3970777.07,277053.13,10927914.33,,4841726.94,15769641.27,7591643.92,4405130.28,1460846.01,678992.15,134004.3,1111.39,,,,536591.46,320483.8,867490.45,129055.05,335977.17,865183.13,623696.05,292299.96,
1.0,116191103.0,Berwick Area SD,Columbia,26389107.57,12405119.81,878011.41,39672238.79,6081960.59,6593606.56,52347805.94,28689509.61,17688518.95,6096657.23,2573020.35,17871.04,13040.0,,,,1789144.59,1057545.26,1859645.83,564660.2,533850.58,3503765.29,1649452.22,1447055.84,
1.0,116191203.0,Bloomsburg Area SD,Columbia,13950804.89,7396646.47,634793.83,21982245.19,,2111101.42,24093346.61,16731883.21,9810132.76,2704874.47,1260524.09,172781.05,2492.52,,,,546947.44,766675.7,1406743.32,291923.29,442756.1,2115078.35,881440.68,945081.59,
1.0,116191503.0,Central Columbia SD,Columbia,15661094.49,9208748.36,669684.87,25539527.72,,13394415.71,38933943.43,19167201.97,10431493.18,2878793.16,2145038.25,195639.9,10130.0,,,,1089547.0,1766441.65,2269612.66,279503.74,429669.96,2086355.99,1279952.46,7664.9,
1.0,116195004.0,Millville Area SD,Columbia,7162401.0,4919897.0,250782.0,12333080.0,,584081.0,12917161.0,9855318.44,4252003.0,1906818.0,571694.0,431886.0,,,,,510695.0,1306770.0,813103.0,81108.0,367855.0,1207500.0,603392.0,29474.0,
1.0,116197503.0,Southern Columbia Area SD,Columbia,12226715.44,6426195.71,542679.2,19195590.35,233563.25,1519389.39,20948542.99,13971773.61,8008287.46,2929233.41,1234948.79,47482.68,4263.1,,,2500.0,616747.37,512476.7,1274875.71,175935.66,231946.36,1595307.49,1573881.58,445024.84,
1.0,105201033.0,Conneaut SD,Crawford,19492459.27,13161346.24,772678.97,33426484.48,,3892621.09,37319105.57,22309852.43,12334292.1,4604062.69,2279045.12,271498.36,3561.0,,,,1034901.35,1277415.8,2370095.65,490043.57,471346.17,2841777.57,3813228.38,809221.37,53316.38
1.0,105201352.0,Crawford Central SD,Crawford,32916804.19,17138190.53,1153102.03,51208096.75,,5190300.95,56398397.7,32908291.78,21941400.89,9173970.93,1280101.18,481552.38,39778.81,,,,1910192.44,2520838.61,2964043.86,676417.63,529558.37,4049503.75,3879299.98,539160.57,69175.32
1.0,105204703.0,Penncrest SD,Crawford,31653167.24,14235416.19,960437.99,46849021.42,,2271307.29,49120328.71,30242509.51,21859222.75,6806157.1,1301415.96,1422646.7,263724.73,,,,1167713.99,2198411.84,2361842.23,642294.11,607841.12,3440424.87,3673761.34,89325.67,53801.02
1.0,115210503.0,Big Spring SD,Cumberland,27267355.2,13036517.16,975304.96,41279177.32,,6563357.63,47842534.95,30987440.83,18747321.7,7946139.08,536453.94,34331.33,3109.15,,,,1323031.58,1409281.41,2451721.61,513808.95,362363.97,3653799.71,2430975.35,863870.4,27664.18
1.0,115211003.0,Camp Hill SD,Cumberland,11791639.0,5393294.58,978502.48,18163436.06,,3196124.14,21359560.2,15062091.52,8854126.89,2767408.75,66548.62,1909.74,4152.0,97493.0,,,1050747.01,752494.39,1316961.53,199088.23,329465.7,1636532.66,80779.94,13620.06,13605.06
1.0,115211103.0,Carlisle Area SD,Cumberland,44914810.73,24491218.19,1308791.18,70714820.1,,10376055.46,81090875.56,52664723.15,30763382.85,9971831.78,1691288.85,2181228.08,19798.09,283537.14,3743.94,,3772343.69,2323565.6,4341514.15,1104448.88,1006426.23,6155505.47,3739344.33,1995652.46,52417.38
1.0,115211603.0,Cumberland Valley SD,Cumberland,67012104.0,41175646.0,2439056.0,110626806.0,277877.0,17843792.0,128748475.0,85546684.04,46328291.0,17793194.0,886059.0,1361189.0,9531.0,626544.0,,7296.0,3943273.0,7420494.0,6899650.0,1147754.0,1808662.0,10640504.0,6890674.0,2304610.0,120025.0
1.0,115212503.0,East Pennsboro Area SD,Cumberland,24768610.6,10522389.04,725430.35,36016429.99,602648.74,3620399.96,40239478.69,28499932.68,17628778.04,6513685.2,396834.0,2647.36,,226666.0,,,1142228.82,968855.94,2274559.9,370551.06,411493.61,2900134.67,1693103.22,730678.68,30783.14
1.0,115216503.0,Mechanicsburg Area SD,Cumberland,36615755.39,17586480.6,1899331.02,56101567.01,20971.36,15406051.0,71528589.37,43074108.61,26741559.67,9051164.11,349532.41,228984.01,,234686.0,,9829.19,2589095.05,3465900.27,3444513.2,808733.59,844859.26,3870231.53,1670324.94,707605.24,185217.52
1.0,115218003.0,Shippensburg Area SD,Cumberland,29441587.93,12401000.33,752609.08,42595197.34,,3938105.85,46533303.19,32853855.55,20061704.1,7495160.12,1589888.72,284094.99,,,10740.0,,1658508.45,1712431.0,2756779.96,607564.66,588296.17,2615736.13,2270086.84,158595.94,33001.18
1.0,115218303.0,South Middleton SD,Cumberland,19749729.0,10758646.0,900737.07,31409112.07,,2503733.35,33912845.42,24227683.6,14595942.98,4661285.27,340567.0,17349.75,,134584.0,,,970635.06,1714009.44,2465157.93,536461.16,661727.6,2703372.09,1659165.9,16292.0,31824.82
1.0,115221402.0,Central Dauphin SD,Dauphin,115954778.87,52317297.88,3132160.23,171404236.98,,11122550.78,182526787.76,129529366.36,78496103.61,29652481.91,5061666.37,1564804.98,,1179722.0,,,6468629.86,3900565.23,9986354.75,2597486.95,1148715.13,14742925.21,8527466.64,4716655.29,228498.82
1.0,115221753.0,Derry Township SD,Dauphin,32262237.78,18892361.67,1344839.48,52499438.93,,8365199.29,60864638.22,40577625.53,23024382.12,7605651.71,1261898.17,152672.78,,217633.0,,,1896676.79,2060450.6,4037890.36,847925.39,754434.38,5042075.48,2793803.14,1407590.5,51515.03
1.0,115222504.0,Halifax Area SD,Dauphin,11886945.99,6106157.2,391579.43,18384682.62,,1739074.3,20123756.92,13226169.74,8354406.28,2739553.64,490432.5,21230.44,2565.37,73721.0,,205036.76,711376.28,605116.13,1345109.87,214907.64,480973.63,1307422.75,1020495.05,411780.61,8975.24
1.0,115222752.0,Harrisburg City SD,Dauphin,86658949.17,35432033.28,1414022.72,123505005.17,,23557227.29,147062232.46,79015330.91,51453552.51,24715893.27,4206402.78,5720129.61,,418471.0,,144500.0,4616623.83,1884613.58,7067309.51,985643.98,1495277.15,10143337.74,4003397.15,3921683.84,1314146.5
1.0,115224003.0,Lower Dauphin SD,Dauphin,36915847.29,17944883.3,1045027.19,55905757.78,,3671628.76,59577386.54,42236941.55,22901047.04,9914939.37,2507071.2,1331695.72,,246166.0,,14927.96,2130141.34,2531650.82,3644260.47,643759.77,452969.43,5321886.54,2790767.09,387419.15,42028.69
1.0,115226003.0,Middletown Area SD,Dauphin,23474293.22,13342559.11,1260446.39,38077298.72,65837.9,7333011.95,45476148.57,27579502.9,15727152.69,6172056.15,1216711.77,171980.83,13746.78,172645.0,,,2065388.25,1120148.78,2674643.63,559772.07,603765.51,3562087.99,1467197.8,1265344.06,24211.02
1.0,115226103.0,Millersburg Area SD,Dauphin,8575282.59,3978621.94,314790.21,12868694.74,126896.33,1029020.36,14024611.43,9353187.76,6472818.61,1972987.25,56820.34,19387.39,,53269.0,,,350815.74,489956.05,983400.52,187568.19,323881.86,1054016.45,394451.25,187975.58,6556.3
1.0,115228003.0,Steelton-Highspire SD,Dauphin,12644791.0,5541761.0,272283.0,18458835.0,,2617521.0,21076356.0,11570480.71,6925942.0,4112229.0,645481.0,530405.0,22863.0,60571.0,,347300.0,642646.0,292739.0,1206044.0,153823.0,525895.0,1354650.0,714306.0,,651658.0
1.0,115228303.0,Susquehanna Township SD,Dauphin,30169778.66,13914429.34,971757.42,45055965.42,,8134840.8,53190806.22,35687314.95,19901875.88,8303719.32,1295751.93,346606.93,13419.6,308405.0,,,1652079.16,800347.52,3018046.34,387463.45,1054927.86,3336061.13,2203397.81,1415735.79,46370.28
1.0,115229003.0,Upper Dauphin Area SD,Dauphin,11626638.04,5972181.74,331395.4,17930215.18,155475.99,1027783.08,19113474.25,13333628.03,7991972.66,2658167.79,715613.05,67106.31,,,67390.0,126388.23,545121.59,430610.77,1136394.04,188239.03,277153.48,1958048.67,985118.35,441831.34,9664.47
1.0,125231232.0,Chester-Upland SD,Delaware,92439007.61,22168152.17,909921.34,115517081.12,,6796559.78,122313640.9,90582590.94,51262904.88,37874133.27,1621730.51,725926.83,183215.48,,,771096.64,3101152.57,3027294.65,3907902.21,1108827.07,777987.65,5128776.64,4048933.78,1020984.78,46292.82
1.0,125231303.0,Chichester SD,Delaware,41596671.62,21748113.65,1588651.79,64933437.06,,7382575.02,72316012.08,47759697.55,27005650.3,12582559.79,688802.85,1313654.68,6004.0,,,,3113417.91,1947258.1,3609949.52,520469.9,659830.55,5739952.03,3656378.87,2465487.35,35369.42
1.0,125234103.0,Garnet Valley SD,Delaware,61484128.51,24089698.74,2386306.39,87960133.64,,11282915.28,99243048.92,69821237.99,42099093.65,18679748.82,481584.28,25195.76,,198506.0,,,2725426.47,2055000.17,5525125.44,773168.21,950590.07,6637634.46,3855510.98,1484923.08,82319.86
1.0,125234502.0,Haverford Township SD,Delaware,68620540.39,32931224.02,1519088.58,103070852.99,,33490507.05,136561360.04,82524967.12,44037365.27,22338198.48,362269.58,599776.06,3329.0,1279602.0,,,5452044.89,3560951.8,4990341.83,2316914.02,1138205.67,9141898.76,4766307.93,1451736.37,112822.75
1.0,125235103.0,Interboro SD,Delaware,40036199.94,18990821.2,945294.89,59972316.03,285843.62,3936545.28,64194704.93,43870396.65,28111038.06,10005973.93,1053662.0,419960.95,,445565.0,,,2970726.94,1545172.11,4469031.06,790890.11,700287.6,4490042.3,2636067.7,1351223.16,37380.22
1.0,125235502.0,Marple Newtown SD,Delaware,39889109.34,25695686.9,1336511.44,66921307.68,,11261611.38,78182919.06,49902019.26,25499069.48,13903655.49,381053.38,101850.99,3480.0,,,,2985446.27,3371740.09,3610977.74,1310914.0,859663.24,6159002.19,5422849.56,1845784.52,129309.29
1.0,125236903.0,Penn-Delco SD,Delaware,31157457.46,17805404.13,1091615.55,50054477.14,174352.64,8778352.39,59007182.17,38576133.01,21807197.16,8877930.29,425107.63,23352.57,16082.14,7787.67,,,1898654.09,1814881.03,3585952.3,651679.21,928082.33,4494263.17,2856208.81,1529919.11,45764.08
1.0,125237603.0,Radnor Township SD,Delaware,52525747.15,29600913.28,1307521.05,83434181.48,,7733599.78,91167781.26,64573604.59,36947090.73,14222917.3,199269.83,33767.29,,1122702.0,,,3606402.99,4429697.63,5560463.38,997769.66,1012462.03,8154848.64,4150492.85,1609863.0,78913.1
1.0,125237702.0,Ridley SD,Delaware,69277647.83,27032684.14,1223186.59,97533518.56,592607.47,5893950.47,104020076.5,75932540.91,50274960.07,16218482.96,1051461.0,1196074.55,,536669.25,,,3714752.38,1220752.97,6330378.49,1427856.19,1191607.9,7039253.64,3746627.42,2303982.06,57473.09
1.0,125237903.0,Rose Tree Media SD,Delaware,50840252.89,27594708.76,1629689.19,80064650.84,,8654668.36,88719319.2,60398991.25,35418798.15,12776154.26,577687.54,1159755.33,7117.61,900740.0,,,3244675.99,4225477.16,4485694.28,733035.98,1203593.72,7125268.17,5402063.38,1056811.95,118088.13
1.0,125238402.0,Southeast Delco SD,Delaware,47592808.42,21242363.16,871467.0,69706638.58,,7013611.0,76720249.58,47426077.87,28584476.0,15622484.42,773374.0,2268660.0,,343814.0,,,2559416.0,3047049.0,3920721.0,686455.0,1072720.07,5188182.59,4340006.5,398255.0,29558.0
1.0,125238502.0,Springfield SD,Delaware,42065748.02,20869869.98,1668229.83,64603847.83,,5919515.03,70523362.86,51813855.84,29217234.37,11650599.71,455939.0,175208.94,,,566766.0,,3095541.57,1848365.18,3928289.51,697016.39,805572.23,5276543.94,2834303.08,2316098.48,68139.6
1.0,125239452.0,Upper Darby SD,Delaware,125363669.15,50132304.29,4743092.74,180239066.18,577587.16,6387927.68,187204581.02,132279591.63,80274684.04,40379520.0,1183170.51,2671840.6,,854454.0,,,6576017.42,7677611.8,9261835.47,1659538.73,1693889.38,12363638.83,8399450.53,2409340.53,90981.6
1.0,125239603.0,Wallingford-Swarthmore SD,Delaware,44732102.09,20949270.78,1513753.66,67195126.53,65175.0,30194583.66,97454885.19,52863586.21,31983589.64,12065648.87,344959.75,158938.48,5882.35,173083.0,,,2768487.39,2340666.38,4682937.34,855244.75,882230.72,4527991.16,3395568.48,1447239.24,48905.32
1.0,125239652.0,William Penn SD,Delaware,63901404.11,26450942.73,1492657.63,91845004.47,,3988119.27,95833123.74,63205278.51,40853634.92,21254989.26,1356139.89,116995.95,,303609.0,16035.09,,3278602.01,2036648.29,6009589.04,907138.66,857705.72,5505584.26,6379543.56,1443029.45,33101.74
1.0,109243503.0,Johnsonburg Area SD,Elk,6166670.45,3722954.32,274108.5,10163733.27,89510.0,575850.0,10829093.27,7399714.59,4314098.93,1285941.43,263646.51,173908.79,,,,129074.79,96069.83,230809.28,1028453.76,171976.42,411165.12,1097119.35,548100.46,113228.38,26031.72
1.0,109246003.0,Ridgway Area SD,Elk,8146777.3,4511622.35,246916.8,12905316.45,,130603.37,13035919.82,9325642.88,6255325.64,1884091.87,,7359.79,,,,,472863.51,459482.73,942139.24,173070.35,241580.6,1429412.34,752384.92,,40688.66
1.0,109248003.0,Saint Marys Area SD,Elk,15603198.63,9574859.33,642277.94,25820335.9,,1613760.5,27434096.4,18815055.67,11175302.41,3538722.5,723064.56,116560.84,49423.05,,,125.27,872972.97,1338335.11,2170687.52,434704.44,438451.94,2239093.26,1761153.44,134047.95,185412.7
1.0,105251453.0,Corry Area SD,Erie,18000601.63,10019817.53,973125.07,28993544.23,40729.72,1996769.45,31031043.4,18512128.99,11838326.28,3696750.11,1616823.2,414944.62,,,45639.95,388117.47,884634.44,1068400.97,2572446.93,240398.07,910121.15,2339457.18,1974468.22,230.0,29660.57
1.0,105252602.0,Erie City SD,Erie,124607745.75,45084544.98,2571704.0,172263994.73,44650.0,10967607.0,183276251.73,107309248.92,86557115.13,30529424.41,3439752.0,1100818.21,564504.0,223814.0,,2192318.0,8844985.33,3895882.27,9906615.0,1403265.0,2201560.41,11737510.0,5527447.0,1413637.41,153642.56
1.0,105253303.0,Fairview SD,Erie,12289439.24,7755086.79,834411.98,20878938.01,263.15,4234878.84,25114080.0,15913833.41,9938338.11,2190293.17,131779.0,16293.58,,,12735.38,,683685.31,677321.11,1816742.92,248091.96,565813.31,2280653.69,1136508.87,299507.9,46761.72
1.0,105253553.0,Fort LeBoeuf SD,Erie,17742350.79,9756051.1,683060.34,28181462.23,52206.49,3726497.36,31960166.08,20566435.06,12454208.0,4347620.39,837566.08,96363.13,6593.19,,,,1057948.95,1585338.23,1953594.63,570893.31,242987.8,2224938.12,1614133.46,430726.91,75489.69
1.0,105253903.0,General McLane SD,Erie,17924403.19,9469108.1,856588.74,28250100.03,442401.0,3002149.5,31694650.53,20090259.54,12654662.74,3683413.34,1312295.79,274031.32,,,,,1149060.9,1130174.26,1934924.35,441507.82,387955.0,2702962.31,1622139.45,47952.35,52431.66
1.0,105254053.0,Girard SD,Erie,15914155.69,7412756.0,722261.83,24049173.52,,8903175.51,32952349.03,16403623.65,11844008.15,3545625.64,385749.0,83167.93,3355.87,,,52249.1,920733.5,716153.32,1774311.79,281303.91,369002.26,2024369.31,985700.55,314112.01,27069.35
1.0,105254353.0,Harbor Creek SD,Erie,18142730.73,8877104.68,575289.49,27595124.9,,6864646.82,34459771.72,20326001.07,13979201.73,3577404.21,349063.0,229502.87,7558.92,,,,815151.64,911494.45,1752905.46,268515.64,438575.19,2396572.7,1883978.34,360267.83,49643.43
1.0,105256553.0,Iroquois SD,Erie,10965643.92,5627150.71,541427.24,17134221.87,,1879475.85,19013697.72,12373956.13,7590299.4,2833808.89,165747.96,375787.67,,,,,420919.02,346796.47,1400026.31,145535.13,371554.68,1825977.6,682674.24,420559.97,13107.29
1.0,105257602.0,Millcreek Township SD,Erie,54199321.3,31150456.16,1503600.06,86853377.52,,9177782.16,96031159.68,63609963.18,37617866.82,12848503.17,2882988.54,800294.95,43320.65,6347.17,,,4328748.49,3629977.3,5352012.1,1336188.54,1041549.85,8919460.86,4792990.0,1542560.87,206968.15
1.0,105258303.0,North East SD,Erie,13173145.01,6812236.53,634920.23,20620301.77,,7492096.27,28112398.04,14737796.68,9788873.17,2504957.27,665954.31,213360.26,,,,,522170.75,784626.09,1957632.85,253237.96,334504.66,2030686.87,897994.06,,31383.29
1.0,105258503.0,Northwestern  SD,Erie,12641685.44,5830946.5,460765.64,18933397.58,,,18933397.58,12641048.83,8988112.98,2579308.15,1067071.06,7193.25,,,,,578808.81,999572.16,1557044.54,223109.42,346052.31,988353.88,1114187.44,,23817.94
1.0,105259103.0,Union City Area SD,Erie,10336275.39,5219741.0,654356.51,16210372.9,210888.13,1116947.91,17538208.94,10540966.51,8155177.81,1903986.91,216131.04,60979.63,,,,,431343.03,138924.35,1058612.3,162866.0,354923.42,1555932.91,1432119.52,70565.59,14453.88
1.0,105259703.0,Wattsburg Area SD,Erie,12086731.16,8329538.8,487204.04,20903474.0,,2912569.81,23816043.81,14288712.68,9125850.65,2364448.97,305765.0,289423.55,1242.99,,,,702369.66,1446581.34,1795125.12,360777.96,446000.38,1769902.38,1769659.62,7206.0,31916.34
1.0,101260303.0,Albert Gallatin Area SD,Fayette,28607076.28,16758735.42,901232.46,46267044.16,6350.75,4370749.65,50644144.56,29418725.73,19421194.71,7220024.64,1639679.0,319945.23,6232.7,,,,1627876.38,778696.23,3819176.66,445995.22,525929.12,5458121.69,3494459.43,582700.48,25780.21
1.0,101260803.0,Brownsville Area SD,Fayette,16437217.14,7812507.94,488317.3,24738042.38,185195.0,11879858.01,36803095.39,16092203.67,10928838.13,4641016.59,559390.0,299056.36,8916.06,,,,487528.61,553387.95,1325629.58,230811.71,397904.57,2545307.02,2055722.32,206000.87,10215.31
1.0,101261302.0,Connellsville Area SD,Fayette,40748890.78,20988048.74,1048082.65,62785022.17,,7712316.86,70497339.03,38814937.18,27002947.83,8570046.49,4288175.85,887720.61,,,,,1189085.69,1968197.94,2971981.37,743438.42,612452.57,5874593.67,5432605.01,2139716.67,55977.4
1.0,101262903.0,Frazier SD,Fayette,10729705.47,5274245.55,382302.86,16386253.88,,1882361.52,18268615.4,11358240.55,7382860.73,2337071.08,515376.08,283471.78,,,,210925.8,236110.04,658857.73,1327585.35,190310.51,344230.57,1209026.66,1270148.62,27895.07,10081.0
1.0,101264003.0,Laurel Highlands SD,Fayette,28629615.65,13732295.2,687982.11,43049892.96,,4787105.31,47836998.27,30180983.66,20092577.08,6954375.06,1044435.0,525473.35,9205.16,,3550.0,,1561317.25,895987.18,2662208.73,677706.28,1005495.8,4390388.41,2289273.17,215249.15,34669.23
1.0,101268003.0,Uniontown Area SD,Fayette,27490697.38,13716244.4,579523.87,41786465.65,,5346411.49,47132877.14,27629954.83,18883534.36,6347107.3,1905520.16,323428.56,31107.0,,,,1188373.07,694673.54,2653896.68,643713.64,386241.1,4437556.59,2925676.27,752816.57,33296.94
1.0,106272003.0,Forest Area SD,Forest,6615442.03,4129583.71,274957.84,11019983.58,,835790.0,11855773.58,7365988.12,4642704.27,1364914.86,600278.84,5688.04,1856.02,,,,146632.02,187299.82,1017643.2,217635.69,191602.39,847230.75,1219126.38,284758.82,17654.64
1.0,112281302.0,Chambersburg Area SD,Franklin,78180598.0,37674459.0,2094379.0,117949436.0,,18962700.0,136912136.0,85834118.17,53928704.0,17990100.0,2613874.0,2792817.0,,,,855103.0,4104045.0,4629751.0,8314541.0,2039358.0,805210.0,8709223.0,6077809.0,2904414.0,90108.0
1.0,112282004.0,Fannett-Metal SD,Franklin,4515133.78,2470695.18,164977.4,7150806.36,72428.0,160729.02,7383963.38,5108787.28,3406716.68,786594.0,82152.33,78170.77,,,,161500.0,239798.57,334289.62,640330.57,136596.78,199959.52,488519.55,425936.71,,5263.86
1.0,112283003.0,Greencastle-Antrim SD,Franklin,25900194.6,10472593.46,728680.93,37101468.99,25084.0,4679905.53,41806458.52,27417576.95,20341015.72,4488127.4,679275.58,380981.3,2643.0,,8151.6,,1145827.3,986444.94,2461865.75,395181.39,503306.26,2107450.82,1611220.49,1168342.03,92954.48
1.0,112286003.0,Tuscarora SD,Franklin,19653642.04,12020737.15,763299.7,32437678.89,42305.78,13431436.98,45911421.65,23353294.66,15295258.02,2955021.37,655553.5,441809.15,,,,306000.0,1243964.24,1546643.07,2086052.99,563509.69,407647.99,2865142.03,2205721.25,1079083.47,22972.42
1.0,112289003.0,Waynesboro Area SD,Franklin,35831689.88,13880877.1,942421.35,50654988.33,134093.72,3836705.66,54625787.71,33899021.67,24234184.0,6108884.68,1810801.04,3638729.93,17491.04,21599.19,,,1589465.84,1417364.64,2994317.77,644447.74,793055.75,3008469.12,2694156.7,705682.11,33917.43
1.0,111291304.0,Central Fulton SD,Fulton,9336909.46,4100517.73,846063.86,14283491.05,1560.0,1149735.62,15434786.67,10539256.44,7124148.7,1734228.68,467840.37,10691.71,,,,,489429.73,368054.61,971698.83,96698.81,245299.67,1021623.99,750277.47,157434.62,
1.0,111292304.0,Forbes Road SD,Fulton,3616497.7,2643267.03,111616.02,6371380.75,,608934.21,6980314.96,4584056.97,2644942.69,428711.54,318426.49,125042.76,,,,99374.22,148740.95,328759.94,751458.53,61839.0,69136.04,787579.63,495752.94,,
1.0,111297504.0,Southern Fulton SD,Fulton,7151618.06,3766981.82,273311.47,11191911.35,965.0,1543626.22,12736502.57,7964420.64,4852000.19,1447885.39,606970.63,111238.46,,,,133523.39,120326.65,402538.12,955174.59,178338.46,174372.38,847458.71,765098.08,262123.13,61551.7
1.0,101301303.0,Carmichaels Area SD,Greene,9238974.85,4587946.59,561677.79,14388599.23,28500.0,1889496.04,16306595.27,9946319.01,6141393.74,2377739.22,599735.38,35662.12,,,,84444.39,239941.32,315333.32,1082908.99,60968.48,299743.83,1468848.21,957733.37,156152.17,6316.9
1.0,101301403.0,Central Greene SD,Greene,18635784.89,10765966.9,746641.09,30148392.88,,4171430.93,34319823.81,20902508.23,12046081.06,4951246.71,1535085.81,14651.54,,,,88719.77,587093.56,1108397.26,2539409.35,300598.76,602067.31,3040971.04,2563771.61,,23658.01
1.0,101303503.0,Jefferson-Morgan SD,Greene,8686908.04,5017064.07,385651.65,14089623.76,,901223.5,14990847.26,8636596.27,5813713.54,2114676.04,390826.87,367691.59,,,,,283745.24,238079.17,813441.63,131590.08,272467.65,2296733.03,974877.68,,6129.59
1.0,101306503.0,Southeastern Greene SD,Greene,5994007.38,4141163.03,312377.06,10447547.47,,500000.0,10947547.47,6947741.14,3783154.21,1672181.68,298689.93,239981.56,,,,,73912.94,8288.69,1375954.89,120406.47,260671.67,810875.13,1265273.91,221647.27,4132.06
1.0,101308503.0,West Greene SD,Greene,9515514.27,4816748.88,396082.74,14728345.89,,2883501.78,17611847.67,10922927.55,6787409.42,2079105.12,648999.73,,,,,,208100.28,471349.24,1343155.06,118018.24,193260.65,1375882.84,1088672.3,,18310.27
1.0,111312503.0,Huntingdon Area SD,Huntingdon,15523779.99,9192579.84,564409.18,25280769.01,7230.0,12172399.39,37460398.4,17449725.63,9754328.17,4623745.83,932271.84,213434.15,,,,,950317.64,1383024.92,1787346.35,363687.48,383974.47,2385521.44,1935948.68,2758.86,
1.0,111312804.0,Juniata Valley SD,Huntingdon,6334677.51,3285364.52,363282.4,9983324.43,,1399017.31,11382341.74,7183135.63,4258391.1,1595559.26,477502.16,3224.99,,,,,251664.85,484717.19,847997.33,99613.25,182062.25,791468.65,590898.0,36943.0,
1.0,111316003.0,Mount Union Area SD,Huntingdon,13750866.79,5548209.48,472536.3,19771612.57,24550.0,2185908.58,21982071.15,12005365.39,8323612.78,3793324.71,1080795.77,552301.21,832.32,,,,517542.96,253968.81,1293254.2,268359.22,414498.14,1380883.46,992444.49,326087.51,101170.69
1.0,111317503.0,Southern Huntingdon County SD,Huntingdon,9796120.04,5197341.42,312277.69,15305739.15,,1750867.85,17056607.0,9427578.65,6693203.74,2150924.0,744825.12,207167.18,,,,,367201.26,563999.09,1005397.79,197693.55,270670.8,1563579.69,1218693.79,,10105.45
1.0,128321103.0,Blairsville-Saltsburg SD,Indiana,18413042.02,9791895.45,866659.08,29071596.55,,3250463.0,32322059.55,19299786.88,12913183.67,3797900.67,1056625.93,309498.65,1205.2,,,334627.9,1292591.1,1285554.49,1719130.73,395506.46,486349.94,2663254.94,1895160.21,,54347.58
1.0,128323303.0,Homer-Center SD,Indiana,9493271.76,4472439.84,368069.56,14333781.16,73602.67,1519228.75,15926612.58,10506419.69,6945773.76,1968993.01,365054.01,211368.68,2082.3,,,,438735.13,693750.21,869584.33,319856.41,260548.04,1219587.4,601614.38,40877.61,27886.33
1.0,128323703.0,Indiana Area SD,Indiana,34711390.67,13874761.61,1079980.35,49666132.63,,3778882.95,53445015.58,37764054.2,27161150.37,5951184.31,696611.65,536846.19,9057.34,,,356540.81,1614687.78,1497666.87,2572646.22,769487.81,475964.54,4058199.68,1803247.88,927554.07,155306.76
