District,Subject,Demographic,Total_Students,p4,p5,p6,p7
SAUCON VALLEY SD,Algebra I,Historically Underperforming,46,30.4,47.8,17.4,4.3
SAUCON VALLEY SD,Biology,All Students,9,NULL,NULL,NULL,NULL
SAUCON VALLEY SD,Biology,Historically Underperforming,8,NULL,NULL,NULL,NULL
SAUCON VALLEY SD,Literature,All Students,6,NULL,NULL,NULL,NULL
SAUCON VALLEY SD,Literature,Historically Underperforming,6,NULL,NULL,NULL,NULL
WILSON AREA SD,Algebra I,All Students,147,21.1,34.7,35.4,8.8
WILSON AREA SD,Algebra I,Historically Underperforming,80,10.0,27.500000000000004,47.5,15.0
WILSON AREA SD,Biology,All Students,155,36.8,41.9,16.1,5.2
WILSON AREA SD,Biology,Historically Underperforming,88,22.7,46.6,21.6,9.099999999999998
WILSON AREA SD,Literature,All Students,2,NULL,NULL,NULL,NULL
WILSON AREA SD,Literature,Historically Underperforming,2,NULL,NULL,NULL,NULL
LINE MOUNTAIN SD,Algebra I,All Students,51,43.099999999999994,39.2,11.8,5.9
LINE MOUNTAIN SD,Algebra I,Historically Underperforming,12,25.0,33.3,16.699999999999996,25.0
LINE MOUNTAIN SD,Biology,All Students,78,28.199999999999996,39.7,28.199999999999996,3.8
LINE MOUNTAIN SD,Biology,Historically Underperforming,21,19.0,28.6,38.099999999999994,14.3
LINE MOUNTAIN SD,Literature,All Students,3,NULL,NULL,NULL,NULL
LINE MOUNTAIN SD,Literature,Historically Underperforming,1,NULL,NULL,NULL,NULL
MILTON AREA SD,Algebra I,All Students,126,31.0,50.8,15.9,2.4
MILTON AREA SD,Algebra I,Historically Underperforming,50,12.0,56.00000000000001,28.000000000000004,4.0
MILTON AREA SD,Biology,All Students,123,27.6,44.7,13.8,13.8
MILTON AREA SD,Biology,Historically Underperforming,48,6.3,41.7,22.9,29.2
MILTON AREA SD,Literature,All Students,11,0.0,54.50000000000001,27.3,18.199999999999996
MILTON AREA SD,Literature,Historically Underperforming,2,NULL,NULL,NULL,NULL
MOUNT CARMEL AREA SD,Algebra I,All Students,66,30.3,25.8,37.9,6.1
MOUNT CARMEL AREA SD,Algebra I,Historically Underperforming,44,29.5,20.5,43.2,6.800000000000001
MOUNT CARMEL AREA SD,Biology,All Students,34,14.7,61.8,11.8,11.8
MOUNT CARMEL AREA SD,Biology,Historically Underperforming,17,23.5,58.8,0.0,17.6
MOUNT CARMEL AREA SD,Literature,All Students,6,NULL,NULL,NULL,NULL
MOUNT CARMEL AREA SD,Literature,Historically Underperforming,2,NULL,NULL,NULL,NULL
SHAMOKIN AREA SD,Algebra I,All Students,102,17.6,26.5,28.4,27.500000000000004
SHAMOKIN AREA SD,Algebra I,Historically Underperforming,50,12.0,26.0,30.0,32.0
SHAMOKIN AREA SD,Biology,All Students,13,7.699999999999998,0.0,46.2,46.2
SHAMOKIN AREA SD,Biology,Historically Underperforming,10,NULL,NULL,NULL,NULL
SHAMOKIN AREA SD,Literature,All Students,11,9.099999999999998,27.3,0.0,63.6
SHAMOKIN AREA SD,Literature,Historically Underperforming,9,NULL,NULL,NULL,NULL
SHIKELLAMY SD,Algebra I,All Students,178,20.8,32.6,36.5,10.1
SHIKELLAMY SD,Algebra I,Historically Underperforming,77,7.8,24.699999999999996,49.39999999999999,18.2
SHIKELLAMY SD,Biology,All Students,53,43.4,30.2,15.1,11.3
SHIKELLAMY SD,Biology,Historically Underperforming,15,26.700000000000003,33.3,20.0,20.0
SHIKELLAMY SD,Literature,All Students,9,NULL,NULL,NULL,NULL
SHIKELLAMY SD,Literature,Historically Underperforming,4,NULL,NULL,NULL,NULL
WARRIOR RUN SD,Algebra I,All Students,83,21.7,56.60000000000001,20.5,1.2
WARRIOR RUN SD,Algebra I,Historically Underperforming,21,4.8,61.9,28.6,4.8
WARRIOR RUN SD,Biology,All Students,101,30.7,38.60000000000001,26.700000000000003,4.0
WARRIOR RUN SD,Biology,Historically Underperforming,35,14.3,40.0,34.3,11.4
WARRIOR RUN SD,Literature,All Students,1,NULL,NULL,NULL,NULL
WARRIOR RUN SD,Literature,Historically Underperforming,1,NULL,NULL,NULL,NULL
GREENWOOD SD,Algebra I,All Students,52,26.899999999999995,55.8,13.5,3.8
GREENWOOD SD,Algebra I,Historically Underperforming,19,21.1,42.1,26.3,10.5
GREENWOOD SD,Biology,All Students,53,20.8,66.0,9.4,3.8
GREENWOOD SD,Biology,Historically Underperforming,20,5.0,65.0,20.0,10.0
NEWPORT SD,Algebra I,All Students,52,30.799999999999994,46.2,9.6,13.5
NEWPORT SD,Algebra I,Historically Underperforming,19,31.6,15.8,21.1,31.6
NEWPORT SD,Biology,All Students,11,0.0,36.39999999999999,27.3,36.39999999999999
NEWPORT SD,Biology,Historically Underperforming,8,NULL,NULL,NULL,NULL
NEWPORT SD,Literature,All Students,7,NULL,NULL,NULL,NULL
NEWPORT SD,Literature,Historically Underperforming,5,NULL,NULL,NULL,NULL
SUSQUENITA SD,Algebra I,All Students,47,21.3,48.9,23.4,6.4
SUSQUENITA SD,Algebra I,Historically Underperforming,15,33.3,40.0,13.3,13.3
SUSQUENITA SD,Biology,All Students,4,NULL,NULL,NULL,NULL
SUSQUENITA SD,Biology,Historically Underperforming,1,NULL,NULL,NULL,NULL
SUSQUENITA SD,Literature,All Students,2,NULL,NULL,NULL,NULL
SUSQUENITA SD,Literature,Historically Underperforming,1,NULL,NULL,NULL,NULL
WEST PERRY SD,Algebra I,All Students,131,37.4,35.9,22.1,4.6
WEST PERRY SD,Algebra I,Historically Underperforming,44,13.600000000000001,36.39999999999999,40.9,9.099999999999998
WEST PERRY SD,Biology,All Students,90,45.6,36.7,14.400000000000002,3.3000000000000003
WEST PERRY SD,Biology,Historically Underperforming,23,21.7,39.1,26.1,13.0
WEST PERRY SD,Literature,All Students,74,16.2,71.6,10.8,1.3999999999999997
WEST PERRY SD,Literature,Historically Underperforming,19,10.5,57.9,26.3,5.299999999999999
ASPIRA BILINGUAL CYBER CHARTER SCHOOL,Algebra I,All Students,8,NULL,NULL,NULL,NULL
ASPIRA BILINGUAL CYBER CHARTER SCHOOL,Algebra I,Historically Underperforming,7,NULL,NULL,NULL,NULL
ASPIRA BILINGUAL CYBER CHARTER SCHOOL,Biology,All Students,18,0.0,5.6000000000000005,22.2,72.2
ASPIRA BILINGUAL CYBER CHARTER SCHOOL,Biology,Historically Underperforming,15,0.0,6.7,26.700000000000003,66.7
ASPIRA BILINGUAL CYBER CHARTER SCHOOL,Literature,All Students,15,0.0,13.3,26.700000000000003,60.0
ASPIRA BILINGUAL CYBER CHARTER SCHOOL,Literature,Historically Underperforming,14,0.0,14.3,28.6,57.10000000000001
BELMONT CHARTER SCHOOL,Algebra I,All Students,62,3.2,16.1,41.9,38.7
BELMONT CHARTER SCHOOL,Algebra I,Historically Underperforming,62,3.2,16.1,41.9,38.7
BELMONT CHARTER SCHOOL,Literature,All Students,14,0.0,64.3,35.7,0.0
BELMONT CHARTER SCHOOL,Literature,Historically Underperforming,14,0.0,64.3,35.7,0.0
BOYS LATIN OF PHILADELPHIA CS,Algebra I,All Students,77,5.2,20.8,55.8,18.2
BOYS LATIN OF PHILADELPHIA CS,Algebra I,Historically Underperforming,49,6.1,20.399999999999995,53.1,20.399999999999995
BOYS LATIN OF PHILADELPHIA CS,Biology,All Students,87,0.0,19.5,51.7,28.7
BOYS LATIN OF PHILADELPHIA CS,Biology,Historically Underperforming,59,0.0,15.299999999999999,52.5,32.2
BOYS LATIN OF PHILADELPHIA CS,Literature,All Students,4,NULL,NULL,NULL,NULL
BOYS LATIN OF PHILADELPHIA CS,Literature,Historically Underperforming,3,NULL,NULL,NULL,NULL
COMMUNITY ACADEMY OF PHILADELPHIA CS,Algebra I,All Students,125,4.8,13.600000000000001,28.000000000000004,53.6
COMMUNITY ACADEMY OF PHILADELPHIA CS,Algebra I,Historically Underperforming,108,4.6,11.1,29.600000000000005,54.6
COMMUNITY ACADEMY OF PHILADELPHIA CS,Biology,All Students,32,21.9,40.6,12.5,25.0
COMMUNITY ACADEMY OF PHILADELPHIA CS,Biology,Historically Underperforming,24,16.699999999999996,45.8,16.699999999999996,20.800000000000004
COMMUNITY ACADEMY OF PHILADELPHIA CS,Literature,All Students,4,NULL,NULL,NULL,NULL
COMMUNITY ACADEMY OF PHILADELPHIA CS,Literature,Historically Underperforming,3,NULL,NULL,NULL,NULL
ESPERANZA ACADEMY CHARTER SCHOOL,Algebra I,All Students,104,25.0,13.5,43.3,18.3
ESPERANZA ACADEMY CHARTER SCHOOL,Algebra I,Historically Underperforming,81,23.5,8.6,46.9,20.999999999999996
ESPERANZA ACADEMY CHARTER SCHOOL,Biology,All Students,5,NULL,NULL,NULL,NULL
ESPERANZA ACADEMY CHARTER SCHOOL,Biology,Historically Underperforming,5,NULL,NULL,NULL,NULL
ESPERANZA ACADEMY CHARTER SCHOOL,Literature,All Students,5,NULL,NULL,NULL,NULL
ESPERANZA ACADEMY CHARTER SCHOOL,Literature,Historically Underperforming,5,NULL,NULL,NULL,NULL
ESPERANZA CYBER CS,Algebra I,All Students,43,2.3,2.3,39.49999999999999,55.8
ESPERANZA CYBER CS,Algebra I,Historically Underperforming,41,2.4,2.4,36.6,58.5
ESPERANZA CYBER CS,Biology,All Students,21,4.8,14.3,33.3,47.6
ESPERANZA CYBER CS,Biology,Historically Underperforming,21,4.8,14.3,33.3,47.6
ESPERANZA CYBER CS,Literature,All Students,25,4.0,12.0,56.00000000000001,28.000000000000004
ESPERANZA CYBER CS,Literature,Historically Underperforming,24,4.2,12.5,54.2,29.2
FIRST PHILADELPHIA PREPARATORY CHARTER SCHOOL,Algebra I,All Students,95,5.3,12.6,32.6,49.5
FIRST PHILADELPHIA PREPARATORY CHARTER SCHOOL,Algebra I,Historically Underperforming,75,6.7,14.7,26.700000000000003,52.0
FIRST PHILADELPHIA PREPARATORY CHARTER SCHOOL,Biology,All Students,1,NULL,NULL,NULL,NULL
FIRST PHILADELPHIA PREPARATORY CHARTER SCHOOL,Biology,Historically Underperforming,1,NULL,NULL,NULL,NULL
FRANKLIN TOWNE CHS,Algebra I,All Students,303,24.4,57.8,15.2,2.6
FRANKLIN TOWNE CHS,Algebra I,Historically Underperforming,213,22.500000000000004,58.70000000000001,15.0,3.8
FRANKLIN TOWNE CHS,Literature,All Students,2,NULL,NULL,NULL,NULL
FRANKLIN TOWNE CHS,Literature,Historically Underperforming,1,NULL,NULL,NULL,NULL
FREIRE CS,Algebra I,All Students,118,1.7000000000000002,18.6,43.2,36.4
FREIRE CS,Algebra I,Historically Underperforming,101,2.0,15.8,44.6,37.6
FREIRE CS,Biology,All Students,11,0.0,9.099999999999998,63.6,27.3
FREIRE CS,Biology,Historically Underperforming,8,NULL,NULL,NULL,NULL
FREIRE CS,Literature,All Students,7,NULL,NULL,NULL,NULL
FREIRE CS,Literature,Historically Underperforming,6,NULL,NULL,NULL,NULL
IMHOTEP INSTITUTE CHS,Algebra I,All Students,13,0.0,0.0,30.799999999999994,69.2
IMHOTEP INSTITUTE CHS,Algebra I,Historically Underperforming,10,NULL,NULL,NULL,NULL
IMHOTEP INSTITUTE CHS,Biology,All Students,7,NULL,NULL,NULL,NULL
IMHOTEP INSTITUTE CHS,Biology,Historically Underperforming,6,NULL,NULL,NULL,NULL
IMHOTEP INSTITUTE CHS,Literature,All Students,2,NULL,NULL,NULL,NULL
IMHOTEP INSTITUTE CHS,Literature,Historically Underperforming,2,NULL,NULL,NULL,NULL
KIPP DUBOIS CHARTER SCHOOL,Algebra I,All Students,105,3.8,7.6,32.4,56.2
KIPP DUBOIS CHARTER SCHOOL,Algebra I,Historically Underperforming,92,1.0999999999999999,7.6,32.6,58.70000000000001
KIPP DUBOIS CHARTER SCHOOL,Biology,All Students,6,NULL,NULL,NULL,NULL
KIPP DUBOIS CHARTER SCHOOL,Biology,Historically Underperforming,5,NULL,NULL,NULL,NULL
KIPP DUBOIS CHARTER SCHOOL,Literature,All Students,4,NULL,NULL,NULL,NULL
KIPP DUBOIS CHARTER SCHOOL,Literature,Historically Underperforming,4,NULL,NULL,NULL,NULL
MARIANA BRACETTI ACADEMY CS,Algebra I,All Students,128,8.6,22.7,47.7,21.1
MARIANA BRACETTI ACADEMY CS,Algebra I,Historically Underperforming,128,8.6,22.7,47.7,21.1
MARIANA BRACETTI ACADEMY CS,Biology,All Students,56,0.0,19.6,41.1,39.3
MARIANA BRACETTI ACADEMY CS,Biology,Historically Underperforming,56,0.0,19.6,41.1,39.3
MARIANA BRACETTI ACADEMY CS,Literature,All Students,32,3.1,75.0,21.9,0.0
MARIANA BRACETTI ACADEMY CS,Literature,Historically Underperforming,32,3.1,75.0,21.9,0.0
MARITIME ACADEMY CHARTER SCHOOL,Algebra I,All Students,33,0.0,0.0,63.6,36.4
MARITIME ACADEMY CHARTER SCHOOL,Algebra I,Historically Underperforming,29,0.0,0.0,62.1,37.9
MARITIME ACADEMY CHARTER SCHOOL,Biology,All Students,1,NULL,NULL,NULL,NULL
MARITIME ACADEMY CHARTER SCHOOL,Literature,All Students,17,0.0,52.900000000000006,47.099999999999994,0.0
MARITIME ACADEMY CHARTER SCHOOL,Literature,Historically Underperforming,14,0.0,57.10000000000001,42.9,0.0
MAST COMMUNITY CHARTER SCHOOL,Algebra I,All Students,124,42.7,36.3,14.499999999999998,6.5
MAST COMMUNITY CHARTER SCHOOL,Algebra I,Historically Underperforming,52,26.899999999999995,36.5,23.1,13.5
MASTERY CHS - LENFEST CAMPUS,Algebra I,All Students,11,0.0,0.0,18.199999999999996,81.8
MASTERY CHS - LENFEST CAMPUS,Algebra I,Historically Underperforming,7,NULL,NULL,NULL,NULL
MASTERY CHS - LENFEST CAMPUS,Biology,All Students,3,NULL,NULL,NULL,NULL
MASTERY CHS - LENFEST CAMPUS,Biology,Historically Underperforming,3,NULL,NULL,NULL,NULL
MASTERY CHS - LENFEST CAMPUS,Literature,All Students,3,NULL,NULL,NULL,NULL
MASTERY CHS - LENFEST CAMPUS,Literature,Historically Underperforming,3,NULL,NULL,NULL,NULL
MASTERY CS - HARDY WILLIAMS,Algebra I,All Students,22,9.099999999999998,36.39999999999999,13.600000000000001,40.9
MASTERY CS - HARDY WILLIAMS,Algebra I,Historically Underperforming,16,6.3,31.3,18.8,43.8
MASTERY CS - HARDY WILLIAMS,Biology,All Students,4,NULL,NULL,NULL,NULL
MASTERY CS - HARDY WILLIAMS,Biology,Historically Underperforming,4,NULL,NULL,NULL,NULL
MASTERY CS - HARDY WILLIAMS,Literature,All Students,7,NULL,NULL,NULL,NULL
MASTERY CS - HARDY WILLIAMS,Literature,Historically Underperforming,5,NULL,NULL,NULL,NULL
MASTERY CS - THOMAS CAMPUS,Algebra I,All Students,41,17.1,24.4,34.1,24.4
MASTERY CS - THOMAS CAMPUS,Algebra I,Historically Underperforming,30,13.3,30.0,30.0,26.700000000000003
MASTERY CS - THOMAS CAMPUS,Biology,All Students,32,28.1,28.1,28.1,15.6
MASTERY CS - THOMAS CAMPUS,Biology,Historically Underperforming,23,26.1,26.1,26.1,21.7
MASTERY CS - THOMAS CAMPUS,Literature,All Students,6,NULL,NULL,NULL,NULL
MASTERY CS - THOMAS CAMPUS,Literature,Historically Underperforming,5,NULL,NULL,NULL,NULL
MASTERY CS -SHOEMAKER CAMPUS,Algebra I,All Students,37,21.6,35.1,18.9,24.3
MASTERY CS -SHOEMAKER CAMPUS,Algebra I,Historically Underperforming,34,20.6,32.4,20.6,26.5
MASTERY CS -SHOEMAKER CAMPUS,Biology,All Students,21,19.0,47.6,23.8,9.5
MASTERY CS -SHOEMAKER CAMPUS,Biology,Historically Underperforming,17,17.6,47.099999999999994,23.5,11.8
MASTERY CS -SHOEMAKER CAMPUS,Literature,All Students,4,NULL,NULL,NULL,NULL
MASTERY CS -SHOEMAKER CAMPUS,Literature,Historically Underperforming,4,NULL,NULL,NULL,NULL
MASTERY CS-GRATZ CAMPUS,Algebra I,All Students,52,17.3,19.2,28.800000000000004,34.6
MASTERY CS-GRATZ CAMPUS,Algebra I,Historically Underperforming,43,18.6,18.6,27.9,34.9
MASTERY CS-GRATZ CAMPUS,Biology,All Students,34,0.0,38.2,44.1,17.6
MASTERY CS-GRATZ CAMPUS,Biology,Historically Underperforming,29,0.0,41.400000000000006,41.400000000000006,17.2
MASTERY CS-GRATZ CAMPUS,Literature,All Students,7,NULL,NULL,NULL,NULL
MASTERY CS-GRATZ CAMPUS,Literature,Historically Underperforming,5,NULL,NULL,NULL,NULL
MASTERY CS-PICKETT CAMPUS,Algebra I,All Students,22,4.5,27.3,27.3,40.9
MASTERY CS-PICKETT CAMPUS,Algebra I,Historically Underperforming,21,4.8,28.6,28.6,38.099999999999994
MASTERY CS-PICKETT CAMPUS,Biology,All Students,9,NULL,NULL,NULL,NULL
MASTERY CS-PICKETT CAMPUS,Biology,Historically Underperforming,8,NULL,NULL,NULL,NULL
MASTERY CS-PICKETT CAMPUS,Literature,All Students,4,NULL,NULL,NULL,NULL
MASTERY CS-PICKETT CAMPUS,Literature,Historically Underperforming,4,NULL,NULL,NULL,NULL
MATH CIVICS AND SCIENCES CS,Algebra I,All Students,72,5.6000000000000005,6.9,29.2,58.3
MATH CIVICS AND SCIENCES CS,Algebra I,Historically Underperforming,51,3.9,2.0,25.5,68.6
MATH CIVICS AND SCIENCES CS,Biology,All Students,2,NULL,NULL,NULL,NULL
MATH CIVICS AND SCIENCES CS,Literature,All Students,1,NULL,NULL,NULL,NULL
MULTICULTURAL ACADEMY CS,Algebra I,All Students,59,5.1,27.1,47.5,20.3
MULTICULTURAL ACADEMY CS,Algebra I,Historically Underperforming,40,5.0,22.5,47.5,25.0
MULTICULTURAL ACADEMY CS,Biology,All Students,1,NULL,NULL,NULL,NULL
MULTICULTURAL ACADEMY CS,Literature,All Students,59,0.0,45.8,44.10000000000001,10.2
MULTICULTURAL ACADEMY CS,Literature,Historically Underperforming,40,0.0,50.0,37.5,12.5
NEW FOUNDATIONS CS,Algebra I,All Students,150,18.7,30.0,35.3,16.0
NEW FOUNDATIONS CS,Algebra I,Historically Underperforming,86,16.3,31.4,33.7,18.6
NEW FOUNDATIONS CS,Biology,All Students,105,22.9,36.2,26.700000000000003,14.3
NEW FOUNDATIONS CS,Biology,Historically Underperforming,56,19.6,37.5,28.6,14.3
NEW FOUNDATIONS CS,Literature,All Students,13,0.0,30.799999999999994,30.799999999999994,38.5
NEW FOUNDATIONS CS,Literature,Historically Underperforming,5,NULL,NULL,NULL,NULL
OLNEY CHARTER HIGH SCHOOL,Algebra I,All Students,72,0.0,1.4000000000000001,36.1,62.5
OLNEY CHARTER HIGH SCHOOL,Algebra I,Historically Underperforming,61,0.0,1.6,34.4,63.9
OLNEY CHARTER HIGH SCHOOL,Biology,All Students,31,0.0,0.0,22.6,77.4
OLNEY CHARTER HIGH SCHOOL,Biology,Historically Underperforming,27,0.0,0.0,25.900000000000002,74.10000000000001
OLNEY CHARTER HIGH SCHOOL,Literature,All Students,10,NULL,NULL,NULL,NULL
OLNEY CHARTER HIGH SCHOOL,Literature,Historically Underperforming,10,NULL,NULL,NULL,NULL
PEOPLE FOR PEOPLE CS,Algebra I,All Students,8,NULL,NULL,NULL,NULL
PEOPLE FOR PEOPLE CS,Algebra I,Historically Underperforming,8,NULL,NULL,NULL,NULL
PEOPLE FOR PEOPLE CS,Biology,All Students,4,NULL,NULL,NULL,NULL
PEOPLE FOR PEOPLE CS,Biology,Historically Underperforming,4,NULL,NULL,NULL,NULL
PEOPLE FOR PEOPLE CS,Literature,All Students,11,0.0,27.3,54.50000000000001,18.199999999999996
PEOPLE FOR PEOPLE CS,Literature,Historically Underperforming,11,0.0,27.3,54.50000000000001,18.199999999999996
PHILADELPHIA ACADEMY CS,Algebra I,All Students,53,24.5,45.3,17.0,13.200000000000001
PHILADELPHIA ACADEMY CS,Algebra I,Historically Underperforming,22,13.600000000000001,45.5,18.199999999999996,22.7
PHILADELPHIA ACADEMY CS,Biology,All Students,37,32.4,32.4,27.0,8.1
PHILADELPHIA ACADEMY CS,Biology,Historically Underperforming,14,21.4,35.7,21.4,21.4
PHILADELPHIA ACADEMY CS,Literature,All Students,1,NULL,NULL,NULL,NULL
PHILADELPHIA ACADEMY CS,Literature,Historically Underperforming,1,NULL,NULL,NULL,NULL
PHILADELPHIA CITY SD,Algebra I,All Students,6722,14.807646533769717,18.63443915501339,31.139050877714965,35.22258256471288
PHILADELPHIA CITY SD,Algebra I,Historically Underperforming,4735,10.411573389651533,14.390876451953542,32.31106652587117,42.3907074973601
PHILADELPHIA CITY SD,Biology,All Students,3010,25.048803986710965,28.99664451827243,20.803322259136205,21.79202657807309
PHILADELPHIA CITY SD,Biology,Historically Underperforming,1845,18.538915989159893,25.089485094850943,22.43945799457995,28.400704607046066
PHILADELPHIA CITY SD,Literature,All Students,307,0.0,5.870032573289903,17.931270358306193,43.66905537459283
PHILADELPHIA CITY SD,Literature,Historically Underperforming,277,0.0,4.708303249097473,17.33971119133574,46.207942238267144
PHILADELPHIA ELECTRICAL & TECH CHS,Algebra I,All Students,21,0.0,4.8,38.099999999999994,57.10000000000001
PHILADELPHIA ELECTRICAL & TECH CHS,Algebra I,Historically Underperforming,17,0.0,5.9,35.3,58.8
PHILADELPHIA ELECTRICAL & TECH CHS,Biology,All Students,9,NULL,NULL,NULL,NULL
PHILADELPHIA ELECTRICAL & TECH CHS,Biology,Historically Underperforming,9,NULL,NULL,NULL,NULL
PHILADELPHIA ELECTRICAL & TECH CHS,Literature,All Students,6,NULL,NULL,NULL,NULL
PHILADELPHIA ELECTRICAL & TECH CHS,Literature,Historically Underperforming,6,NULL,NULL,NULL,NULL
PHILADELPHIA PERFORMING ARTS CS,Algebra I,All Students,142,19.7,23.199999999999996,40.1,16.9
PHILADELPHIA PERFORMING ARTS CS,Algebra I,Historically Underperforming,85,10.6,18.8,45.89999999999999,24.700000000000003
PHILADELPHIA PERFORMING ARTS CS,Biology,All Students,121,19.000000000000004,34.7,26.400000000000002,19.8
PHILADELPHIA PERFORMING ARTS CS,Biology,Historically Underperforming,71,8.5,28.199999999999996,33.8,29.600000000000005
PHILADELPHIA PERFORMING ARTS CS,Literature,All Students,1,NULL,NULL,NULL,NULL
PHILADELPHIA PERFORMING ARTS CS,Literature,Historically Underperforming,1,NULL,NULL,NULL,NULL
PREPARATORY CS OF MATH SCIENCE TECH AND CAREERS,Algebra I,All Students,142,0.7,6.3,43.7,49.3
PREPARATORY CS OF MATH SCIENCE TECH AND CAREERS,Algebra I,Historically Underperforming,109,0.0,5.5,40.4,54.1
PREPARATORY CS OF MATH SCIENCE TECH AND CAREERS,Biology,All Students,139,0.0,15.1,43.9,41.0
PREPARATORY CS OF MATH SCIENCE TECH AND CAREERS,Biology,Historically Underperforming,106,0.0,13.200000000000001,41.49999999999999,45.3
PREPARATORY CS OF MATH SCIENCE TECH AND CAREERS,Literature,All Students,3,NULL,NULL,NULL,NULL
PREPARATORY CS OF MATH SCIENCE TECH AND CAREERS,Literature,Historically Underperforming,3,NULL,NULL,NULL,NULL
SANKOFA FREEDOM ACADEMY CHARTER SCHOOL,Algebra I,All Students,40,5.0,10.0,50.0,35.0
SANKOFA FREEDOM ACADEMY CHARTER SCHOOL,Algebra I,Historically Underperforming,29,3.4000000000000004,13.8,48.3,34.5
SANKOFA FREEDOM ACADEMY CHARTER SCHOOL,Biology,All Students,37,0.0,16.2,48.6,35.1
SANKOFA FREEDOM ACADEMY CHARTER SCHOOL,Biology,Historically Underperforming,28,0.0,17.9,42.9,39.3
SANKOFA FREEDOM ACADEMY CHARTER SCHOOL,Literature,All Students,37,0.0,35.1,37.8,27.0
SANKOFA FREEDOM ACADEMY CHARTER SCHOOL,Literature,Historically Underperforming,28,0.0,32.1,32.1,35.7
TACONY ACADEMY CHARTER SCHOOL,Algebra I,All Students,91,6.6000000000000005,16.5,37.4,39.6
TACONY ACADEMY CHARTER SCHOOL,Algebra I,Historically Underperforming,64,3.1,10.9,37.5,48.4
TACONY ACADEMY CHARTER SCHOOL,Biology,All Students,1,NULL,NULL,NULL,NULL
TACONY ACADEMY CHARTER SCHOOL,Biology,Historically Underperforming,1,NULL,NULL,NULL,NULL
TACONY ACADEMY CHARTER SCHOOL,Literature,All Students,78,2.6,15.4,42.3,39.7
TACONY ACADEMY CHARTER SCHOOL,Literature,Historically Underperforming,53,0.0,9.4,43.4,47.2
TECH FREIRE CS,Algebra I,All Students,125,0.0,8.8,56.00000000000001,35.2
TECH FREIRE CS,Algebra I,Historically Underperforming,108,0.0,10.2,50.0,39.8
TECH FREIRE CS,Biology,All Students,16,0.0,18.8,37.5,43.8
TECH FREIRE CS,Biology,Historically Underperforming,12,0.0,16.699999999999996,41.7,41.7
TECH FREIRE CS,Literature,All Students,9,NULL,NULL,NULL,NULL
TECH FREIRE CS,Literature,Historically Underperforming,7,NULL,NULL,NULL,NULL
UNIVERSAL AUDENRIED CHARTER SCHOOL,Algebra I,All Students,78,2.6,20.5,32.1,44.9
UNIVERSAL AUDENRIED CHARTER SCHOOL,Algebra I,Historically Underperforming,78,2.6,20.5,32.1,44.9
UNIVERSAL AUDENRIED CHARTER SCHOOL,Biology,All Students,24,0.0,4.2,16.699999999999996,79.20000000000002
UNIVERSAL AUDENRIED CHARTER SCHOOL,Biology,Historically Underperforming,24,0.0,4.2,16.699999999999996,79.20000000000002
UNIVERSAL AUDENRIED CHARTER SCHOOL,Literature,All Students,38,0.0,55.3,18.4,26.3
UNIVERSAL AUDENRIED CHARTER SCHOOL,Literature,Historically Underperforming,38,0.0,55.3,18.4,26.3
DELAWARE VALLEY SD,Algebra I,All Students,261,24.5,52.5,21.5,1.5
DELAWARE VALLEY SD,Algebra I,Historically Underperforming,80,20.0,46.3,32.5,1.3
DELAWARE VALLEY SD,Biology,All Students,106,64.2,23.6,8.5,3.8
DELAWARE VALLEY SD,Biology,Historically Underperforming,27,51.9,22.2,18.5,7.400000000000001
DELAWARE VALLEY SD,Literature,All Students,2,NULL,NULL,NULL,NULL
WALLENPAUPACK AREA SD,Algebra I,All Students,205,34.1,41.5,21.0,3.4000000000000004
WALLENPAUPACK AREA SD,Algebra I,Historically Underperforming,97,21.6,38.1,34.0,6.2
WALLENPAUPACK AREA SD,Biology,All Students,7,NULL,NULL,NULL,NULL
WALLENPAUPACK AREA SD,Biology,Historically Underperforming,5,NULL,NULL,NULL,NULL
WALLENPAUPACK AREA SD,Literature,All Students,216,7.9,59.699999999999996,26.400000000000002,6.0
WALLENPAUPACK AREA SD,Literature,Historically Underperforming,106,5.699999999999999,46.2,36.800000000000004,11.3
AUSTIN AREA SD,Algebra I,All Students,5,NULL,NULL,NULL,NULL
AUSTIN AREA SD,Algebra I,Historically Underperforming,3,NULL,NULL,NULL,NULL
COUDERSPORT AREA SD,Algebra I,All Students,22,22.7,72.7,4.5,0.0
COUDERSPORT AREA SD,Algebra I,Historically Underperforming,8,NULL,NULL,NULL,NULL
COUDERSPORT AREA SD,Biology,All Students,47,21.3,44.7,27.699999999999996,6.4
COUDERSPORT AREA SD,Biology,Historically Underperforming,23,13.0,47.8,26.1,13.0
GALETON AREA SD,Algebra I,All Students,16,6.3,56.3,25.0,12.5
GALETON AREA SD,Algebra I,Historically Underperforming,6,NULL,NULL,NULL,NULL
GALETON AREA SD,Biology,All Students,2,NULL,NULL,NULL,NULL
GALETON AREA SD,Biology,Historically Underperforming,1,NULL,NULL,NULL,NULL
GALETON AREA SD,Literature,All Students,2,NULL,NULL,NULL,NULL
GALETON AREA SD,Literature,Historically Underperforming,2,NULL,NULL,NULL,NULL
NORTHERN POTTER SD,Algebra I,All Students,26,11.5,38.5,30.799999999999994,19.2
NORTHERN POTTER SD,Algebra I,Historically Underperforming,14,7.1,35.7,35.7,21.4
