District,Subject,Demographic,Total_Students,p4,p5,p6,p7
BERMUDIAN SPRINGS SD,Algebra I,All Students,58,37.9,37.9,15.5,8.6
BERMUDIAN SPRINGS SD,Algebra I,Economically Disadvantaged,17,17.6,47.099999999999994,17.6,17.6
BERMUDIAN SPRINGS SD,Algebra I,ELL,1,NULL,NULL,NULL,NULL
BERMUDIAN SPRINGS SD,Algebra I,IEP,4,NULL,NULL,NULL,NULL
BERMUDIAN SPRINGS SD,Biology,All Students,98,12.2,30.599999999999998,33.7,23.5
BERMUDIAN SPRINGS SD,Biology,Economically Disadvantaged,33,6.1,27.3,30.3,36.4
BERMUDIAN SPRINGS SD,Biology,ELL,2,NULL,NULL,NULL,NULL
BERMUDIAN SPRINGS SD,Biology,IEP,7,NULL,NULL,NULL,NULL
BERMUDIAN SPRINGS SD,Literature,All Students,28,0.0,21.4,50.0,28.6
BERMUDIAN SPRINGS SD,Literature,Economically Disadvantaged,13,0.0,15.399999999999997,46.2,38.5
BERMUDIAN SPRINGS SD,Literature,ELL,2,NULL,NULL,NULL,NULL
BERMUDIAN SPRINGS SD,Literature,IEP,6,NULL,NULL,NULL,NULL
CONEWAGO VALLEY SD,Algebra I,All Students,106,65.1,16.0,3.8,15.1
CONEWAGO VALLEY SD,Algebra I,Economically Disadvantaged,29,51.7,10.3,10.3,27.6
CONEWAGO VALLEY SD,Algebra I,ELL,2,NULL,NULL,NULL,NULL
CONEWAGO VALLEY SD,Algebra I,IEP,19,10.5,0.0,15.8,73.7
CONEWAGO VALLEY SD,Biology,All Students,128,7.8,31.3,40.6,20.3
CONEWAGO VALLEY SD,Biology,Economically Disadvantaged,48,2.1,29.2,45.8,22.9
CONEWAGO VALLEY SD,Biology,ELL,4,NULL,NULL,NULL,NULL
CONEWAGO VALLEY SD,Biology,IEP,33,3.0,12.1,39.4,45.5
CONEWAGO VALLEY SD,Literature,All Students,241,10.0,54.79999999999999,27.399999999999995,7.9
CONEWAGO VALLEY SD,Literature,Economically Disadvantaged,75,4.0,50.7,32.0,13.3
CONEWAGO VALLEY SD,Literature,ELL,2,NULL,NULL,NULL,NULL
CONEWAGO VALLEY SD,Literature,IEP,30,3.3000000000000003,6.7,46.7,43.3
FAIRFIELD AREA SD,Algebra I,All Students,35,34.3,48.599999999999994,8.6,8.6
FAIRFIELD AREA SD,Algebra I,Economically Disadvantaged,6,NULL,NULL,NULL,NULL
FAIRFIELD AREA SD,Algebra I,IEP,1,NULL,NULL,NULL,NULL
FAIRFIELD AREA SD,Biology,All Students,41,7.3,31.7,34.1,26.8
FAIRFIELD AREA SD,Biology,Economically Disadvantaged,11,0.0,36.39999999999999,36.39999999999999,27.3
FAIRFIELD AREA SD,Biology,IEP,7,NULL,NULL,NULL,NULL
FAIRFIELD AREA SD,Literature,All Students,67,4.5,56.7,25.4,13.4
FAIRFIELD AREA SD,Literature,Economically Disadvantaged,12,0.0,50.0,33.3,16.699999999999996
FAIRFIELD AREA SD,Literature,IEP,7,NULL,NULL,NULL,NULL
GETTYSBURG AREA SD,Algebra I,All Students,62,71.0,12.9,16.1,0.0
GETTYSBURG AREA SD,Algebra I,Economically Disadvantaged,12,33.3,25.0,41.7,0.0
GETTYSBURG AREA SD,Algebra I,IEP,4,NULL,NULL,NULL,NULL
GETTYSBURG AREA SD,Biology,All Students,205,20.5,35.1,34.6,9.8
GETTYSBURG AREA SD,Biology,Economically Disadvantaged,65,7.7,27.699999999999996,43.1,21.5
GETTYSBURG AREA SD,Biology,IEP,24,0.0,29.2,33.3,37.5
GETTYSBURG AREA SD,Literature,All Students,218,16.1,52.300000000000004,24.3,7.3
GETTYSBURG AREA SD,Literature,Economically Disadvantaged,65,7.7,47.7,30.8,13.8
GETTYSBURG AREA SD,Literature,IEP,24,0.0,16.699999999999996,33.3,50.0
LITTLESTOWN AREA SD,Algebra I,All Students,44,31.8,54.50000000000001,2.3,11.4
LITTLESTOWN AREA SD,Algebra I,Economically Disadvantaged,11,18.199999999999996,45.5,9.099999999999998,27.3
LITTLESTOWN AREA SD,Algebra I,IEP,5,NULL,NULL,NULL,NULL
LITTLESTOWN AREA SD,Biology,All Students,12,0.0,25.0,8.3,66.70000000000002
LITTLESTOWN AREA SD,Biology,Economically Disadvantaged,5,NULL,NULL,NULL,NULL
LITTLESTOWN AREA SD,Biology,IEP,6,NULL,NULL,NULL,NULL
LITTLESTOWN AREA SD,Literature,All Students,145,11.0,64.1,22.1,2.8
LITTLESTOWN AREA SD,Literature,Economically Disadvantaged,39,5.1,61.5,30.8,2.6
LITTLESTOWN AREA SD,Literature,IEP,16,0.0,12.5,62.5,25.0
UPPER ADAMS SD,Algebra I,All Students,42,73.8,19.0,2.4,4.8
UPPER ADAMS SD,Algebra I,Economically Disadvantaged,12,66.70000000000002,8.3,8.3,16.699999999999996
UPPER ADAMS SD,Algebra I,ELL,1,NULL,NULL,NULL,NULL
UPPER ADAMS SD,Algebra I,IEP,4,NULL,NULL,NULL,NULL
UPPER ADAMS SD,Biology,All Students,103,18.4,35.0,31.1,15.5
UPPER ADAMS SD,Biology,Economically Disadvantaged,46,10.9,26.1,43.50000000000001,19.6
UPPER ADAMS SD,Biology,ELL,9,NULL,NULL,NULL,NULL
UPPER ADAMS SD,Biology,IEP,13,7.699999999999998,15.399999999999997,30.799999999999994,46.2
UPPER ADAMS SD,Literature,All Students,101,8.9,55.39999999999999,23.799999999999997,11.899999999999999
UPPER ADAMS SD,Literature,Economically Disadvantaged,45,2.2,48.9,28.9,20.0
UPPER ADAMS SD,Literature,ELL,8,NULL,NULL,NULL,NULL
UPPER ADAMS SD,Literature,IEP,13,7.699999999999998,15.399999999999997,23.1,53.79999999999999
A W BEATTIE CAREER CENTER,Algebra I,All Students,1,NULL,NULL,NULL,NULL
A W BEATTIE CAREER CENTER,Biology,All Students,1,NULL,NULL,NULL,NULL
A W BEATTIE CAREER CENTER,Biology,Economically Disadvantaged,1,NULL,NULL,NULL,NULL
A W BEATTIE CAREER CENTER,Literature,All Students,1,NULL,NULL,NULL,NULL
A W BEATTIE CAREER CENTER,Literature,Economically Disadvantaged,1,NULL,NULL,NULL,NULL
ALLEGHENY VALLEY SD,Algebra I,All Students,24,25.0,54.2,20.800000000000004,0.0
ALLEGHENY VALLEY SD,Algebra I,Economically Disadvantaged,6,NULL,NULL,NULL,NULL
ALLEGHENY VALLEY SD,Algebra I,IEP,2,NULL,NULL,NULL,NULL
ALLEGHENY VALLEY SD,Biology,All Students,27,3.7000000000000006,22.2,51.9,22.2
ALLEGHENY VALLEY SD,Biology,Economically Disadvantaged,8,NULL,NULL,NULL,NULL
ALLEGHENY VALLEY SD,Biology,IEP,4,NULL,NULL,NULL,NULL
ALLEGHENY VALLEY SD,Literature,All Students,48,12.5,56.3,22.9,8.3
ALLEGHENY VALLEY SD,Literature,Economically Disadvantaged,11,9.099999999999998,54.50000000000001,27.3,9.099999999999998
ALLEGHENY VALLEY SD,Literature,IEP,4,NULL,NULL,NULL,NULL
AVONWORTH SD,Algebra I,All Students,61,59.0,29.5,9.8,1.6
AVONWORTH SD,Algebra I,Economically Disadvantaged,2,NULL,NULL,NULL,NULL
AVONWORTH SD,Algebra I,ELL,1,NULL,NULL,NULL,NULL
AVONWORTH SD,Algebra I,IEP,2,NULL,NULL,NULL,NULL
AVONWORTH SD,Biology,All Students,47,4.3,21.3,53.2,21.3
AVONWORTH SD,Biology,Economically Disadvantaged,10,NULL,NULL,NULL,NULL
AVONWORTH SD,Biology,ELL,1,NULL,NULL,NULL,NULL
AVONWORTH SD,Biology,IEP,18,0.0,11.1,55.60000000000001,33.3
AVONWORTH SD,Literature,All Students,84,4.8,59.5,27.399999999999995,8.3
AVONWORTH SD,Literature,Economically Disadvantaged,9,NULL,NULL,NULL,NULL
AVONWORTH SD,Literature,ELL,1,NULL,NULL,NULL,NULL
AVONWORTH SD,Literature,IEP,17,0.0,11.8,64.7,23.5
BALDWIN-WHITEHALL SD,Algebra I,All Students,95,26.3,15.8,31.6,26.3
BALDWIN-WHITEHALL SD,Algebra I,Economically Disadvantaged,31,12.9,9.7,48.4,28.999999999999996
BALDWIN-WHITEHALL SD,Algebra I,ELL,3,NULL,NULL,NULL,NULL
BALDWIN-WHITEHALL SD,Algebra I,IEP,23,0.0,0.0,56.49999999999999,43.50000000000001
BALDWIN-WHITEHALL SD,Biology,All Students,41,0.0,17.1,36.6,46.29999999999999
BALDWIN-WHITEHALL SD,Biology,Economically Disadvantaged,19,0.0,26.3,31.6,42.1
BALDWIN-WHITEHALL SD,Biology,ELL,3,NULL,NULL,NULL,NULL
BALDWIN-WHITEHALL SD,Biology,IEP,15,0.0,13.3,33.3,53.29999999999999
BALDWIN-WHITEHALL SD,Literature,All Students,333,7.8,67.0,18.9,6.3
BALDWIN-WHITEHALL SD,Literature,Economically Disadvantaged,106,4.7,62.3,20.8,12.300000000000002
BALDWIN-WHITEHALL SD,Literature,ELL,11,0.0,18.199999999999996,63.6,18.199999999999996
BALDWIN-WHITEHALL SD,Literature,IEP,33,0.0,30.3,39.4,30.3
BETHEL PARK SD,Algebra I,All Students,195,54.400000000000006,36.400000000000006,5.599999999999999,3.6000000000000005
BETHEL PARK SD,Algebra I,Economically Disadvantaged,20,50.0,30.0,10.0,10.0
BETHEL PARK SD,Algebra I,IEP,16,31.3,12.5,18.8,37.5
BETHEL PARK SD,Biology,All Students,201,16.9,45.8,30.3,7.000000000000001
BETHEL PARK SD,Biology,Economically Disadvantaged,36,13.900000000000002,41.7,33.3,11.1
BETHEL PARK SD,Biology,IEP,33,0.0,36.4,36.4,27.3
BETHEL PARK SD,Literature,All Students,321,18.4,70.4,10.0,1.2
BETHEL PARK SD,Literature,Economically Disadvantaged,47,12.8,61.7,19.1,6.4
BETHEL PARK SD,Literature,IEP,38,5.299999999999999,44.7,42.1,7.9
BRENTWOOD BOROUGH SD,Algebra I,All Students,40,32.5,37.5,25.0,5.0
BRENTWOOD BOROUGH SD,Algebra I,Economically Disadvantaged,15,33.3,26.700000000000003,26.700000000000003,13.3
BRENTWOOD BOROUGH SD,Algebra I,IEP,4,NULL,NULL,NULL,NULL
BRENTWOOD BOROUGH SD,Biology,All Students,32,0.0,21.9,56.3,21.9
BRENTWOOD BOROUGH SD,Biology,Economically Disadvantaged,20,0.0,15.0,55.00000000000001,30.0
BRENTWOOD BOROUGH SD,Biology,ELL,1,NULL,NULL,NULL,NULL
BRENTWOOD BOROUGH SD,Biology,IEP,9,NULL,NULL,NULL,NULL
BRENTWOOD BOROUGH SD,Literature,All Students,100,7.000000000000001,62.0,23.0,8.0
BRENTWOOD BOROUGH SD,Literature,Economically Disadvantaged,48,6.3,52.1,29.2,12.5
BRENTWOOD BOROUGH SD,Literature,ELL,2,NULL,NULL,NULL,NULL
BRENTWOOD BOROUGH SD,Literature,IEP,11,0.0,27.3,36.39999999999999,36.39999999999999
CARLYNTON SD,Algebra I,All Students,35,25.7,42.9,20.0,11.4
CARLYNTON SD,Algebra I,Economically Disadvantaged,13,15.399999999999997,53.79999999999999,15.399999999999997,15.399999999999997
CARLYNTON SD,Algebra I,ELL,1,NULL,NULL,NULL,NULL
CARLYNTON SD,Algebra I,IEP,4,NULL,NULL,NULL,NULL
CARLYNTON SD,Biology,All Students,4,NULL,NULL,NULL,NULL
CARLYNTON SD,Biology,Economically Disadvantaged,3,NULL,NULL,NULL,NULL
CARLYNTON SD,Biology,ELL,2,NULL,NULL,NULL,NULL
CARLYNTON SD,Biology,IEP,1,NULL,NULL,NULL,NULL
CARLYNTON SD,Literature,All Students,77,11.700000000000001,57.10000000000001,23.400000000000002,7.8
CARLYNTON SD,Literature,Economically Disadvantaged,40,7.5,50.0,32.5,10.0
CARLYNTON SD,Literature,ELL,1,NULL,NULL,NULL,NULL
CARLYNTON SD,Literature,IEP,12,0.0,8.3,58.3,33.3
CHARTIERS VALLEY SD,Algebra I,All Students,114,25.4,52.6,12.3,9.6
CHARTIERS VALLEY SD,Algebra I,Economically Disadvantaged,26,15.399999999999997,46.2,7.699999999999998,30.799999999999994
CHARTIERS VALLEY SD,Algebra I,ELL,1,NULL,NULL,NULL,NULL
CHARTIERS VALLEY SD,Algebra I,IEP,4,NULL,NULL,NULL,NULL
CHARTIERS VALLEY SD,Biology,All Students,2,NULL,NULL,NULL,NULL
CHARTIERS VALLEY SD,Biology,Economically Disadvantaged,2,NULL,NULL,NULL,NULL
CHARTIERS VALLEY SD,Biology,ELL,1,NULL,NULL,NULL,NULL
CHARTIERS VALLEY SD,Literature,All Students,222,9.0,54.50000000000001,29.299999999999997,7.200000000000001
CHARTIERS VALLEY SD,Literature,Economically Disadvantaged,65,1.5,46.2,35.4,16.9
CHARTIERS VALLEY SD,Literature,IEP,25,0.0,16.0,40.0,44.0
CITY CHS,Algebra I,All Students,117,5.1,20.5,46.2,28.199999999999996
CITY CHS,Algebra I,Economically Disadvantaged,63,3.2,19.0,41.3,36.5
CITY CHS,Algebra I,ELL,2,NULL,NULL,NULL,NULL
CITY CHS,Algebra I,IEP,25,0.0,0.0,44.0,56.00000000000001
CITY CHS,Biology,All Students,116,9.5,28.4,27.6,34.5
CITY CHS,Biology,Economically Disadvantaged,62,8.1,27.399999999999995,25.8,38.7
CITY CHS,Biology,ELL,4,NULL,NULL,NULL,NULL
CITY CHS,Biology,IEP,24,0.0,12.5,33.3,54.2
CITY CHS,Literature,All Students,123,3.3000000000000003,53.7,35.0,8.1
CITY CHS,Literature,Economically Disadvantaged,67,2.9999999999999996,47.79999999999999,37.3,11.9
CITY CHS,Literature,ELL,4,NULL,NULL,NULL,NULL
CITY CHS,Literature,IEP,25,0.0,12.0,60.0,28.000000000000004
CLAIRTON CITY SD,Algebra I,All Students,6,NULL,NULL,NULL,NULL
CLAIRTON CITY SD,Algebra I,Economically Disadvantaged,6,NULL,NULL,NULL,NULL
CLAIRTON CITY SD,Algebra I,IEP,3,NULL,NULL,NULL,NULL
CLAIRTON CITY SD,Biology,All Students,9,NULL,NULL,NULL,NULL
CLAIRTON CITY SD,Biology,Economically Disadvantaged,9,NULL,NULL,NULL,NULL
CLAIRTON CITY SD,Biology,IEP,3,NULL,NULL,NULL,NULL
CLAIRTON CITY SD,Literature,All Students,54,0.0,24.1,48.10000000000001,27.800000000000004
CLAIRTON CITY SD,Literature,Economically Disadvantaged,52,0.0,23.1,48.1,28.800000000000004
CLAIRTON CITY SD,Literature,IEP,16,0.0,12.5,31.3,56.3
CORNELL SD,Algebra I,All Students,21,9.5,28.6,47.6,14.3
CORNELL SD,Algebra I,Economically Disadvantaged,10,NULL,NULL,NULL,NULL
CORNELL SD,Algebra I,ELL,1,NULL,NULL,NULL,NULL
CORNELL SD,Algebra I,IEP,3,NULL,NULL,NULL,NULL
CORNELL SD,Biology,All Students,20,0.0,20.0,60.0,20.0
CORNELL SD,Biology,Economically Disadvantaged,12,0.0,16.699999999999996,66.70000000000002,16.699999999999996
CORNELL SD,Biology,ELL,1,NULL,NULL,NULL,NULL
CORNELL SD,Biology,IEP,7,NULL,NULL,NULL,NULL
CORNELL SD,Literature,All Students,30,3.3000000000000003,40.0,30.0,26.700000000000003
CORNELL SD,Literature,Economically Disadvantaged,18,0.0,44.4,33.3,22.2
CORNELL SD,Literature,ELL,1,NULL,NULL,NULL,NULL
CORNELL SD,Literature,IEP,8,NULL,NULL,NULL,NULL
DEER LAKES SD,Algebra I,All Students,76,42.1,26.3,23.700000000000003,7.9
DEER LAKES SD,Algebra I,Economically Disadvantaged,18,11.1,22.2,61.1,5.6000000000000005
DEER LAKES SD,Algebra I,IEP,12,16.699999999999996,8.3,50.0,25.0
DEER LAKES SD,Biology,All Students,3,NULL,NULL,NULL,NULL
DEER LAKES SD,Biology,Economically Disadvantaged,2,NULL,NULL,NULL,NULL
DEER LAKES SD,Literature,All Students,126,15.9,69.8,13.5,0.8
DEER LAKES SD,Literature,Economically Disadvantaged,33,3.0,75.8,21.2,0.0
DEER LAKES SD,Literature,IEP,15,6.7,66.7,20.0,6.7
EAST ALLEGHENY SD,Algebra I,All Students,73,8.2,10.999999999999998,35.6,45.2
EAST ALLEGHENY SD,Algebra I,Economically Disadvantaged,36,8.3,8.3,27.800000000000004,55.60000000000001
EAST ALLEGHENY SD,Algebra I,IEP,12,0.0,0.0,25.0,75.0
EAST ALLEGHENY SD,Biology,All Students,62,1.6,9.7,35.5,53.2
EAST ALLEGHENY SD,Biology,Economically Disadvantaged,38,2.6,13.200000000000001,28.9,55.3
EAST ALLEGHENY SD,Biology,IEP,13,0.0,0.0,7.699999999999998,92.3
EAST ALLEGHENY SD,Literature,All Students,92,7.6,37.0,32.6,22.799999999999997
EAST ALLEGHENY SD,Literature,Economically Disadvantaged,44,4.5,27.3,36.39999999999999,31.8
EAST ALLEGHENY SD,Literature,IEP,15,6.7,13.3,13.3,66.7
ELIZABETH FORWARD SD,Algebra I,All Students,88,26.1,61.4,11.4,1.1
ELIZABETH FORWARD SD,Algebra I,Economically Disadvantaged,17,11.8,58.8,23.5,5.9
ELIZABETH FORWARD SD,Algebra I,IEP,3,NULL,NULL,NULL,NULL
ELIZABETH FORWARD SD,Biology,All Students,7,NULL,NULL,NULL,NULL
ELIZABETH FORWARD SD,Biology,Economically Disadvantaged,2,NULL,NULL,NULL,NULL
ELIZABETH FORWARD SD,Biology,IEP,1,NULL,NULL,NULL,NULL
ELIZABETH FORWARD SD,Literature,All Students,171,5.8,71.9,17.5,4.700000000000001
ELIZABETH FORWARD SD,Literature,Economically Disadvantaged,53,5.699999999999999,52.800000000000004,35.8,5.699999999999999
ELIZABETH FORWARD SD,Literature,IEP,23,0.0,30.4,47.8,21.7
FORBES ROAD CTC,Algebra I,All Students,4,NULL,NULL,NULL,NULL
FORBES ROAD CTC,Algebra I,Economically Disadvantaged,3,NULL,NULL,NULL,NULL
FORBES ROAD CTC,Algebra I,IEP,1,NULL,NULL,NULL,NULL
FORBES ROAD CTC,Biology,All Students,8,NULL,NULL,NULL,NULL
FORBES ROAD CTC,Biology,Economically Disadvantaged,5,NULL,NULL,NULL,NULL
FORBES ROAD CTC,Biology,IEP,1,NULL,NULL,NULL,NULL
FORBES ROAD CTC,Literature,All Students,8,NULL,NULL,NULL,NULL
FORBES ROAD CTC,Literature,Economically Disadvantaged,5,NULL,NULL,NULL,NULL
FORBES ROAD CTC,Literature,IEP,1,NULL,NULL,NULL,NULL
FOX CHAPEL AREA SD,Algebra I,All Students,177,83.1,13.0,3.4000000000000004,0.6
FOX CHAPEL AREA SD,Algebra I,Economically Disadvantaged,19,78.9,15.8,5.299999999999999,0.0
FOX CHAPEL AREA SD,Algebra I,ELL,1,NULL,NULL,NULL,NULL
FOX CHAPEL AREA SD,Algebra I,IEP,7,NULL,NULL,NULL,NULL
FOX CHAPEL AREA SD,Biology,All Students,83,12.0,43.4,30.099999999999998,14.499999999999998
FOX CHAPEL AREA SD,Biology,Economically Disadvantaged,33,9.1,48.5,30.3,12.1
FOX CHAPEL AREA SD,Biology,ELL,1,NULL,NULL,NULL,NULL
FOX CHAPEL AREA SD,Biology,IEP,33,6.1,27.3,45.5,21.2
FOX CHAPEL AREA SD,Literature,All Students,301,28.199999999999996,61.5,7.6,2.7
FOX CHAPEL AREA SD,Literature,Economically Disadvantaged,62,8.1,69.4,14.499999999999998,8.1
FOX CHAPEL AREA SD,Literature,ELL,1,NULL,NULL,NULL,NULL
FOX CHAPEL AREA SD,Literature,IEP,43,4.7,51.2,25.6,18.6
GATEWAY SD,Algebra I,All Students,115,28.7,19.1,17.4,34.8
GATEWAY SD,Algebra I,Economically Disadvantaged,44,13.600000000000001,9.099999999999998,31.8,45.5
GATEWAY SD,Algebra I,ELL,2,NULL,NULL,NULL,NULL
GATEWAY SD,Algebra I,IEP,32,3.1,0.0,28.1,68.8
GATEWAY SD,Biology,All Students,142,3.5000000000000004,27.500000000000004,39.4,29.600000000000005
