SHIKELLAMY SD,Sunbury,200 Island Blvd,17801,77.67
SHIPPENSBURG AREA SD,Shippensburg,317 N Morris St,17257,122.44
SLIPPERY ROCK AREA SD,Slippery Rock,201 Kiester Rd,16057,139.66
SMETHPORT AREA SD,Smethport,414 S Mechanic St,16749,339.85
SOLANCO SD,Quarryville,121 S Hess St,17566,188.31
SOMERSET AREA SD,Somerset,645 S Columbia Ave Ste 110,15501,134.63
SOUDERTON AREA SD,Souderton,760 Lower Road,18964,49.41
SOUTH ALLEGHENY SD,Mc Keesport,2743 Washington Blvd,15133,9.46
SOUTH BUTLER COUNTY SD,Saxonburg,328 Knoch Rd,16056,95.79
SOUTH EASTERN SD,Fawn Grove,377 Main St,17321,108.78
SOUTH FAYETTE TOWNSHIP SD,McDonald,3680 Old Oakdale Rd,15057,20.39
SOUTH MIDDLETON SD,Boiling Springs,"Administration Office, Suite 100",17007,49.09
SOUTH PARK SD,South Park,2005 Eagle Ridge Rd,15129,9.27
SOUTH SIDE AREA SD,Hookstown,4949 State Route 151,15050,75.58
SOUTH WESTERN SD,Hanover,225 Bowman Rd,17331,55.71
SOUTH WILLIAMSPORT AREA SD,South Williamsport,515 W Central Ave,17702,35.53
SOUTHEAST DELCO SD,Folcroft,1560 Delmar Drive,19032,4.49
SOUTHEASTERN GREENE SD,Greensboro,1000 Mapletown Rd,15338,68.51
SOUTHERN COLUMBIA AREA SD,Catawissa,800 Southern Drive,17820,109.99
SOUTHERN FULTON SD,Warfordsburg,3072 Great Cove Rd,17267,210.54
SOUTHERN HUNTINGDON COUNTY SD,Three Springs,10339 Pogue Road,17264,221.4
SOUTHERN LEHIGH SD,Center Valley,5775 Main St,18034,45.27
SOUTHERN TIOGA SD,Blossburg,310 Morris Street,16912,488.05
SOUTHERN YORK COUNTY SD,Glen Rock,3280 Fissels Church Rd,17327,67.85
SOUTHMORELAND SD,Scottdale,200 Scottie Way,15683,42.13
SPRING COVE SD,Roaring Spring,1100 E Main Street,16673,98.14
SPRING GROVE AREA SD,Spring Grove,100 E College Ave,17362,92.85
SPRING-FORD AREA SD,Royersford,857 South Lewis Road,19468,42.52
SPRINGFIELD SD,Springfield,111 W Leamy Ave,19064,6.7
SPRINGFIELD TOWNSHIP SD,Oreland,1901 E Paper Mill Rd,19075,6.79
STATE COLLEGE AREA SD,State College,240 Villa Crest Dr,16801,151.13
STEEL VALLEY SD,Munhall,220 E Oliver Rd,15120,4.04
STEELTON-HIGHSPIRE SD,Steelton,250 Reynders St,17113,2.64
STO-ROX SD,McKees Rocks,298 Ewing Road,15136,3.42
STROUDSBURG AREA SD,Stroudsburg,123 Linden St,18360,73.63
SULLIVAN COUNTY SD,Laporte,777 South Street,18626,452.5
SUSQUEHANNA COMMUNITY SD,Susquehanna,3192 Turnpike St.,18847,103.27
SUSQUEHANNA TOWNSHIP SD,Harrisburg,2579 Interstate Drive,17110,15.27
SUSQUENITA SD,Duncannon,Susquenita School District D.O.,17020,91.73
TAMAQUA AREA SD,Tamaqua,138 West Broad St,18252,122.89
TITUSVILLE AREA SD,Titusville,Titusville Area School District,16354,200.15
TOWANDA AREA SD,Towanda,410 State St,18848,162.47
TREDYFFRIN-EASTTOWN SD,Wayne,West Valley Business Center,19087,28.12
TRI-VALLEY SD,Valley View,110 W Main St,17983,99.15
TRINITY AREA SD,Washington,231 Park Ave,15301,90.12
TROY AREA SD,Troy,68 Fenner Ave,16947,276.43
TULPEHOCKEN AREA SD,Bethel,27 Rehrersburg Road,19507,101.32
TUNKHANNOCK AREA SD,Tunkhannock,41 Philadelphia Ave,18657,297.43
TURKEYFOOT VALLEY AREA SD,Confluence,172 Turkeyfoot Rd,15424,102.58
TUSCARORA SD,Mercersburg,100 W Seminary St,17236,206.6
TUSSEY MOUNTAIN SD,Saxton,199 Front Street,16678,173.16
TWIN VALLEY SD,Elverson,4851 N. Twin Valley Road,19520,89.08
TYRONE AREA SD,Tyrone,701 Clay Avenue,16686,167.1
UNION AREA SD,New Castle,2106 Camden Avenue,16101,11.95
UNION CITY AREA SD,Union City,107 Concord St,16438,76.74
UNION SD,Rimersburg,"354 Baker Street, Ste 2",16248,76.88
UNIONTOWN AREA SD,Uniontown,205 Wilson Avenue,15401,249.65
UNIONVILLE-CHADDS FORD SD,Kennett Square,740 Unionville Road,19348,76.95
UNITED SD,Armagh,10780 Route 56 East,15920,132.32
UPPER ADAMS SD,Biglerville,161 North Main Street,17307,83.74
UPPER DARBY SD,Drexel Hill,4611 Bond Ave,19026,8.53
UPPER DAUPHIN AREA SD,Lykens,5668 State Route 209,17048,89.89
UPPER DUBLIN SD,Maple Glen,1580 Fort Washington Ave,19002,13.26
UPPER MERION AREA SD,King of Prussia,435 Crossfield Rd,19406,18.88
UPPER MORELAND TOWNSHIP SD,Willow Grove,2900 Terwood Rd,19090,7.98
UPPER PERKIOMEN SD,Pennsburg,2229 East Buck Rd Suite 1,18073,51.31
UPPER SAINT CLAIR SD,Pittsburgh,1820 McLughln Rn Rd Upr St Clr,15241,9.83
VALLEY GROVE SD,Franklin,429 Wiley Ave,16323,63.9
VALLEY VIEW SD,Archbald,1 Columbus Dr,18403,27.7
WALLENPAUPACK AREA SD,Hawley,2552 Route 6,18428,327.54
WALLINGFORD-SWARTHMORE SD,Wallingford,200 S Providence Rd,19086,7
WARREN COUNTY SD,Russell,6820 Market Street,16345,775.12
WARRIOR RUN SD,Turbotville,4800 Susquehanna Trail,17772,113.99
WARWICK SD,Lititz,301 W Orange St,17543,39.91
WASHINGTON SD,Washington,311 Allison Ave,15301,3.4
WATTSBURG AREA SD,Erie,10782 Wattsburg Road,16509,143.94
WAYNE HIGHLANDS SD,Honesdale,474 Grove St,18431,425.35
WAYNESBORO AREA SD,Waynesboro,210 Clayton Ave,17268,93.09
WEATHERLY AREA SD,Weatherly,602 6th St,18255,107.44
WELLSBORO AREA SD,Wellsboro,227 Nichols Street,16901,331.38
WEST ALLEGHENY SD,Imperial,110 Bruno Lane,15126,57.95
WEST BRANCH AREA SD,Morrisdale,516 Allport Cutoff,16858,165.46
WEST CHESTER AREA SD,Exton,782 Springdale Drive,19341,73.95
WEST GREENE SD,Waynesburg,1367 Hargus Creek Road,15370,253.04
WEST JEFFERSON HILLS SD,Jefferson Hills,830 Old Clairton Rd,15025,19.7
WEST MIDDLESEX AREA SD,West Middlesex,3591 Sharon Rd Luther Low Bldg,16159,52.05
WEST MIFFLIN AREA SD,West Mifflin,1020 Lebanon Road,15122,14.84
WEST PERRY SD,Elliottsburg,2606 Shermans Valley Road,17024,314.25
WEST SHORE SD,Lewisberry,507 Fishing Creek Rd,17339,74.35
WEST YORK AREA SD,York,1891 Loucks Rd,17408,20.55
WESTERN BEAVER COUNTY SD,Midland,343 Ridgemont Dr,15059,34.78
WESTERN WAYNE SD,Lake Ariel,1970C Easton Turnpike,18436,168.93
WESTMONT HILLTOP SD,Johnstown,222 Fair Oaks Drive,15905,15.63
WHITEHALL-COPLAY SD,Whitehall,2940 MacArthur Rd,18052,13.49
WILKES-BARRE AREA SD,Wilkes Barre,730 S Main St,18711,116.67
WILKINSBURG BOROUGH SD,Wilkinsburg,718 Wallace Ave,15221,2.25
WILLIAM PENN SD,Lansdowne,100 Green Avenue Annex,19050,4.68
WILLIAMS VALLEY SD,Tower City,10330 State Route 209,17980,61.62
WILLIAMSBURG COMMUNITY SD,Williamsburg,515 W 3rd St,16693,63.57
WILLIAMSPORT AREA SD,Williamsport,2780 West Fourth Street,17701,101.9
WILMINGTON AREA SD,New Wilmington,300 Wood St,16142,99.4
WILSON AREA SD,Easton,2040 Washington Blvd,18042,20.74
WILSON SD,West Lawn,2601 Grandview Blvd,19609,36.86
WINDBER AREA SD,Windber,2301 Graham Ave,15963,57.6
WISSAHICKON SD,Ambler,601 Knight Rd,19002,23.02
WOODLAND HILLS SD,N. Braddock,531 Jones Ave,15104,13.44
WYALUSING AREA SD,Wyalusing,11450 Wyalusing New Albany Road,18853,277.18
WYOMING AREA SD,Exeter,252 Memorial St,18643,28.04
WYOMING VALLEY WEST SD,Kingston,450 N Maple Ave,18704,15.3
WYOMISSING AREA SD,Wyomissing,630 Evans Ave,19610,3.5
YORK CITY SD,York,31 N Pershing Avenue,17401,5.34
YORK SUBURBAN SD,York,1800 Hollywood Dr,17403,10.26
YOUGH SD,Herminie,915 Lowber Rd,15637,75.27
